evaluation,fitness,time
0,805.0491333007812,35.30
0,805.0491333007812,11.40
100,813.7152099609375,11.40
200,813.7152099609375,11.40
300,813.7152099609375,11.40
400,813.7152099609375,11.40
500,813.7152099609375,11.40
600,847.2467651367188,11.40
700,847.2467651367188,11.40
800,847.2467651367188,11.40
900,847.2467651367188,11.40
1000,847.2467651367188,11.40
1100,847.2467651367188,11.40
1200,847.2467651367188,11.40
1300,847.2467651367188,11.40
1400,847.2467651367188,11.40
1500,847.2467651367188,11.40
1600,847.2467651367188,11.40
1700,847.2467651367188,11.40
1800,847.2467651367188,11.40
1900,847.2467651367188,11.40
2000,859.8240356445312,11.40
2100,859.8240356445312,11.40
2200,859.8240356445312,11.40
2300,859.8240356445312,11.40
2400,878.3516235351562,11.40
2500,878.3516235351562,11.40
2600,878.3516235351562,11.40
2700,878.3516235351562,11.40
2800,878.3516235351562,11.40
2900,878.3516235351562,11.40
3000,878.3516235351562,11.40
3100,878.3516235351562,11.40
3200,878.3516235351562,11.40
3300,878.3516235351562,11.40
3400,878.3516235351562,11.40
3500,878.3516235351562,11.40
3600,878.3516235351562,11.40
3700,878.3516235351562,11.40
3800,878.3516235351562,11.40
3900,878.3516235351562,11.40
4000,878.3516235351562,11.40
4100,878.3516235351562,11.40
4200,878.3516235351562,11.40
4300,878.3516235351562,11.40
4400,878.3516235351562,11.40
4500,878.3516235351562,11.40
4600,878.3516235351562,11.40
4700,878.3516235351562,11.40
4800,878.3516235351562,11.40
4900,878.3516235351562,11.40
5000,878.3516235351562,11.40
5100,878.3516235351562,11.40
5200,878.3516235351562,11.40
5300,878.3516235351562,11.40
5400,878.3516235351562,11.40
5500,878.3516235351562,11.40
5600,878.3516235351562,11.40
5700,878.3516235351562,11.40
5800,878.3516235351562,11.40
5900,878.3516235351562,11.40
6000,878.3516235351562,11.40
6100,878.3516235351562,11.40
6200,878.3516235351562,11.40
6300,878.3516235351562,11.40
6400,878.3516235351562,11.40
6500,878.3516235351562,11.40
6600,878.3516235351562,11.40
6700,878.3516235351562,11.40
6800,878.3516235351562,11.40
6900,878.3516235351562,11.40
7000,878.3516235351562,11.40
7100,878.3516235351562,11.40
7200,878.3516235351562,11.40
7300,878.3516235351562,11.40
7400,878.3516235351562,11.40
7500,878.3516235351562,11.40
7600,878.3516235351562,11.40
7700,878.3516235351562,11.40
7800,878.3516235351562,11.40
7900,878.3516235351562,11.40
8000,878.3516235351562,11.40
8100,878.3516235351562,11.40
8200,878.3516235351562,11.40
8300,878.3516235351562,11.40
8400,878.3516235351562,11.40
8500,878.3516235351562,11.40
8600,878.3516235351562,11.40
8700,878.3516235351562,11.40
8800,878.3516235351562,11.40
8900,878.3516235351562,11.40
9000,878.3516235351562,11.40
9100,878.3516235351562,11.40
