iteration,fitness,time
270,0.90625,0.18
271,0.90625,0.18
272,0.90625,0.18
273,0.90625,0.18
274,0.90625,0.18
275,0.90625,0.18
276,0.90625,0.18
277,0.90625,0.18
278,0.90625,0.18
279,0.90625,0.18
280,0.90625,0.18
281,0.90625,0.18
282,0.90625,0.18
283,0.90625,0.18
284,0.9375,0.18
285,0.9375,0.18
286,0.9375,0.18
287,0.9375,0.18
288,0.9375,0.18
289,0.9375,0.18
290,0.9375,0.18
291,0.9375,0.18
292,0.9375,0.18
293,0.9375,0.18
294,0.9375,0.18
295,0.9375,0.18
296,0.9375,0.18
297,0.9375,0.18
298,0.9375,0.18
299,0.9375,0.18
300,0.9375,0.18
301,0.9375,0.18
302,0.9375,0.18
303,0.9375,0.18
304,0.9375,0.18
305,0.9375,0.18
306,0.9375,0.18
307,0.9375,0.18
308,0.9375,0.18
309,0.9375,0.18
310,0.9375,0.18
311,0.9375,0.18
312,0.9375,0.18
313,0.9375,0.18
314,0.9375,0.18
315,0.9375,0.18
316,0.9375,0.18
317,0.9375,0.18
318,0.9375,0.18
319,0.9375,0.18
320,0.9375,0.18
321,0.9375,0.18
322,0.9375,0.18
323,0.9375,0.18
324,0.9375,0.18
325,0.9375,0.18
326,0.9375,0.18
327,0.9375,0.18
328,0.9375,0.18
329,0.9375,0.18
330,0.9375,0.18
331,0.9375,0.18
332,0.9375,0.18
333,0.9375,0.18
334,0.9375,0.18
335,0.9375,0.18
336,0.9375,0.18
337,0.9375,0.18
338,0.9375,0.18
339,0.9375,0.18
340,0.9375,0.18
341,0.9375,0.18
342,0.9375,0.18
343,0.9375,0.18
344,0.9375,0.18
345,0.9375,0.18
346,0.9375,0.18
347,0.9375,0.18
348,0.9375,0.18
349,0.9375,0.18
350,0.9375,0.18
351,0.9375,0.18
352,0.9375,0.18
353,0.9375,0.18
354,0.9375,0.19
355,0.9375,0.19
356,0.9375,0.19
357,0.9375,0.19
358,0.9375,0.19
359,0.9375,0.19
360,0.9375,0.19
361,0.9375,0.19
362,0.9375,0.19
363,0.9375,0.19
364,0.9375,0.19
365,0.9375,0.19
366,0.9375,0.19
367,0.9375,0.19
368,0.9375,0.19
369,0.9375,0.19
370,0.9375,0.19
371,0.9375,0.19
372,0.9375,0.19
373,0.9375,0.19
374,0.9375,0.19
375,0.9375,0.19
376,0.9375,0.19
377,0.9375,0.19
378,0.9375,0.19
379,0.9375,0.19
380,0.9375,0.19
381,0.9375,0.19
382,0.9375,0.19
383,0.9375,0.19
384,0.9375,0.19
385,0.9375,0.19
386,0.9375,0.19
387,0.9375,0.19
388,0.9375,0.19
389,0.9375,0.19
390,0.9375,0.19
391,0.9375,0.19
392,0.9375,0.19
393,0.9375,0.19
394,0.9375,0.19
395,0.9375,0.19
396,0.9375,0.19
397,0.9375,0.19
398,0.9375,0.19
399,0.9375,0.19
400,0.9375,0.19
401,0.9375,0.19
402,0.9375,0.19
403,0.9375,0.19
404,0.9375,0.19
405,0.9375,0.19
406,0.9375,0.19
407,0.9375,0.19
408,0.9375,0.19
409,0.9375,0.19
410,0.9375,0.19
411,0.9375,0.19
412,0.9375,0.19
413,0.9375,0.19
414,0.9375,0.19
415,0.9375,0.19
416,0.9375,0.19
417,0.9375,0.19
418,0.9375,0.19
419,0.9375,0.19
420,0.9375,0.19
421,0.9375,0.19
422,0.9375,0.19
423,0.9375,0.19
424,0.9375,0.19
425,0.9375,0.19
426,0.9375,0.19
427,0.9375,0.19
428,0.9375,0.19
429,0.9375,0.19
430,0.9375,0.19
431,0.9375,0.19
432,0.9375,0.19
433,0.9375,0.19
434,0.9375,0.19
435,0.9375,0.19
436,0.9375,0.19
437,0.9375,0.19
438,0.9375,0.19
439,0.9375,0.19
440,0.9375,0.19
441,0.9375,0.19
442,0.9375,0.19
443,0.9375,0.19
444,0.9375,0.19
445,0.9375,0.19
446,0.9375,0.19
447,0.9375,0.19
448,0.9375,0.19
449,0.9375,0.19
450,0.9375,0.19
451,0.9375,0.19
452,0.9375,0.19
453,0.9375,0.19
454,0.9375,0.19
455,0.9375,0.19
456,0.9375,0.19
457,0.9375,0.19
458,0.9375,0.19
459,0.9375,0.19
460,0.9375,0.19
461,0.9375,0.19
462,0.9375,0.19
463,0.9375,0.19
464,0.9375,0.19
465,0.9375,0.19
466,0.9375,0.19
467,0.9375,0.19
468,0.9375,0.19
469,0.9375,0.19
470,0.9375,0.19
471,0.9375,0.19
472,0.9375,0.18
473,0.9375,0.18
474,0.9375,0.18
475,0.9375,0.18
476,0.9375,0.18
477,0.9375,0.18
478,0.9375,0.18
479,0.9375,0.18
480,0.9375,0.18
481,0.9375,0.18
482,0.9375,0.18
483,0.9375,0.18
484,0.9375,0.18
485,0.9375,0.18
486,0.9375,0.18
487,0.9375,0.18
488,0.9375,0.18
489,0.9375,0.18
490,0.9375,0.18
491,0.9375,0.18
492,0.9375,0.18
493,0.9375,0.18
494,0.9375,0.18
495,0.9375,0.18
496,0.9375,0.18
497,0.9375,0.18
498,0.9375,0.18
499,0.9375,0.18
500,0.9375,0.18
501,0.9375,0.18
502,0.9375,0.18
503,0.9375,0.18
504,0.9375,0.18
505,0.9375,0.18
506,0.9375,0.18
507,0.9375,0.18
508,0.9375,0.18
509,0.9375,0.18
510,0.9375,0.18
511,0.9375,0.18
512,0.9375,0.18
513,0.9375,0.18
514,0.9375,0.18
515,0.9375,0.18
516,0.9375,0.18
517,0.9375,0.18
518,0.9375,0.18
519,0.9375,0.18
520,0.9375,0.18
521,0.9375,0.18
522,0.9375,0.18
523,0.9375,0.18
524,0.9375,0.18
525,0.9375,0.18
526,0.9375,0.18
527,0.9375,0.18
528,0.9375,0.18
529,0.9375,0.18
530,0.9375,0.18
531,0.9375,0.18
532,0.9375,0.18
533,0.9375,0.18
534,0.9375,0.18
535,0.9375,0.18
536,0.9375,0.18
537,0.9375,0.18
538,0.9375,0.18
539,0.9375,0.18
540,0.9375,0.18
541,0.9375,0.18
542,0.9375,0.18
543,0.9375,0.18
544,0.9375,0.18
545,0.9375,0.18
546,0.9375,0.18
547,0.9375,0.18
548,0.9375,0.18
549,0.9375,0.18
550,0.9375,0.18
551,0.9375,0.18
552,0.9375,0.18
553,0.9375,0.18
554,0.9375,0.18
555,0.9375,0.18
556,0.9375,0.18
557,0.9375,0.18
558,0.9375,0.18
559,0.9375,0.18
560,0.9375,0.18
561,0.9375,0.18
562,0.9375,0.18
563,0.9375,0.18
564,0.9375,0.18
565,0.9375,0.18
566,0.9375,0.18
567,0.9375,0.18
568,0.9375,0.18
569,0.9375,0.18
570,0.9375,0.18
571,0.9375,0.18
572,0.9375,0.18
573,0.9375,0.18
574,0.9375,0.18
575,0.9375,0.18
576,0.9375,0.18
577,0.9375,0.18
578,0.9375,0.18
579,0.9375,0.18
580,0.9375,0.18
581,0.9375,0.18
582,0.9375,0.18
583,0.9375,0.18
584,0.9375,0.18
585,0.9375,0.18
586,0.9375,0.18
587,0.96875,0.18
588,0.96875,0.18
589,0.96875,0.18
590,0.96875,0.18
591,0.96875,0.18
592,0.96875,0.18
593,0.96875,0.18
594,0.96875,0.18
595,0.96875,0.18
596,0.96875,0.18
597,0.96875,0.18
598,0.96875,0.18
599,0.96875,0.18
600,0.96875,0.18
601,0.96875,0.18
602,0.96875,0.18
603,0.96875,0.18
604,0.96875,0.18
605,0.96875,0.18
606,0.96875,0.18
607,0.96875,0.18
608,0.96875,0.18
609,0.96875,0.18
610,0.96875,0.18
611,0.96875,0.18
612,0.96875,0.18
613,0.96875,0.18
614,0.96875,0.18
615,0.96875,0.18
616,0.96875,0.18
617,0.96875,0.18
618,0.96875,0.18
619,0.96875,0.18
620,0.96875,0.18
621,0.96875,0.18
622,0.96875,0.18
623,0.96875,0.18
624,0.96875,0.18
625,0.96875,0.18
626,0.96875,0.18
627,0.96875,0.18
628,0.96875,0.18
629,0.96875,0.18
630,0.96875,0.18
631,0.96875,0.18
632,0.96875,0.18
633,0.96875,0.18
634,0.96875,0.18
635,0.96875,0.18
636,0.96875,0.18
637,0.96875,0.18
638,0.96875,0.18
639,0.96875,0.18
640,0.96875,0.18
641,0.96875,0.18
642,0.96875,0.18
643,0.96875,0.18
644,0.96875,0.18
645,0.96875,0.18
646,0.96875,0.18
647,0.96875,0.18
648,0.96875,0.18
649,0.96875,0.18
650,0.96875,0.18
651,0.96875,0.18
652,0.96875,0.18
653,0.96875,0.18
654,0.96875,0.18
655,0.96875,0.18
656,0.96875,0.18
657,0.96875,0.18
658,0.96875,0.18
659,0.96875,0.18
660,0.96875,0.18
661,0.96875,0.18
662,0.96875,0.18
663,0.96875,0.18
664,0.96875,0.18
665,0.96875,0.18
666,0.96875,0.18
667,0.96875,0.18
668,0.96875,0.18
669,0.96875,0.18
670,0.96875,0.18
671,0.96875,0.18
672,0.96875,0.18
673,0.96875,0.18
674,0.96875,0.18
675,0.96875,0.18
676,0.96875,0.18
677,0.96875,0.18
678,0.96875,0.18
679,0.96875,0.18
680,0.96875,0.18
681,0.96875,0.18
682,0.96875,0.18
683,0.96875,0.18
684,0.96875,0.18
685,0.96875,0.18
686,0.96875,0.18
687,0.96875,0.18
688,0.96875,0.18
689,0.96875,0.18
690,0.96875,0.18
691,0.96875,0.18
692,0.96875,0.18
693,0.96875,0.18
694,0.96875,0.18
695,0.96875,0.18
696,0.96875,0.18
697,0.96875,0.18
698,0.96875,0.18
699,0.96875,0.18
700,0.96875,0.18
701,0.96875,0.18
702,0.96875,0.18
703,0.96875,0.18
704,0.96875,0.18
705,0.96875,0.18
706,0.96875,0.18
707,0.96875,0.18
708,0.96875,0.18
709,0.96875,0.18
710,0.96875,0.18
711,0.96875,0.18
712,0.96875,0.18
713,0.96875,0.18
714,0.96875,0.18
715,0.96875,0.18
716,0.96875,0.18
717,0.96875,0.18
718,0.96875,0.18
719,0.96875,0.18
720,0.96875,0.18
721,0.96875,0.18
722,0.96875,0.18
723,0.96875,0.18
724,0.96875,0.18
725,0.96875,0.18
726,0.96875,0.18
727,0.96875,0.18
728,0.96875,0.18
729,0.96875,0.18
730,0.96875,0.18
731,0.96875,0.18
732,0.96875,0.18
733,0.96875,0.18
734,0.96875,0.18
735,0.96875,0.18
736,0.96875,0.18
737,0.96875,0.18
738,0.96875,0.18
739,0.96875,0.18
740,0.96875,0.18
741,0.96875,0.18
742,0.96875,0.18
743,0.96875,0.18
744,0.96875,0.18
745,0.96875,0.18
746,0.96875,0.18
747,0.96875,0.18
748,0.96875,0.18
749,0.96875,0.18
750,0.96875,0.18
751,0.96875,0.18
752,0.96875,0.18
753,0.96875,0.18
754,0.96875,0.18
755,0.96875,0.18
756,0.96875,0.18
757,0.96875,0.18
758,0.96875,0.18
759,0.96875,0.18
760,0.96875,0.18
761,0.96875,0.18
762,0.96875,0.18
763,0.96875,0.18
764,0.96875,0.18
765,0.96875,0.18
766,0.96875,0.18
767,0.96875,0.18
768,0.96875,0.18
769,0.96875,0.18
770,0.96875,0.18
771,0.96875,0.18
772,0.96875,0.18
773,0.96875,0.18
774,0.96875,0.18
775,0.96875,0.18
776,0.96875,0.18
777,0.96875,0.18
778,0.96875,0.18
779,0.96875,0.18
780,0.96875,0.18
781,0.96875,0.18
782,0.96875,0.18
783,0.96875,0.18
784,0.96875,0.18
785,0.96875,0.18
786,0.96875,0.18
787,0.96875,0.18
788,0.96875,0.18
789,0.96875,0.18
790,0.96875,0.18
791,0.96875,0.18
792,0.96875,0.18
793,0.96875,0.18
794,0.96875,0.18
795,0.96875,0.18
796,0.96875,0.18
797,0.96875,0.18
798,0.96875,0.18
799,0.96875,0.18
800,0.96875,0.18
801,0.96875,0.18
802,0.96875,0.18
803,0.96875,0.18
804,0.96875,0.18
805,0.96875,0.18
806,0.96875,0.18
807,0.96875,0.18
808,0.96875,0.18
809,0.96875,0.18
810,0.96875,0.18
811,0.96875,0.18
812,0.96875,0.18
813,0.96875,0.18
814,0.96875,0.18
815,0.96875,0.18
816,0.96875,0.18
817,0.96875,0.18
818,0.96875,0.18
819,0.96875,0.18
820,0.96875,0.18
821,0.96875,0.18
822,0.96875,0.18
823,0.96875,0.18
824,0.96875,0.18
825,0.96875,0.18
826,0.96875,0.18
827,0.96875,0.18
828,0.96875,0.18
829,0.96875,0.18
830,0.96875,0.18
831,0.96875,0.18
832,0.96875,0.18
833,0.96875,0.18
834,0.96875,0.18
835,0.96875,0.18
836,0.96875,0.18
837,0.96875,0.18
838,0.96875,0.18
839,0.96875,0.18
840,0.96875,0.18
841,0.96875,0.18
842,0.96875,0.18
843,0.96875,0.18
844,0.96875,0.18
845,0.96875,0.18
846,0.96875,0.18
847,0.96875,0.18
848,0.96875,0.18
849,0.96875,0.18
850,0.96875,0.18
851,0.96875,0.18
852,0.96875,0.18
853,0.96875,0.18
854,0.96875,0.18
855,0.96875,0.18
856,0.96875,0.18
857,0.96875,0.18
858,0.96875,0.18
859,0.96875,0.18
860,0.96875,0.18
861,0.96875,0.18
862,0.96875,0.18
863,0.96875,0.18
864,0.96875,0.18
865,0.96875,0.18
866,0.96875,0.18
867,0.96875,0.18
868,0.96875,0.18
869,0.96875,0.18
870,0.96875,0.18
871,0.96875,0.18
872,0.96875,0.18
873,0.96875,0.18
874,0.96875,0.18
875,0.96875,0.18
876,0.96875,0.18
877,0.96875,0.18
878,0.96875,0.18
879,0.96875,0.18
880,0.96875,0.18
881,0.96875,0.18
882,0.96875,0.18
883,0.96875,0.18
884,0.96875,0.18
885,0.96875,0.18
886,0.96875,0.18
887,0.96875,0.18
888,0.96875,0.18
889,0.96875,0.18
890,0.96875,0.18
891,0.96875,0.18
892,0.96875,0.18
893,0.96875,0.18
894,0.96875,0.18
895,0.96875,0.18
896,0.96875,0.18
897,0.96875,0.18
898,0.96875,0.18
899,0.96875,0.18
900,0.96875,0.18
901,0.96875,0.18
902,0.96875,0.18
903,0.96875,0.18
904,0.96875,0.18
905,0.96875,0.18
906,0.96875,0.18
907,0.96875,0.18
908,0.96875,0.18
909,0.96875,0.18
910,0.96875,0.18
911,0.96875,0.18
912,0.96875,0.18
913,0.96875,0.18
914,0.96875,0.18
915,0.96875,0.18
916,0.96875,0.18
917,0.96875,0.18
918,0.96875,0.18
919,0.96875,0.18
920,0.96875,0.18
921,0.96875,0.18
922,0.96875,0.18
923,0.96875,0.18
924,0.96875,0.18
925,0.96875,0.18
926,0.96875,0.18
927,0.96875,0.18
928,0.96875,0.18
929,0.96875,0.18
930,0.96875,0.18
931,0.96875,0.18
932,0.96875,0.18
933,0.96875,0.18
934,0.96875,0.18
935,0.96875,0.18
936,0.96875,0.18
937,0.96875,0.18
938,0.96875,0.18
939,0.96875,0.18
940,0.96875,0.18
941,0.96875,0.18
942,0.96875,0.18
943,0.96875,0.18
944,0.96875,0.19
945,0.96875,0.19
946,0.96875,0.19
947,0.96875,0.19
948,0.96875,0.19
949,0.96875,0.19
950,0.96875,0.19
951,0.96875,0.19
952,0.96875,0.19
953,0.96875,0.19
954,0.96875,0.19
955,0.96875,0.19
956,0.96875,0.19
957,0.96875,0.19
958,0.96875,0.19
959,0.96875,0.19
960,0.96875,0.19
961,0.96875,0.19
962,0.96875,0.19
963,0.96875,0.19
964,0.96875,0.19
965,0.96875,0.19
966,0.96875,0.19
967,0.96875,0.19
968,0.96875,0.19
969,0.96875,0.19
970,0.96875,0.19
971,0.96875,0.19
972,0.96875,0.19
973,0.96875,0.19
974,0.96875,0.19
975,0.96875,0.19
976,0.96875,0.19
977,0.96875,0.19
978,0.96875,0.19
979,0.96875,0.19
980,0.96875,0.19
981,0.96875,0.19
982,0.96875,0.19
983,0.96875,0.19
984,0.96875,0.19
985,0.96875,0.19
986,0.96875,0.19
987,0.96875,0.19
988,0.96875,0.19
989,0.96875,0.19
990,0.96875,0.19
991,0.96875,0.19
992,0.96875,0.19
993,0.96875,0.19
994,0.96875,0.19
995,0.96875,0.19
996,0.96875,0.19
997,0.96875,0.19
998,0.96875,0.19
999,0.96875,0.19
1000,0.96875,0.19
1001,0.96875,0.19
1002,0.96875,0.19
1003,0.96875,0.19
1004,0.96875,0.19
1005,0.96875,0.19
1006,0.96875,0.19
1007,0.96875,0.19
1008,0.96875,0.19
1009,0.96875,0.19
1010,0.96875,0.19
1011,0.96875,0.19
1012,0.96875,0.19
1013,0.96875,0.19
1014,0.96875,0.19
1015,0.96875,0.19
1016,0.96875,0.19
1017,0.96875,0.19
1018,0.96875,0.19
1019,0.96875,0.19
1020,0.96875,0.19
1021,0.96875,0.19
1022,0.96875,0.19
1023,0.96875,0.19
1024,0.96875,0.19
1025,0.96875,0.19
1026,0.96875,0.19
1027,0.96875,0.19
1028,0.96875,0.19
1029,0.96875,0.19
1030,0.96875,0.19
1031,0.96875,0.19
1032,0.96875,0.19
1033,0.96875,0.19
1034,0.96875,0.19
1035,0.96875,0.19
1036,0.96875,0.19
1037,0.96875,0.19
1038,0.96875,0.19
1039,0.96875,0.19
1040,0.96875,0.19
1041,0.96875,0.19
1042,0.96875,0.19
1043,0.96875,0.19
1044,0.96875,0.19
1045,0.96875,0.19
1046,0.96875,0.19
1047,0.96875,0.19
1048,0.96875,0.19
1049,0.96875,0.19
1050,0.96875,0.19
1051,0.96875,0.19
1052,0.96875,0.19
1053,0.96875,0.19
1054,0.96875,0.19
1055,0.96875,0.19
1056,0.96875,0.19
1057,0.96875,0.19
1058,0.96875,0.19
1059,0.96875,0.19
1060,0.96875,0.19
1061,0.96875,0.19
1062,0.96875,0.18
1063,0.96875,0.18
1064,0.96875,0.18
1065,0.96875,0.18
1066,0.96875,0.18
1067,0.96875,0.18
1068,0.96875,0.18
1069,0.96875,0.18
1070,0.96875,0.18
1071,0.96875,0.18
1072,0.96875,0.18
1073,0.96875,0.18
1074,0.96875,0.18
1075,0.96875,0.18
1076,0.96875,0.18
1077,0.96875,0.18
1078,0.96875,0.18
1079,0.96875,0.18
1080,0.96875,0.18
1081,0.96875,0.18
1082,0.96875,0.18
1083,0.96875,0.18
1084,0.96875,0.18
1085,0.96875,0.18
1086,0.96875,0.18
1087,0.96875,0.18
1088,0.96875,0.18
1089,0.96875,0.18
1090,0.96875,0.18
1091,0.96875,0.18
1092,0.96875,0.18
1093,0.96875,0.18
1094,0.96875,0.18
1095,0.96875,0.18
1096,0.96875,0.18
1097,0.96875,0.18
1098,0.96875,0.18
1099,0.96875,0.18
1100,0.96875,0.18
1101,0.96875,0.18
1102,0.96875,0.18
1103,0.96875,0.18
1104,0.96875,0.18
1105,0.96875,0.18
1106,0.96875,0.18
1107,0.96875,0.18
1108,0.96875,0.18
1109,0.96875,0.18
1110,0.96875,0.18
1111,0.96875,0.18
1112,0.96875,0.18
1113,0.96875,0.18
1114,0.96875,0.18
1115,0.96875,0.18
1116,0.96875,0.18
1117,0.96875,0.18
1118,0.96875,0.18
1119,0.96875,0.18
1120,0.96875,0.18
1121,0.96875,0.18
1122,0.96875,0.18
1123,0.96875,0.18
1124,0.96875,0.18
1125,0.96875,0.18
1126,0.96875,0.18
1127,0.96875,0.18
1128,0.96875,0.18
1129,0.96875,0.18
1130,0.96875,0.18
1131,0.96875,0.18
1132,0.96875,0.18
1133,0.96875,0.18
1134,0.96875,0.18
1135,0.96875,0.18
1136,0.96875,0.18
1137,0.96875,0.18
1138,0.96875,0.18
1139,0.96875,0.18
1140,0.96875,0.18
1141,0.96875,0.18
1142,0.96875,0.18
1143,0.96875,0.18
1144,0.96875,0.18
1145,0.96875,0.18
1146,0.96875,0.18
1147,0.96875,0.18
1148,0.96875,0.18
1149,0.96875,0.18
1150,0.96875,0.18
1151,0.96875,0.18
1152,0.96875,0.18
1153,0.96875,0.18
1154,0.96875,0.18
1155,0.96875,0.18
1156,0.96875,0.18
1157,0.96875,0.18
1158,0.96875,0.18
1159,0.96875,0.18
1160,0.96875,0.18
1161,0.96875,0.18
1162,0.96875,0.18
1163,0.96875,0.18
1164,0.96875,0.18
1165,0.96875,0.18
1166,0.96875,0.18
1167,0.96875,0.18
1168,0.96875,0.18
1169,0.96875,0.18
1170,0.96875,0.18
1171,0.96875,0.18
1172,0.96875,0.18
1173,0.96875,0.18
1174,0.96875,0.18
1175,0.96875,0.18
1176,0.96875,0.18
1177,0.96875,0.18
1178,0.96875,0.18
1179,0.96875,0.18
1180,0.96875,0.18
1181,0.96875,0.18
1182,0.96875,0.18
1183,0.96875,0.18
1184,0.96875,0.18
1185,0.96875,0.18
1186,0.96875,0.18
1187,0.96875,0.18
1188,0.96875,0.18
1189,0.96875,0.18
1190,0.96875,0.18
1191,0.96875,0.18
1192,0.96875,0.18
1193,0.96875,0.18
1194,0.96875,0.18
1195,0.96875,0.18
1196,0.96875,0.18
1197,0.96875,0.18
1198,0.96875,0.18
1199,0.96875,0.18
1200,0.96875,0.18
1201,0.96875,0.18
1202,0.96875,0.18
1203,0.96875,0.18
1204,0.96875,0.18
1205,0.96875,0.18
1206,0.96875,0.18
1207,0.96875,0.18
1208,0.96875,0.18
1209,0.96875,0.18
1210,0.96875,0.18
1211,0.96875,0.18
1212,0.96875,0.18
1213,0.96875,0.18
1214,0.96875,0.18
1215,0.96875,0.18
1216,0.96875,0.18
1217,0.96875,0.18
1218,0.96875,0.18
1219,0.96875,0.18
1220,0.96875,0.18
1221,0.96875,0.18
1222,0.96875,0.18
1223,0.96875,0.18
1224,0.96875,0.18
1225,0.96875,0.18
1226,0.96875,0.18
1227,0.96875,0.18
1228,0.96875,0.18
1229,0.96875,0.18
1230,0.96875,0.18
1231,0.96875,0.18
1232,0.96875,0.18
1233,0.96875,0.18
1234,0.96875,0.18
1235,0.96875,0.18
1236,0.96875,0.18
1237,0.96875,0.18
1238,0.96875,0.18
1239,0.96875,0.18
1240,0.96875,0.18
1241,0.96875,0.18
1242,0.96875,0.18
1243,0.96875,0.18
1244,0.96875,0.18
1245,0.96875,0.18
1246,0.96875,0.18
1247,0.96875,0.18
1248,0.96875,0.18
1249,0.96875,0.18
1250,0.96875,0.18
1251,0.96875,0.18
1252,0.96875,0.18
1253,0.96875,0.18
1254,0.96875,0.18
1255,0.96875,0.18
1256,0.96875,0.18
