iteration,fitness,time
302,0.890625,0.17
303,0.890625,0.17
304,0.890625,0.17
305,0.890625,0.17
306,0.890625,0.17
307,0.890625,0.17
308,0.890625,0.17
309,0.890625,0.17
310,0.890625,0.17
311,0.890625,0.17
312,0.890625,0.17
313,0.890625,0.17
314,0.890625,0.17
315,0.890625,0.17
316,0.890625,0.17
317,0.890625,0.17
318,0.890625,0.17
319,0.890625,0.17
320,0.890625,0.17
321,0.890625,0.17
322,0.890625,0.17
323,0.890625,0.17
324,0.890625,0.17
325,0.890625,0.17
326,0.890625,0.17
327,0.890625,0.17
328,0.890625,0.17
329,0.890625,0.17
330,0.890625,0.17
331,0.890625,0.17
332,0.890625,0.17
333,0.890625,0.17
334,0.890625,0.17
335,0.890625,0.17
336,0.890625,0.17
337,0.890625,0.17
338,0.890625,0.17
339,0.890625,0.17
340,0.890625,0.17
341,0.890625,0.17
342,0.890625,0.17
343,0.890625,0.17
344,0.890625,0.17
345,0.890625,0.17
346,0.890625,0.17
347,0.890625,0.17
348,0.890625,0.17
349,0.890625,0.17
350,0.890625,0.17
351,0.890625,0.17
352,0.890625,0.17
353,0.890625,0.17
354,0.890625,0.17
355,0.890625,0.17
356,0.890625,0.17
357,0.890625,0.17
358,0.890625,0.17
359,0.890625,0.17
360,0.890625,0.17
361,0.890625,0.17
362,0.890625,0.17
363,0.890625,0.17
364,0.890625,0.17
365,0.890625,0.17
366,0.890625,0.17
367,0.890625,0.17
368,0.890625,0.17
369,0.890625,0.17
370,0.890625,0.17
371,0.890625,0.17
372,0.890625,0.17
373,0.890625,0.17
374,0.890625,0.17
375,0.890625,0.17
376,0.890625,0.17
377,0.890625,0.17
378,0.890625,0.17
379,0.890625,0.17
380,0.890625,0.17
381,0.890625,0.17
382,0.890625,0.17
383,0.890625,0.17
384,0.890625,0.17
385,0.890625,0.17
386,0.890625,0.17
387,0.90625,0.17
388,0.90625,0.17
389,0.90625,0.17
390,0.90625,0.17
391,0.90625,0.17
392,0.90625,0.17
393,0.90625,0.17
394,0.90625,0.17
395,0.90625,0.17
396,0.90625,0.17
397,0.90625,0.17
398,0.90625,0.17
399,0.90625,0.17
400,0.90625,0.17
401,0.90625,0.17
402,0.90625,0.17
403,0.90625,0.17
404,0.90625,0.17
405,0.90625,0.17
406,0.90625,0.17
407,0.90625,0.17
408,0.90625,0.17
409,0.90625,0.17
410,0.90625,0.17
411,0.90625,0.17
412,0.90625,0.17
413,0.90625,0.17
414,0.90625,0.17
415,0.90625,0.17
416,0.90625,0.17
417,0.90625,0.17
418,0.90625,0.17
419,0.90625,0.17
420,0.90625,0.17
421,0.90625,0.17
422,0.90625,0.17
423,0.90625,0.17
424,0.90625,0.17
425,0.90625,0.17
426,0.90625,0.17
427,0.90625,0.17
428,0.90625,0.17
429,0.90625,0.17
430,0.921875,0.17
431,0.921875,0.17
432,0.921875,0.17
433,0.921875,0.17
434,0.921875,0.17
435,0.921875,0.17
436,0.921875,0.17
437,0.921875,0.17
438,0.921875,0.17
439,0.921875,0.17
440,0.921875,0.17
441,0.921875,0.17
442,0.921875,0.17
443,0.921875,0.17
444,0.921875,0.17
445,0.921875,0.17
446,0.921875,0.17
447,0.921875,0.17
448,0.921875,0.17
449,0.921875,0.17
450,0.921875,0.17
451,0.921875,0.17
452,0.921875,0.17
453,0.921875,0.17
454,0.921875,0.17
455,0.921875,0.17
456,0.921875,0.17
457,0.921875,0.17
458,0.921875,0.17
459,0.921875,0.17
460,0.921875,0.17
461,0.921875,0.17
462,0.921875,0.17
463,0.921875,0.17
464,0.921875,0.17
465,0.921875,0.17
466,0.921875,0.17
467,0.921875,0.17
468,0.921875,0.17
469,0.921875,0.17
470,0.921875,0.17
471,0.921875,0.17
472,0.921875,0.18
473,0.921875,0.18
474,0.921875,0.18
475,0.921875,0.18
476,0.921875,0.18
477,0.921875,0.18
478,0.921875,0.18
479,0.921875,0.18
480,0.921875,0.18
481,0.921875,0.18
482,0.921875,0.18
483,0.921875,0.18
484,0.921875,0.18
485,0.921875,0.18
486,0.921875,0.18
487,0.921875,0.18
488,0.921875,0.18
489,0.921875,0.18
490,0.921875,0.18
491,0.921875,0.18
492,0.921875,0.18
493,0.921875,0.18
494,0.921875,0.18
495,0.921875,0.18
496,0.921875,0.18
497,0.921875,0.18
498,0.921875,0.18
499,0.921875,0.18
500,0.921875,0.18
501,0.921875,0.18
502,0.921875,0.18
503,0.921875,0.18
504,0.921875,0.18
505,0.921875,0.18
506,0.921875,0.18
507,0.921875,0.18
508,0.921875,0.18
509,0.921875,0.18
510,0.921875,0.18
511,0.921875,0.18
512,0.921875,0.18
513,0.921875,0.18
514,0.921875,0.18
515,0.921875,0.18
516,0.921875,0.18
517,0.921875,0.18
518,0.921875,0.18
519,0.921875,0.18
520,0.921875,0.18
521,0.921875,0.18
522,0.921875,0.18
523,0.921875,0.18
524,0.921875,0.18
525,0.921875,0.18
526,0.921875,0.18
527,0.921875,0.18
528,0.921875,0.18
529,0.921875,0.18
530,0.921875,0.18
531,0.921875,0.18
532,0.921875,0.18
533,0.921875,0.18
534,0.921875,0.18
535,0.921875,0.18
536,0.921875,0.18
537,0.921875,0.18
538,0.921875,0.18
539,0.921875,0.18
540,0.921875,0.18
541,0.921875,0.18
542,0.921875,0.18
543,0.921875,0.18
544,0.921875,0.18
545,0.921875,0.18
546,0.921875,0.18
547,0.921875,0.18
548,0.921875,0.18
549,0.921875,0.18
550,0.921875,0.18
551,0.921875,0.18
552,0.921875,0.18
553,0.921875,0.18
554,0.921875,0.18
555,0.921875,0.18
556,0.921875,0.18
557,0.921875,0.18
558,0.921875,0.18
559,0.921875,0.18
560,0.921875,0.18
561,0.921875,0.18
562,0.921875,0.18
563,0.921875,0.18
564,0.921875,0.18
565,0.921875,0.18
566,0.921875,0.18
567,0.921875,0.18
568,0.921875,0.18
569,0.921875,0.18
570,0.921875,0.18
571,0.921875,0.18
572,0.921875,0.18
573,0.921875,0.18
574,0.921875,0.18
575,0.921875,0.18
576,0.921875,0.18
577,0.921875,0.18
578,0.921875,0.18
579,0.921875,0.18
580,0.921875,0.18
581,0.921875,0.18
582,0.921875,0.18
583,0.921875,0.18
584,0.921875,0.18
585,0.921875,0.18
586,0.921875,0.18
587,0.921875,0.18
588,0.921875,0.18
589,0.921875,0.18
590,0.921875,0.18
591,0.921875,0.18
592,0.921875,0.18
593,0.921875,0.18
594,0.921875,0.18
595,0.921875,0.18
596,0.921875,0.18
597,0.921875,0.18
598,0.921875,0.18
599,0.921875,0.18
600,0.921875,0.18
601,0.921875,0.18
602,0.921875,0.18
603,0.921875,0.18
604,0.921875,0.18
605,0.921875,0.18
606,0.921875,0.18
607,0.921875,0.18
608,0.921875,0.18
609,0.921875,0.18
610,0.921875,0.18
611,0.921875,0.18
612,0.921875,0.18
613,0.921875,0.18
614,0.921875,0.18
615,0.921875,0.18
616,0.921875,0.18
617,0.921875,0.18
618,0.921875,0.18
619,0.921875,0.18
620,0.921875,0.18
621,0.921875,0.18
622,0.921875,0.18
623,0.921875,0.18
624,0.921875,0.18
625,0.921875,0.18
626,0.921875,0.18
627,0.921875,0.18
628,0.921875,0.18
629,0.921875,0.18
630,0.921875,0.18
631,0.921875,0.18
632,0.921875,0.18
633,0.921875,0.18
634,0.921875,0.18
635,0.921875,0.18
636,0.921875,0.18
637,0.921875,0.18
638,0.921875,0.18
639,0.921875,0.18
640,0.921875,0.18
641,0.921875,0.18
642,0.921875,0.18
643,0.921875,0.18
644,0.921875,0.18
645,0.921875,0.18
646,0.953125,0.18
647,0.953125,0.18
648,0.953125,0.18
649,0.953125,0.18
650,0.953125,0.18
651,0.953125,0.18
652,0.953125,0.18
653,0.953125,0.18
654,0.953125,0.18
655,0.953125,0.18
656,0.953125,0.18
657,0.953125,0.18
658,0.953125,0.18
659,0.953125,0.18
660,0.953125,0.18
661,0.953125,0.18
662,0.953125,0.18
663,0.953125,0.18
664,0.953125,0.18
665,0.953125,0.18
666,0.953125,0.18
667,0.953125,0.18
668,0.953125,0.18
669,0.953125,0.18
670,0.953125,0.18
671,0.953125,0.18
672,0.953125,0.18
673,0.953125,0.18
674,0.953125,0.18
675,0.953125,0.18
676,0.953125,0.18
677,0.953125,0.18
678,0.953125,0.18
679,0.953125,0.18
680,0.953125,0.18
681,0.953125,0.18
682,0.953125,0.18
683,0.953125,0.18
684,0.953125,0.18
685,0.953125,0.18
686,0.953125,0.18
687,0.953125,0.18
688,0.953125,0.18
689,0.953125,0.18
690,0.953125,0.18
691,0.953125,0.18
692,0.953125,0.18
693,0.953125,0.18
694,0.953125,0.18
695,0.953125,0.18
696,0.953125,0.18
697,0.953125,0.18
698,0.953125,0.18
699,0.953125,0.18
700,0.953125,0.18
701,0.953125,0.18
702,0.953125,0.18
703,0.953125,0.18
704,0.953125,0.18
705,0.953125,0.18
706,0.953125,0.18
707,0.953125,0.18
708,0.953125,0.17
709,0.953125,0.17
710,0.953125,0.17
711,0.953125,0.17
712,0.953125,0.17
713,0.953125,0.17
714,0.953125,0.17
715,0.953125,0.17
716,0.953125,0.17
717,0.953125,0.17
718,0.953125,0.17
719,0.953125,0.17
720,0.953125,0.17
721,0.953125,0.17
722,0.953125,0.17
723,0.953125,0.17
724,0.953125,0.17
725,0.953125,0.17
726,0.953125,0.17
727,0.953125,0.17
728,0.953125,0.17
729,0.953125,0.17
730,0.953125,0.17
731,0.953125,0.17
732,0.953125,0.17
733,0.953125,0.17
734,0.953125,0.17
735,0.953125,0.17
736,0.953125,0.17
737,0.953125,0.17
738,0.953125,0.17
739,0.953125,0.17
740,0.953125,0.17
741,0.96875,0.17
742,0.96875,0.17
743,0.96875,0.17
744,0.96875,0.17
745,0.96875,0.17
746,0.96875,0.17
747,0.96875,0.17
748,0.96875,0.17
749,0.96875,0.17
750,0.96875,0.17
751,0.96875,0.17
752,0.96875,0.17
753,0.96875,0.17
754,0.96875,0.17
755,0.96875,0.17
756,0.96875,0.17
757,0.96875,0.17
758,0.96875,0.17
759,0.96875,0.17
760,0.96875,0.17
761,0.96875,0.17
762,0.96875,0.17
763,0.96875,0.17
764,0.96875,0.17
765,0.96875,0.17
766,0.96875,0.17
767,0.96875,0.17
768,0.96875,0.17
769,0.96875,0.17
770,0.96875,0.17
771,0.96875,0.17
772,0.96875,0.17
773,0.96875,0.17
774,0.96875,0.17
775,0.96875,0.17
776,0.96875,0.17
777,0.96875,0.17
778,0.96875,0.17
779,0.96875,0.17
780,0.96875,0.17
781,0.96875,0.17
782,0.96875,0.17
783,0.96875,0.17
784,0.96875,0.17
785,0.96875,0.17
786,0.96875,0.17
787,0.96875,0.17
788,0.96875,0.17
789,0.96875,0.17
790,0.96875,0.17
791,0.96875,0.17
792,0.96875,0.17
793,0.96875,0.17
794,0.96875,0.17
795,0.96875,0.17
796,0.96875,0.17
797,0.96875,0.17
798,0.96875,0.17
799,0.96875,0.17
800,0.96875,0.17
801,0.96875,0.17
802,0.96875,0.17
803,0.96875,0.17
804,0.96875,0.17
805,0.96875,0.17
806,0.96875,0.17
807,0.96875,0.17
808,0.96875,0.17
809,0.96875,0.17
810,0.96875,0.17
811,0.96875,0.17
812,0.96875,0.17
813,0.96875,0.17
814,0.96875,0.17
815,0.96875,0.17
816,0.96875,0.17
817,0.96875,0.17
818,0.96875,0.17
819,0.96875,0.17
820,0.96875,0.17
821,0.96875,0.17
822,0.96875,0.17
823,0.96875,0.17
824,0.96875,0.17
825,0.96875,0.17
826,0.96875,0.17
827,0.96875,0.17
828,0.96875,0.17
829,0.96875,0.17
830,0.96875,0.17
831,0.96875,0.17
832,0.96875,0.17
833,0.96875,0.17
834,0.96875,0.17
835,0.96875,0.17
836,0.96875,0.17
837,0.96875,0.17
838,0.96875,0.17
839,0.96875,0.17
840,0.96875,0.17
841,0.96875,0.17
842,0.96875,0.17
843,0.96875,0.17
844,0.96875,0.17
845,0.96875,0.17
846,0.96875,0.17
847,0.96875,0.17
848,0.96875,0.17
849,0.96875,0.17
850,0.96875,0.17
851,0.96875,0.17
852,0.96875,0.17
853,0.96875,0.17
854,0.96875,0.17
855,0.96875,0.17
856,0.96875,0.17
857,0.96875,0.17
858,0.96875,0.17
859,0.96875,0.17
860,0.96875,0.17
861,0.96875,0.17
862,0.96875,0.17
863,0.96875,0.17
864,0.96875,0.17
865,0.96875,0.17
866,0.96875,0.17
867,0.96875,0.17
868,0.96875,0.17
869,0.96875,0.17
870,0.96875,0.17
871,0.96875,0.17
872,0.96875,0.17
873,0.96875,0.17
874,0.96875,0.17
875,0.96875,0.17
876,0.96875,0.17
877,0.96875,0.17
878,0.96875,0.17
879,0.96875,0.17
880,0.96875,0.17
881,0.96875,0.17
882,0.96875,0.17
883,0.96875,0.17
884,0.96875,0.17
885,0.96875,0.17
886,0.96875,0.17
887,0.96875,0.17
888,0.96875,0.17
889,0.96875,0.17
890,0.96875,0.17
891,0.96875,0.17
892,0.96875,0.17
893,0.96875,0.17
894,0.96875,0.17
895,0.96875,0.17
896,0.96875,0.17
897,0.96875,0.17
898,0.96875,0.17
899,0.96875,0.17
900,0.96875,0.17
901,0.96875,0.17
902,0.96875,0.17
903,0.96875,0.17
904,0.96875,0.17
905,0.96875,0.17
906,0.96875,0.17
907,0.96875,0.17
908,0.96875,0.17
909,0.96875,0.17
910,0.96875,0.17
911,0.96875,0.17
912,0.96875,0.17
913,0.96875,0.17
914,0.96875,0.17
915,0.96875,0.17
916,0.96875,0.17
917,0.96875,0.17
918,0.96875,0.17
919,0.96875,0.17
920,0.96875,0.17
921,0.96875,0.17
922,0.96875,0.17
923,0.96875,0.17
924,0.96875,0.17
925,0.96875,0.17
926,0.96875,0.17
927,0.96875,0.17
928,0.96875,0.17
929,0.96875,0.17
930,0.96875,0.17
931,0.96875,0.17
932,0.96875,0.17
933,0.96875,0.17
934,0.96875,0.17
935,0.96875,0.17
936,0.96875,0.17
937,0.96875,0.17
938,0.96875,0.17
939,0.96875,0.17
940,0.96875,0.17
941,0.96875,0.17
942,0.96875,0.17
943,0.96875,0.17
944,0.96875,0.17
945,0.96875,0.17
946,0.96875,0.17
947,0.96875,0.17
948,0.96875,0.17
949,0.96875,0.17
950,0.96875,0.17
951,0.96875,0.17
952,0.96875,0.17
953,0.96875,0.17
954,0.96875,0.17
955,0.96875,0.17
956,0.96875,0.17
957,0.96875,0.17
958,0.96875,0.17
959,0.96875,0.17
960,0.96875,0.17
961,0.96875,0.17
962,0.96875,0.17
963,0.96875,0.17
964,0.96875,0.17
965,0.96875,0.17
966,0.96875,0.17
967,0.96875,0.17
968,0.96875,0.17
969,0.96875,0.17
970,0.96875,0.17
971,0.96875,0.17
972,0.96875,0.17
973,0.96875,0.17
974,0.96875,0.17
975,0.96875,0.17
976,0.96875,0.17
977,0.96875,0.17
978,0.96875,0.17
979,0.96875,0.17
980,0.96875,0.17
981,0.96875,0.17
982,0.96875,0.17
983,0.96875,0.17
984,0.96875,0.17
985,0.96875,0.17
986,0.96875,0.17
987,0.96875,0.17
988,0.96875,0.17
989,0.96875,0.17
990,0.96875,0.17
991,0.96875,0.17
992,0.96875,0.17
993,0.96875,0.17
994,0.96875,0.17
995,0.96875,0.17
996,0.96875,0.17
997,0.96875,0.17
998,0.96875,0.17
999,0.96875,0.17
1000,0.96875,0.17
1001,0.96875,0.17
1002,0.96875,0.17
1003,0.96875,0.17
1004,0.96875,0.17
1005,0.96875,0.17
1006,0.96875,0.17
1007,0.96875,0.17
1008,0.96875,0.17
1009,0.96875,0.17
1010,0.96875,0.17
1011,0.96875,0.17
1012,0.96875,0.17
1013,0.96875,0.17
1014,0.96875,0.17
1015,0.96875,0.17
1016,0.96875,0.17
1017,0.96875,0.17
1018,0.96875,0.17
1019,0.96875,0.17
1020,0.96875,0.17
1021,0.96875,0.17
1022,0.96875,0.17
1023,0.96875,0.17
1024,0.96875,0.17
1025,0.96875,0.17
1026,0.96875,0.17
1027,0.96875,0.17
1028,0.96875,0.17
1029,0.96875,0.17
1030,0.96875,0.17
1031,0.96875,0.17
1032,0.96875,0.17
1033,0.96875,0.17
1034,0.96875,0.17
1035,0.96875,0.17
1036,0.96875,0.17
1037,0.96875,0.17
1038,0.96875,0.17
1039,0.96875,0.17
1040,0.96875,0.17
1041,0.96875,0.17
1042,0.96875,0.17
1043,0.96875,0.17
1044,0.96875,0.17
1045,0.96875,0.17
1046,0.96875,0.17
1047,0.96875,0.17
1048,0.96875,0.17
1049,0.96875,0.17
1050,0.96875,0.17
1051,0.96875,0.17
1052,0.96875,0.17
1053,0.96875,0.17
1054,0.96875,0.17
1055,0.96875,0.17
1056,0.96875,0.17
1057,0.96875,0.17
1058,0.96875,0.17
1059,0.96875,0.17
1060,0.96875,0.17
1061,0.96875,0.17
1062,0.96875,0.17
1063,0.96875,0.17
1064,0.96875,0.17
1065,0.96875,0.17
1066,0.96875,0.17
1067,0.96875,0.17
1068,0.96875,0.17
1069,0.96875,0.17
1070,0.96875,0.17
1071,0.96875,0.17
1072,0.96875,0.17
1073,0.96875,0.17
1074,0.96875,0.17
1075,0.96875,0.17
1076,0.96875,0.17
1077,0.96875,0.17
1078,0.96875,0.17
1079,0.96875,0.17
1080,0.96875,0.17
1081,0.96875,0.17
1082,0.96875,0.17
1083,0.96875,0.17
1084,0.96875,0.17
1085,0.96875,0.17
1086,0.96875,0.17
1087,0.96875,0.17
1088,0.96875,0.17
1089,0.96875,0.17
1090,0.96875,0.17
1091,0.96875,0.17
1092,0.96875,0.17
1093,0.96875,0.17
1094,0.96875,0.17
1095,0.96875,0.17
1096,0.96875,0.17
1097,0.96875,0.17
1098,0.96875,0.17
1099,0.96875,0.17
1100,0.96875,0.17
1101,0.96875,0.17
1102,0.96875,0.17
1103,0.96875,0.17
1104,0.96875,0.17
1105,0.96875,0.17
1106,0.96875,0.17
1107,0.96875,0.17
1108,0.96875,0.17
1109,0.96875,0.17
1110,0.96875,0.17
1111,0.96875,0.17
1112,0.96875,0.17
1113,0.96875,0.17
1114,0.96875,0.17
1115,0.96875,0.17
1116,0.96875,0.17
1117,0.96875,0.17
1118,0.96875,0.17
1119,0.96875,0.17
1120,0.96875,0.17
1121,0.96875,0.17
1122,0.96875,0.17
1123,0.96875,0.17
1124,0.96875,0.17
1125,0.96875,0.17
1126,0.96875,0.17
1127,0.96875,0.17
1128,0.96875,0.17
1129,0.96875,0.17
1130,0.96875,0.17
1131,0.96875,0.17
1132,0.96875,0.17
1133,0.96875,0.17
1134,0.96875,0.17
1135,0.96875,0.17
1136,0.96875,0.17
1137,0.96875,0.17
1138,0.96875,0.17
1139,0.96875,0.17
1140,0.96875,0.17
1141,0.96875,0.17
1142,0.96875,0.17
1143,0.96875,0.17
1144,0.96875,0.17
1145,0.96875,0.17
1146,0.96875,0.17
1147,0.96875,0.17
1148,0.96875,0.17
1149,0.96875,0.17
1150,0.96875,0.17
1151,0.96875,0.17
1152,0.96875,0.17
1153,0.96875,0.17
1154,0.96875,0.17
1155,0.96875,0.17
1156,0.96875,0.17
1157,0.96875,0.17
1158,0.96875,0.17
1159,0.96875,0.17
1160,0.96875,0.17
1161,0.96875,0.17
1162,0.96875,0.17
1163,0.96875,0.17
1164,0.96875,0.17
1165,0.96875,0.17
1166,0.96875,0.17
1167,0.96875,0.17
1168,0.96875,0.17
1169,0.96875,0.17
1170,0.96875,0.17
1171,0.96875,0.17
1172,0.96875,0.17
1173,0.96875,0.17
1174,0.96875,0.17
1175,0.96875,0.17
1176,0.96875,0.17
1177,0.96875,0.17
1178,0.96875,0.17
1179,0.96875,0.17
1180,0.96875,0.17
1181,0.96875,0.17
1182,0.96875,0.17
1183,0.96875,0.17
1184,0.96875,0.17
1185,0.96875,0.17
1186,0.96875,0.17
1187,0.96875,0.17
1188,0.96875,0.17
1189,0.96875,0.17
1190,0.96875,0.17
1191,0.96875,0.17
1192,0.96875,0.17
1193,0.96875,0.17
1194,0.96875,0.17
1195,0.96875,0.17
1196,0.96875,0.17
1197,0.96875,0.17
1198,0.96875,0.17
1199,0.96875,0.17
1200,0.96875,0.17
1201,0.96875,0.17
1202,0.96875,0.17
1203,0.96875,0.17
1204,0.96875,0.17
1205,0.96875,0.17
1206,0.96875,0.17
1207,0.96875,0.17
1208,0.96875,0.17
1209,0.96875,0.17
1210,0.96875,0.17
1211,0.96875,0.17
1212,0.96875,0.17
1213,0.96875,0.17
1214,0.96875,0.17
1215,0.96875,0.17
1216,0.96875,0.17
1217,0.96875,0.17
1218,0.96875,0.17
1219,0.96875,0.17
1220,0.96875,0.17
1221,0.96875,0.17
1222,0.96875,0.17
1223,0.96875,0.17
1224,0.96875,0.17
1225,0.96875,0.17
1226,0.96875,0.17
1227,0.96875,0.17
1228,0.96875,0.17
1229,0.96875,0.17
1230,0.96875,0.17
1231,0.96875,0.17
1232,0.96875,0.17
1233,0.96875,0.17
1234,0.96875,0.17
1235,0.96875,0.17
1236,0.96875,0.17
1237,0.96875,0.17
1238,0.96875,0.17
1239,0.96875,0.17
1240,0.96875,0.17
1241,0.96875,0.17
1242,0.96875,0.17
1243,0.96875,0.17
1244,0.96875,0.17
1245,0.96875,0.17
1246,0.96875,0.17
1247,0.96875,0.17
1248,0.96875,0.17
1249,0.96875,0.17
1250,0.96875,0.17
1251,0.96875,0.17
1252,0.96875,0.17
1253,0.96875,0.17
1254,0.96875,0.17
1255,0.96875,0.17
1256,0.96875,0.17
1257,0.96875,0.17
1258,0.96875,0.17
1259,0.96875,0.17
1260,0.96875,0.17
1261,0.96875,0.17
1262,0.96875,0.17
1263,0.96875,0.17
1264,0.96875,0.17
1265,0.96875,0.17
1266,0.96875,0.17
1267,0.96875,0.17
1268,0.96875,0.17
