evaluation,fitness,time
0,-145.58729553222656,30.27
0,-145.58729553222656,5.33
100,-145.58729553222656,5.33
200,-145.58729553222656,5.33
300,-145.58729553222656,5.33
400,-143.1767578125,5.33
500,-143.1767578125,5.33
600,-143.1767578125,5.33
700,-143.1767578125,5.33
800,-143.1767578125,5.33
900,-138.55133056640625,5.33
1000,-138.55133056640625,5.33
1100,-138.55133056640625,5.33
1200,-138.55133056640625,5.33
1300,-118.30754852294922,5.33
1400,-118.30754852294922,5.33
1500,-118.30754852294922,5.33
1600,-118.30754852294922,5.33
1700,-118.30754852294922,5.33
1800,-118.30754852294922,5.33
1900,-109.8091049194336,5.33
2000,-109.8091049194336,5.33
2100,-109.8091049194336,5.33
2200,-109.8091049194336,5.33
2300,-86.12482452392578,5.33
2400,-86.12482452392578,5.33
2500,-86.12482452392578,5.33
2600,-86.12482452392578,5.33
2700,-86.12482452392578,5.33
2800,-86.12482452392578,5.33
2900,-86.12482452392578,5.33
3000,-86.12482452392578,5.33
3100,-86.12482452392578,5.33
3200,-86.12482452392578,5.33
3300,-86.12482452392578,5.33
3400,-86.12482452392578,5.33
3500,-86.12482452392578,5.33
3600,-86.12482452392578,5.33
3700,-86.12482452392578,5.33
3800,-86.12482452392578,5.33
3900,-86.12482452392578,5.33
4000,-86.12482452392578,5.33
4100,-86.12482452392578,5.33
4200,-86.12482452392578,5.33
4300,-86.12482452392578,5.33
4400,-86.12482452392578,5.33
4500,-86.12482452392578,5.33
4600,-86.12482452392578,5.33
4700,-86.12482452392578,5.33
4800,-86.12482452392578,5.33
4900,-86.12482452392578,5.33
5000,-86.12482452392578,5.33
5100,-86.12482452392578,5.33
5200,-86.12482452392578,5.33
5300,-86.12482452392578,5.33
5400,-86.12482452392578,5.33
5500,-86.12482452392578,5.33
5600,-86.12482452392578,5.33
5700,-86.12482452392578,5.33
5800,-86.12482452392578,5.33
5900,-86.12482452392578,5.33
6000,-58.37501907348633,5.33
6100,-58.37501907348633,5.33
6200,-58.37501907348633,5.33
6300,-58.37501907348633,5.33
6400,-58.37501907348633,5.33
6500,-58.37501907348633,5.33
6600,-58.37501907348633,5.33
6700,-58.37501907348633,5.33
6800,-58.37501907348633,5.33
6900,-58.37501907348633,5.33
7000,-58.37501907348633,5.33
7100,-58.37501907348633,5.33
7200,-58.37501907348633,5.33
7300,-58.37501907348633,5.33
7400,-58.37501907348633,5.33
7500,-58.37501907348633,5.33
7600,-58.37501907348633,5.33
7700,-58.37501907348633,5.33
7800,-58.37501907348633,5.33
7900,-58.37501907348633,5.33
8000,-58.37501907348633,5.33
8100,-58.37501907348633,5.33
8200,-58.37501907348633,5.33
8300,-58.37501907348633,5.33
8400,-58.37501907348633,5.33
8500,-58.37501907348633,5.33
8600,-58.37501907348633,5.33
8700,-58.37501907348633,5.33
8800,-58.37501907348633,5.33
8900,-58.37501907348633,5.33
9000,-58.37501907348633,5.33
9100,-58.37501907348633,5.33
9200,-58.37501907348633,5.33
9300,-58.37501907348633,5.33
9400,-58.37501907348633,5.33
9500,-58.37501907348633,5.33
9600,-58.37501907348633,5.33
9700,-58.37501907348633,5.33
9800,-50.74123001098633,5.33
9900,-50.74123001098633,5.33
10000,-50.74123001098633,5.33
10100,-50.74123001098633,5.33
10200,-50.74123001098633,5.33
10300,-50.74123001098633,5.33
10400,-50.74123001098633,5.33
10500,-50.74123001098633,5.33
10600,-50.74123001098633,5.33
10700,-50.74123001098633,5.33
10800,-50.74123001098633,5.33
10900,-50.74123001098633,5.33
11000,-50.74123001098633,5.33
11100,-50.74123001098633,5.33
11200,-50.74123001098633,5.33
11300,-50.74123001098633,5.33
11400,-50.74123001098633,5.33
11500,-50.74123001098633,5.33
11600,-50.74123001098633,5.33
11700,-50.74123001098633,5.33
11800,-50.74123001098633,5.33
11900,-50.74123001098633,5.33
12000,-50.74123001098633,5.33
12100,-50.74123001098633,5.33
12200,-50.74123001098633,5.33
12300,-50.74123001098633,5.33
12400,-50.74123001098633,5.33
12500,-50.74123001098633,5.33
12600,-50.74123001098633,5.33
12700,-50.74123001098633,5.33
12800,-50.74123001098633,5.33
12900,-50.74123001098633,5.33
13000,-50.74123001098633,5.33
13100,-50.74123001098633,5.33
13200,-50.74123001098633,5.33
13300,-50.74123001098633,5.33
13400,-50.74123001098633,5.33
13500,-50.74123001098633,5.33
13600,-50.74123001098633,5.33
13700,-50.74123001098633,5.33
13800,-50.74123001098633,5.33
13900,-50.74123001098633,5.33
14000,-50.74123001098633,5.33
14100,-50.74123001098633,5.33
14200,-50.74123001098633,5.33
14300,-50.74123001098633,5.33
14400,-50.74123001098633,5.33
14500,-50.74123001098633,5.33
14600,-50.74123001098633,5.33
14700,-50.74123001098633,5.33
14800,-50.74123001098633,5.33
14900,-50.74123001098633,5.33
15000,-50.74123001098633,5.33
15100,-50.74123001098633,5.33
15200,-50.74123001098633,5.33
15300,-50.74123001098633,5.33
15400,-50.74123001098633,5.33
15500,-50.74123001098633,5.33
15600,-50.74123001098633,5.33
15700,-50.74123001098633,5.33
15800,-50.74123001098633,5.33
15900,-50.74123001098633,5.33
16000,-50.74123001098633,5.33
16100,-50.74123001098633,5.33
16200,-50.74123001098633,5.33
16300,-50.74123001098633,5.33
16400,-50.74123001098633,5.33
16500,-50.74123001098633,5.33
16600,-50.74123001098633,5.33
16700,-50.74123001098633,5.33
16800,-50.74123001098633,5.33
16900,-50.74123001098633,5.33
17000,-50.74123001098633,5.33
17100,-50.74123001098633,5.33
17200,-50.74123001098633,5.33
17300,-50.74123001098633,5.33
17400,-50.74123001098633,5.33
17500,-50.74123001098633,5.33
17600,-50.74123001098633,5.33
17700,-50.74123001098633,5.33
17800,-50.74123001098633,5.33
17900,-50.74123001098633,5.33
18000,-50.74123001098633,5.33
18100,-50.74123001098633,5.33
18200,-50.74123001098633,5.33
18300,-50.74123001098633,5.33
18400,-50.74123001098633,5.33
18500,-50.74123001098633,5.33
18600,-50.74123001098633,5.33
18700,-50.105743408203125,5.33
18800,-50.105743408203125,5.33
18900,-50.105743408203125,5.33
19000,-50.105743408203125,5.33
19100,-50.105743408203125,5.33
19200,-50.105743408203125,5.33
19300,-50.105743408203125,5.33
19400,-50.105743408203125,5.33
19500,-50.105743408203125,5.33
19600,-50.105743408203125,5.33
19700,-50.105743408203125,5.33
19800,-50.105743408203125,5.33
19900,-50.105743408203125,5.33
20000,-50.105743408203125,5.33
20100,-50.105743408203125,5.33
20200,-50.105743408203125,5.33
20300,-50.105743408203125,5.33
20400,-50.105743408203125,5.33
20500,-50.105743408203125,5.33
20600,-50.105743408203125,5.33
20700,-50.105743408203125,5.33
20800,-50.105743408203125,5.33
20900,-50.105743408203125,5.33
21000,-50.105743408203125,5.33
21100,-50.105743408203125,5.33
21200,-50.105743408203125,5.33
21300,-50.105743408203125,5.33
21400,-50.105743408203125,5.33
21500,-50.105743408203125,5.33
21600,-50.105743408203125,5.33
21700,-50.105743408203125,5.33
21800,-50.105743408203125,5.33
21900,-50.105743408203125,5.33
22000,-50.105743408203125,5.33
22100,-50.105743408203125,5.33
22200,-50.105743408203125,5.33
22300,-50.105743408203125,5.33
22400,-50.105743408203125,5.33
22500,-50.105743408203125,5.33
22600,-50.105743408203125,5.33
22700,-50.105743408203125,5.33
22800,-50.105743408203125,5.33
22900,-50.105743408203125,5.33
23000,-50.105743408203125,5.33
23100,-50.105743408203125,5.33
23200,-50.105743408203125,5.33
23300,-50.105743408203125,5.33
23400,-50.105743408203125,5.33
23500,-42.19955825805664,5.33
23600,-42.19955825805664,5.33
23700,-42.19955825805664,5.33
23800,-42.19955825805664,5.33
23900,-42.19955825805664,5.33
24000,-42.19955825805664,5.33
24100,-42.19955825805664,5.33
24200,-42.19955825805664,5.33
24300,-42.19955825805664,5.33
24400,-42.19955825805664,5.33
24500,-42.19955825805664,5.33
24600,-42.19955825805664,5.33
24700,-42.19955825805664,5.33
24800,-42.19955825805664,5.33
24900,-42.19955825805664,5.33
25000,-42.19955825805664,5.33
25100,-42.19955825805664,5.33
25200,-42.19955825805664,5.33
25300,-42.19955825805664,5.33
25400,-42.19955825805664,5.33
25500,-42.19955825805664,5.33
25600,-42.19955825805664,5.33
25700,-42.19955825805664,5.33
25800,-42.19955825805664,5.33
25900,-42.19955825805664,5.33
26000,-42.19955825805664,5.33
26100,-42.19955825805664,5.33
26200,-42.19955825805664,5.33
26300,-42.19955825805664,5.33
26400,-42.19955825805664,5.33
26500,-42.19955825805664,5.33
26600,-42.19955825805664,5.33
26700,-42.19955825805664,5.33
26800,-42.19955825805664,5.33
26900,-42.19955825805664,5.33
27000,-42.19955825805664,5.33
27100,-42.19955825805664,5.33
27200,-42.19955825805664,5.33
27300,-42.19955825805664,5.33
27400,-42.19955825805664,5.33
27500,-42.19955825805664,5.33
27600,-42.19955825805664,5.33
27700,-42.19955825805664,5.33
27800,-42.19955825805664,5.33
27900,-42.19955825805664,5.33
28000,-42.19955825805664,5.33
28100,-42.19955825805664,5.33
28200,-42.19955825805664,5.33
28300,-42.19955825805664,5.33
28400,-42.19955825805664,5.33
28500,-42.19955825805664,5.33
28600,-42.19955825805664,5.33
28700,-42.19955825805664,5.33
28800,-42.19955825805664,5.33
28900,-42.19955825805664,5.33
29000,-42.19955825805664,5.33
29100,-42.19955825805664,5.33
29200,-42.19955825805664,5.33
29300,-42.19955825805664,5.33
29400,-42.19955825805664,5.33
29500,-42.19955825805664,5.33
29600,-42.19955825805664,5.33
29700,-42.19955825805664,5.33
29800,-42.19955825805664,5.33
29900,-42.19955825805664,5.33
30000,-42.19955825805664,5.33
30100,-42.19955825805664,5.33
30200,-42.19955825805664,5.35
30300,-42.19955825805664,5.35
30400,-42.19955825805664,5.35
30500,-42.19955825805664,5.35
30600,-42.19955825805664,5.35
30700,-42.19955825805664,5.35
30800,-42.19955825805664,5.35
30900,-42.19955825805664,5.35
31000,-42.19955825805664,5.35
31100,-42.19955825805664,5.35
31200,-42.19955825805664,5.35
