evaluation,fitness,test_accuracy,time
0,0.4300496578216553,0.48
0,0.4300496578216553,0.7274169921875,0.73
100,0.4300496578216553,0.7274169921875,0.73
200,0.4300496578216553,0.7274169921875,0.73
300,0.4300496578216553,0.7274169921875,0.73
400,0.4300496578216553,0.7274169921875,0.73
500,0.4300496578216553,0.7274169921875,0.73
600,0.4300496578216553,0.7274169921875,0.73
700,0.5528392791748047,0.8104904890060425,0.73
800,0.5528392791748047,0.8104904890060425,0.73
900,0.5528392791748047,0.8104904890060425,0.73
1000,0.5528392791748047,0.8104904890060425,0.73
1100,0.5528392791748047,0.8104904890060425,0.73
1200,0.5528392791748047,0.8104904890060425,0.73
1300,0.5528392791748047,0.8104904890060425,0.73
1400,0.5528392791748047,0.8104904890060425,0.73
1500,0.5528392791748047,0.8104904890060425,0.73
1600,0.5528392791748047,0.8104904890060425,0.73
1700,0.5528392791748047,0.8104904890060425,0.73
1800,0.5528392791748047,0.8104904890060425,0.73
1900,0.5528392791748047,0.8104904890060425,0.73
2000,0.5528392791748047,0.8104904890060425,0.73
2100,0.5528392791748047,0.8104904890060425,0.73
2200,0.5528392791748047,0.8104904890060425,0.73
2300,0.5528392791748047,0.8104904890060425,0.73
2400,0.5528392791748047,0.8104904890060425,0.73
2500,0.5528392791748047,0.8104904890060425,0.73
2600,0.5528392791748047,0.8104904890060425,0.73
2700,0.5528392791748047,0.8104904890060425,0.73
2800,0.5528392791748047,0.8104904890060425,0.73
2900,0.5528392791748047,0.8104904890060425,0.73
3000,0.5528392791748047,0.8104904890060425,0.73
3100,0.5528392791748047,0.8104904890060425,0.73
3200,0.5528392791748047,0.8104904890060425,0.73
3300,0.5528392791748047,0.8104904890060425,0.73
3400,0.5528392791748047,0.8104904890060425,0.73
3500,0.5528392791748047,0.8104904890060425,0.73
3600,0.5528392791748047,0.8104904890060425,0.73
3700,0.5528392791748047,0.8104904890060425,0.73
3800,0.5528392791748047,0.8104904890060425,0.73
3900,0.5528392791748047,0.8104904890060425,0.73
4000,0.5528392791748047,0.8104904890060425,0.73
4100,0.5528392791748047,0.8104904890060425,0.73
4200,0.5528392791748047,0.8104904890060425,0.73
4300,0.5528392791748047,0.8104904890060425,0.73
4400,0.5528392791748047,0.8104904890060425,0.73
4500,0.5528392791748047,0.8104904890060425,0.73
4600,0.5528392791748047,0.8104904890060425,0.73
4700,0.5528392791748047,0.8104904890060425,0.73
4800,0.5528392791748047,0.8104904890060425,0.73
4900,0.5528392791748047,0.8104904890060425,0.73
5000,0.5528392791748047,0.8104904890060425,0.73
5100,0.5528392791748047,-7.828163146972656,0.73
5200,0.5528392791748047,-7.828163146972656,0.73
5300,0.5681652426719666,0.4935362935066223,0.73
5400,0.5681652426719666,0.4935362935066223,0.73
5500,0.5681652426719666,0.4935362935066223,0.73
5600,0.5681652426719666,0.4935362935066223,0.73
5700,0.5681652426719666,0.4935362935066223,0.73
5800,0.5681652426719666,0.4935362935066223,0.73
5900,0.5681652426719666,0.4935362935066223,0.73
6000,0.5681652426719666,0.4935362935066223,0.73
6100,0.5681652426719666,0.4935362935066223,0.73
6200,0.5681652426719666,0.4935362935066223,0.73
6300,0.5681652426719666,0.4935362935066223,0.73
6400,0.5681652426719666,0.4935362935066223,0.73
6500,0.5681652426719666,0.4935362935066223,0.73
6600,0.6194887161254883,0.837005615234375,0.73
6700,0.6194887161254883,0.837005615234375,0.73
6800,0.6194887161254883,0.837005615234375,0.73
6900,0.6194887161254883,0.837005615234375,0.73
7000,0.6194887161254883,0.837005615234375,0.73
7100,0.6194887161254883,0.837005615234375,0.73
7200,0.6194887161254883,0.837005615234375,0.73
7300,0.6194887161254883,0.837005615234375,0.73
7400,0.6194887161254883,0.837005615234375,0.73
7500,0.6194887161254883,0.837005615234375,0.73
7600,0.6194887161254883,0.837005615234375,0.73
7700,0.6194887161254883,0.837005615234375,0.73
7800,0.6194887161254883,0.837005615234375,0.73
7900,0.6194887161254883,0.837005615234375,0.73
8000,0.6194887161254883,0.837005615234375,0.73
8100,0.6194887161254883,0.837005615234375,0.73
8200,0.6194887161254883,0.837005615234375,0.73
8300,0.6194887161254883,0.837005615234375,0.73
8400,0.6194887161254883,0.837005615234375,0.73
8500,0.6194887161254883,0.837005615234375,0.73
8600,0.6194887161254883,0.837005615234375,0.73
8700,0.6194887161254883,0.837005615234375,0.73
8800,0.6194887161254883,0.837005615234375,0.73
8900,0.6194887161254883,0.837005615234375,0.73
9000,0.6194887161254883,0.837005615234375,0.73
9100,0.6194887161254883,0.837005615234375,0.73
9200,0.6194887161254883,0.837005615234375,0.73
9300,0.6194887161254883,0.837005615234375,0.73
9400,0.6194887161254883,0.837005615234375,0.73
9500,0.6194887161254883,0.837005615234375,0.73
9600,0.6194887161254883,0.837005615234375,0.73
9700,0.6194887161254883,0.837005615234375,0.73
9800,0.6194887161254883,0.837005615234375,0.73
9900,0.6194887161254883,0.837005615234375,0.73
10000,0.6194887161254883,0.837005615234375,0.73
10100,0.6194887161254883,0.837005615234375,0.73
10200,0.6194887161254883,-3.0087170600891113,0.73
10300,0.6194887161254883,-3.0087170600891113,0.73
10400,0.6194887161254883,-3.0087170600891113,0.73
10500,0.6194887161254883,-3.0087170600891113,0.73
10600,0.6194887161254883,-3.0087170600891113,0.73
10700,0.6194887161254883,-3.0087170600891113,0.73
10800,0.6194887161254883,-3.0087170600891113,0.73
10900,0.6194887161254883,-3.0087170600891113,0.73
11000,0.6194887161254883,-3.0087170600891113,0.73
11100,0.6194887161254883,-3.0087170600891113,0.73
11200,0.6194887161254883,-3.0087170600891113,0.73
11300,0.6194887161254883,-3.0087170600891113,0.73
11400,0.6194887161254883,-3.0087170600891113,0.73
11500,0.6194887161254883,-3.0087170600891113,0.73
11600,0.6194887161254883,-3.0087170600891113,0.73
11700,0.6194887161254883,-3.0087170600891113,0.73
11800,0.6194887161254883,-3.0087170600891113,0.73
11900,0.6194887161254883,-3.0087170600891113,0.73
12000,0.6194887161254883,-3.0087170600891113,0.73
12100,0.6194887161254883,-3.0087170600891113,0.73
12200,0.6194887161254883,-3.0087170600891113,0.73
12300,0.6194887161254883,-3.0087170600891113,0.73
