evaluation,fitness,time
0,-127.08057403564453,30.62
0,-127.08057403564453,5.33
100,-127.08057403564453,5.33
200,-112.48359680175781,5.33
300,-112.48359680175781,5.33
400,-112.48359680175781,5.33
500,-112.48359680175781,5.33
600,-112.48359680175781,5.33
700,-112.48359680175781,5.33
800,-112.48359680175781,5.33
900,-112.48359680175781,5.33
1000,-112.48359680175781,5.33
1100,-112.48359680175781,5.33
1200,-112.48359680175781,5.33
1300,-112.48359680175781,5.33
1400,-112.48359680175781,5.33
1500,-112.48359680175781,5.33
1600,-112.48359680175781,5.33
1700,-112.48359680175781,5.33
1800,-112.48359680175781,5.33
1900,-112.48359680175781,5.33
2000,-112.48359680175781,5.33
2100,-105.60498046875,5.33
2200,-105.60498046875,5.33
2300,-105.60498046875,5.33
2400,-105.60498046875,5.33
2500,-105.60498046875,5.33
2600,-105.60498046875,5.33
2700,-105.60498046875,5.33
2800,-105.60498046875,5.33
2900,-105.60498046875,5.33
3000,-105.60498046875,5.33
3100,-105.60498046875,5.33
3200,-105.60498046875,5.33
3300,-102.68743896484375,5.33
3400,-85.09599304199219,5.33
3500,-74.92083740234375,5.33
3600,-74.92083740234375,5.33
3700,-74.92083740234375,5.33
3800,-74.92083740234375,5.33
3900,-74.92083740234375,5.33
4000,-74.92083740234375,5.33
4100,-74.92083740234375,5.33
4200,-74.92083740234375,5.33
4300,-74.92083740234375,5.33
4400,-74.92083740234375,5.33
4500,-74.92083740234375,5.33
4600,-55.02372741699219,5.33
4700,-55.02372741699219,5.33
4800,-55.02372741699219,5.33
4900,-55.02372741699219,5.33
5000,-55.02372741699219,5.33
5100,-55.02372741699219,5.33
5200,-55.02372741699219,5.33
5300,-55.02372741699219,5.33
5400,-55.02372741699219,5.33
5500,-55.02372741699219,5.33
5600,-37.13737106323242,5.33
5700,-37.13737106323242,5.33
5800,-37.13737106323242,5.33
5900,-37.13737106323242,5.33
6000,-37.13737106323242,5.33
6100,-37.13737106323242,5.33
6200,-23.41803550720215,5.33
6300,-23.41803550720215,5.33
6400,-23.41803550720215,5.33
6500,-23.41803550720215,5.33
6600,-23.41803550720215,5.33
6700,-23.41803550720215,5.33
6800,-23.41803550720215,5.33
6900,-23.41803550720215,5.33
7000,-23.41803550720215,5.33
7100,-23.41803550720215,5.33
7200,-23.41803550720215,5.33
