evaluation,fitness,time
0,-145.58729553222656,31.32
0,-145.58729553222656,5.33
100,-145.58729553222656,5.33
200,-145.58729553222656,5.33
300,-145.58729553222656,5.33
400,-143.1767578125,5.33
500,-143.1767578125,5.33
600,-143.1767578125,5.33
700,-143.1767578125,5.33
800,-143.1767578125,5.33
900,-138.55133056640625,5.33
1000,-138.55133056640625,5.33
1100,-138.55133056640625,5.33
1200,-138.55133056640625,5.33
1300,-118.30754852294922,5.33
1400,-118.30754852294922,5.33
1500,-118.30754852294922,5.33
1600,-118.30754852294922,5.33
1700,-118.30754852294922,5.33
1800,-118.30754852294922,5.33
1900,-109.8091049194336,5.33
2000,-109.8091049194336,5.33
2100,-109.8091049194336,5.33
2200,-109.8091049194336,5.33
2300,-109.8091049194336,5.33
2400,-109.8091049194336,5.33
2500,-109.8091049194336,5.33
2600,-109.8091049194336,5.33
2700,-109.8091049194336,5.33
2800,-109.8091049194336,5.33
2900,-109.8091049194336,5.33
3000,-109.8091049194336,5.33
3100,-109.8091049194336,5.33
3200,-109.8091049194336,5.33
3300,-109.8091049194336,5.33
3400,-109.8091049194336,5.33
3500,-96.5855712890625,5.33
3600,-96.5855712890625,5.33
3700,-96.5855712890625,5.33
3800,-84.63076782226562,5.33
3900,-84.63076782226562,5.33
4000,-84.63076782226562,5.33
4100,-84.63076782226562,5.33
4200,-84.63076782226562,5.33
4300,-84.63076782226562,5.33
4400,-84.63076782226562,5.33
4500,-84.63076782226562,5.33
4600,-84.63076782226562,5.33
4700,-84.63076782226562,5.33
4800,-84.63076782226562,5.33
4900,-84.63076782226562,5.33
5000,-84.63076782226562,5.33
5100,-84.63076782226562,5.33
5200,-84.63076782226562,5.33
5300,-84.63076782226562,5.33
5400,-84.63076782226562,5.33
5500,-84.63076782226562,5.33
5600,-84.63076782226562,5.33
5700,-84.63076782226562,5.33
5800,-84.63076782226562,5.33
5900,-84.63076782226562,5.33
6000,-84.63076782226562,5.33
6100,-84.63076782226562,5.33
6200,-84.63076782226562,5.33
6300,-84.63076782226562,5.33
6400,-84.63076782226562,5.33
6500,-84.63076782226562,5.33
6600,-84.63076782226562,5.33
6700,-84.63076782226562,5.33
6800,-84.63076782226562,5.33
6900,-84.63076782226562,5.33
7000,-84.63076782226562,5.33
7100,-84.63076782226562,5.33
7200,-84.63076782226562,5.33
7300,-84.63076782226562,5.33
7400,-84.63076782226562,5.33
