iteration,fitness,time
0,0.8125,0.13
0,0.8125,0.09
1,0.8125,0.09
2,0.8125,0.09
3,0.8125,0.09
4,0.8125,0.09
5,0.8125,0.09
6,0.8125,0.09
7,0.8125,0.09
8,0.8125,0.09
9,0.8125,0.09
10,0.8125,0.09
11,0.8125,0.09
12,0.8125,0.09
13,0.8125,0.09
14,0.8125,0.09
15,0.8125,0.09
16,0.8125,0.09
17,0.8125,0.09
18,0.8125,0.09
19,0.8125,0.09
20,0.8125,0.09
21,0.8125,0.09
22,0.8125,0.09
23,0.8125,0.09
24,0.84375,0.09
25,0.84375,0.09
26,0.84375,0.09
27,0.84375,0.09
28,0.84375,0.09
29,0.84375,0.09
30,0.84375,0.09
31,0.84375,0.09
32,0.84375,0.09
33,0.84375,0.09
34,0.84375,0.09
35,0.84375,0.09
36,0.84375,0.09
37,0.84375,0.09
38,0.84375,0.09
39,0.84375,0.09
40,0.84375,0.09
41,0.84375,0.09
42,0.84375,0.09
43,0.84375,0.09
44,0.84375,0.09
45,0.84375,0.09
46,0.84375,0.09
47,0.84375,0.09
48,0.84375,0.09
49,0.84375,0.09
50,0.84375,0.09
51,0.84375,0.09
52,0.84375,0.09
53,0.84375,0.09
54,0.84375,0.09
55,0.84375,0.09
56,0.84375,0.09
57,0.84375,0.09
58,0.84375,0.09
59,0.84375,0.09
118,0.84375,0.08
119,0.84375,0.08
120,0.84375,0.08
121,0.84375,0.08
122,0.84375,0.08
123,0.84375,0.08
124,0.84375,0.08
125,0.84375,0.08
126,0.84375,0.08
127,0.84375,0.08
128,0.84375,0.08
129,0.84375,0.08
130,0.84375,0.08
131,0.84375,0.08
132,0.84375,0.08
133,0.84375,0.08
134,0.84375,0.08
135,0.84375,0.08
136,0.84375,0.08
137,0.84375,0.08
138,0.84375,0.08
139,0.84375,0.08
140,0.84375,0.08
141,0.84375,0.08
142,0.84375,0.08
143,0.84375,0.08
144,0.84375,0.08
145,0.84375,0.08
146,0.84375,0.08
147,0.84375,0.08
148,0.84375,0.08
149,0.84375,0.08
150,0.84375,0.08
151,0.84375,0.08
152,0.84375,0.08
153,0.84375,0.08
154,0.84375,0.08
155,0.84375,0.08
156,0.84375,0.08
157,0.84375,0.08
158,0.84375,0.08
159,0.84375,0.08
160,0.84375,0.08
161,0.84375,0.08
162,0.84375,0.08
163,0.84375,0.08
164,0.84375,0.08
165,0.84375,0.08
166,0.84375,0.08
167,0.84375,0.08
168,0.84375,0.08
169,0.84375,0.08
170,0.84375,0.08
171,0.84375,0.08
172,0.84375,0.08
173,0.84375,0.08
174,0.84375,0.08
175,0.84375,0.08
176,0.84375,0.08
177,0.84375,0.08
236,0.84375,0.08
237,0.84375,0.08
238,0.84375,0.08
239,0.84375,0.08
240,0.84375,0.08
241,0.84375,0.08
242,0.84375,0.08
243,0.84375,0.08
244,0.84375,0.08
245,0.84375,0.08
246,0.84375,0.08
247,0.84375,0.08
248,0.84375,0.08
249,0.84375,0.08
250,0.84375,0.08
251,0.84375,0.08
252,0.84375,0.08
253,0.84375,0.08
254,0.84375,0.08
255,0.84375,0.08
256,0.84375,0.08
257,0.84375,0.08
258,0.84375,0.08
259,0.84375,0.08
260,0.84375,0.08
261,0.84375,0.08
262,0.859375,0.08
263,0.859375,0.08
264,0.859375,0.08
265,0.859375,0.08
266,0.859375,0.08
267,0.859375,0.08
268,0.859375,0.08
269,0.859375,0.08
270,0.859375,0.08
271,0.859375,0.08
272,0.859375,0.08
273,0.859375,0.08
274,0.859375,0.08
275,0.859375,0.08
276,0.859375,0.08
277,0.859375,0.08
278,0.859375,0.08
279,0.859375,0.08
280,0.859375,0.08
281,0.859375,0.08
282,0.859375,0.08
283,0.859375,0.08
284,0.859375,0.08
285,0.859375,0.08
286,0.875,0.08
287,0.875,0.08
288,0.875,0.08
289,0.875,0.08
290,0.875,0.08
