evaluation,fitness,time
0,-151.7840118408203,31.18
0,-137.89227294921875,5.35
100,-126.16870880126953,5.35
200,-126.16870880126953,5.35
300,-119.45545959472656,5.35
400,-119.45545959472656,5.35
500,-119.45545959472656,5.35
600,-119.45545959472656,5.35
700,-119.45545959472656,5.35
800,-119.45545959472656,5.35
900,-119.45545959472656,5.35
1000,-119.45545959472656,5.35
1100,-119.45545959472656,5.35
1200,-119.45545959472656,5.35
1300,-119.45545959472656,5.35
1400,-119.45545959472656,5.35
1500,-119.45545959472656,5.35
1600,-119.45545959472656,5.35
1700,-119.45545959472656,5.35
1800,-119.45545959472656,5.35
1900,-119.45545959472656,5.35
2000,-119.45545959472656,5.35
2100,-119.45545959472656,5.35
2200,-119.45545959472656,5.35
2300,-119.45545959472656,5.35
2400,-119.45545959472656,5.35
2500,-119.45545959472656,5.35
2600,-119.45545959472656,5.35
2700,-119.45545959472656,5.35
2800,-115.86564636230469,5.35
2900,-115.86564636230469,5.35
3000,-115.86564636230469,5.35
3100,-100.25177764892578,5.35
3200,-100.25177764892578,5.35
3300,-100.25177764892578,5.35
3400,-100.25177764892578,5.35
3500,-100.25177764892578,5.35
3600,-100.25177764892578,5.35
3700,-100.25177764892578,5.35
3800,-100.25177764892578,5.35
3900,-100.25177764892578,5.35
4000,-100.25177764892578,5.35
4100,-100.25177764892578,5.35
4200,-100.25177764892578,5.35
4300,-100.25177764892578,5.35
4400,-100.25177764892578,5.35
4500,-100.25177764892578,5.35
4600,-100.25177764892578,5.35
4700,-100.25177764892578,5.35
4800,-100.25177764892578,5.35
4900,-100.25177764892578,5.35
5000,-100.25177764892578,5.35
5100,-100.25177764892578,5.35
5200,-100.25177764892578,5.35
5300,-100.25177764892578,5.35
5400,-100.25177764892578,5.35
5500,-100.25177764892578,5.35
5600,-100.25177764892578,5.35
5700,-100.25177764892578,5.35
5800,-100.25177764892578,5.35
5900,-100.25177764892578,5.35
6000,-100.25177764892578,5.35
6100,-100.25177764892578,5.35
6200,-100.25177764892578,5.35
6300,-100.25177764892578,5.35
6400,-99.52684020996094,5.35
6500,-99.52684020996094,5.35
6600,-99.52684020996094,5.35
