iteration,fitness,time
0,0.625,0.24
1,0.7083333134651184,0.15
2,0.75,0.16
3,0.75,0.15
4,0.75,0.15
5,0.75,0.15
6,0.75,0.15
7,0.75,0.15
8,0.75,0.16
9,0.75,0.15
10,0.7916666269302368,0.15
11,0.7916666269302368,0.15
12,0.7916666269302368,0.15
13,0.7916666269302368,0.15
14,0.7916666269302368,0.15
15,0.7916666269302368,0.15
16,0.7916666269302368,0.15
17,0.7916666269302368,0.18
18,0.7916666269302368,0.18
19,0.7916666269302368,0.15
20,0.7916666269302368,0.15
21,0.7916666269302368,0.15
22,0.7916666269302368,0.15
23,0.7916666269302368,0.15
24,0.7916666269302368,0.15
25,0.7916666269302368,0.15
26,0.7916666269302368,0.15
27,0.7916666269302368,0.16
28,0.7916666269302368,0.16
29,0.7916666269302368,0.15
30,0.7916666269302368,0.16
31,0.7916666269302368,0.15
32,0.7916666269302368,0.15
33,0.7916666269302368,0.15
34,0.7916666269302368,0.15
35,0.7916666269302368,0.15
36,0.7916666269302368,0.15
37,0.7916666269302368,0.15
38,0.7916666269302368,0.15
39,0.7916666269302368,0.16
40,0.7916666269302368,0.15
41,0.7916666269302368,0.15
42,0.7916666269302368,0.17
43,0.7916666269302368,0.17
44,0.7916666269302368,0.15
45,0.7916666269302368,0.15
46,0.7916666269302368,0.15
47,0.7916666269302368,0.15
48,0.7916666269302368,0.17
49,0.7916666269302368,0.15
50,0.7916666269302368,0.15
51,0.7916666269302368,0.17
52,0.7916666269302368,0.15
53,0.7916666269302368,0.15
54,0.7916666269302368,0.15
55,0.7916666269302368,0.15
56,0.7916666269302368,0.22
57,0.7916666269302368,0.15
58,0.7916666269302368,0.16
59,0.7916666269302368,0.14
60,0.7916666269302368,0.15
61,0.7916666269302368,0.15
62,0.8333333134651184,0.15
63,0.8333333134651184,0.15
64,0.8333333134651184,0.15
65,0.8333333134651184,0.15
66,0.8333333134651184,0.15
67,0.8333333134651184,0.15
68,0.8333333134651184,0.14
69,0.8333333134651184,0.15
70,0.8333333134651184,0.16
71,0.8333333134651184,0.15
72,0.8333333134651184,0.15
73,0.8333333134651184,0.15
74,0.8333333134651184,0.15
75,0.8333333134651184,0.15
76,0.8333333134651184,0.15
77,0.8333333134651184,0.15
78,0.8333333134651184,0.16
79,0.8333333134651184,0.17
80,0.8333333134651184,0.15
81,0.8333333134651184,0.17
82,0.8333333134651184,0.15
83,0.8333333134651184,0.15
84,0.8333333134651184,0.15
85,0.8333333134651184,0.16
86,0.8333333134651184,0.15
87,0.875,0.15
88,0.875,0.15
89,0.875,0.15
90,0.875,0.16
91,0.875,0.15
92,0.875,0.15
93,0.875,0.22
94,0.875,0.17
95,0.875,0.17
96,0.875,0.15
97,0.875,0.16
98,0.875,0.18
99,0.875,0.15
100,0.875,0.15
101,0.875,0.15
102,0.875,0.18
103,0.875,0.15
104,0.875,0.15
105,0.875,0.17
106,0.875,0.15
107,0.875,0.16
108,0.875,0.15
109,0.875,0.15
110,0.875,0.15
111,0.875,0.15
112,0.875,0.15
113,0.875,0.15
114,0.875,0.16
115,0.875,0.15
116,0.875,0.15
117,0.875,0.17
118,0.875,0.15
119,0.875,0.15
120,0.875,0.15
121,0.875,0.15
122,0.875,0.15
123,0.875,0.15
124,0.875,0.15
125,0.875,0.15
126,0.875,0.18
127,0.875,0.15
128,0.875,0.15
129,0.875,0.16
130,0.875,0.15
131,0.875,0.15
132,0.875,0.15
133,0.875,0.24
134,0.875,0.15
135,0.875,0.15
136,0.875,0.15
137,0.875,0.15
138,0.875,0.15
139,0.875,0.15
140,0.875,0.17
141,0.875,0.15
142,0.875,0.16
143,0.875,0.16
144,0.875,0.15
145,0.875,0.15
146,0.875,0.15
147,0.875,0.15
148,0.875,0.17
149,0.875,0.16
150,0.875,0.17
151,0.875,0.15
152,0.875,0.18
153,0.875,0.15
154,0.875,0.15
155,0.875,0.16
156,0.875,0.15
157,0.875,0.15
158,0.875,0.18
159,0.875,0.15
160,0.875,0.15
161,0.875,0.14
162,0.875,0.15
163,0.875,0.16
164,0.875,0.15
165,0.875,0.15
166,0.875,0.15
167,0.875,0.16
168,0.875,0.15
169,0.875,0.15
170,0.875,0.14
171,0.875,0.15
172,0.875,0.15
173,0.875,0.15
174,0.875,0.15
175,0.875,0.15
176,0.875,0.15
177,0.875,0.15
178,0.875,0.15
179,0.875,0.15
180,0.875,0.18
181,0.875,0.15
182,0.875,0.15
183,0.875,0.14
184,0.875,0.15
185,0.875,0.15
186,0.875,0.15
187,0.875,0.15
188,0.875,0.15
189,0.875,0.15
190,0.875,0.14
191,0.875,0.14
192,0.875,0.15
193,0.875,0.15
194,0.875,0.15
195,0.875,0.15
196,0.875,0.15
197,0.875,0.15
198,0.875,0.15
199,0.875,0.21
200,0.875,0.14
201,0.875,0.15
202,0.875,0.15
203,0.875,0.15
204,0.875,0.18
205,0.875,0.15
206,0.875,0.15
207,0.875,0.15
208,0.875,0.15
209,0.875,0.18
210,0.875,0.15
211,0.875,0.15
212,0.875,0.17
213,0.875,0.18
214,0.875,0.16
215,0.875,0.15
216,0.875,0.15
217,0.875,0.15
218,0.875,0.15
219,0.875,0.15
220,0.875,0.15
221,0.875,0.15
222,0.875,0.15
223,0.875,0.15
224,0.875,0.15
225,0.875,0.17
226,0.875,0.15
227,0.875,0.15
228,0.875,0.15
229,0.875,0.15
230,0.875,0.15
231,0.875,0.15
232,0.875,0.15
233,0.875,0.15
234,0.875,0.15
235,0.875,0.15
236,0.875,0.17
237,0.875,0.15
238,0.875,0.17
239,0.875,0.15
240,0.875,0.15
241,0.875,0.15
242,0.875,0.16
243,0.875,0.15
244,0.875,0.15
245,0.875,0.15
246,0.875,0.15
247,0.875,0.16
248,0.875,0.15
249,0.875,0.15
250,0.875,0.15
251,0.875,0.15
252,0.875,0.15
253,0.875,0.15
254,0.875,0.15
255,0.875,0.15
256,0.875,0.15
257,0.875,0.14
258,0.875,0.15
259,0.875,0.15
260,0.875,0.17
261,0.875,0.15
262,0.875,0.15
263,0.875,0.15
264,0.875,0.15
265,0.875,0.18
266,0.875,0.15
267,0.875,0.15
268,0.875,0.17
269,0.875,0.14
270,0.875,0.15
271,0.875,0.15
272,0.875,0.15
273,0.875,0.15
274,0.875,0.15
275,0.875,0.15
276,0.875,0.15
277,0.875,0.15
278,0.875,0.15
279,0.875,0.15
280,0.875,0.15
281,0.875,0.15
282,0.875,0.15
283,0.875,0.15
284,0.875,0.15
285,0.875,0.15
286,0.875,0.15
287,0.875,0.16
288,0.875,0.16
289,0.875,0.18
290,0.875,0.17
291,0.875,0.15
292,0.875,0.15
293,0.875,0.22
294,0.875,0.15
295,0.875,0.16
296,0.875,0.15
297,0.875,0.15
298,0.875,0.15
299,0.875,0.15
300,0.875,0.15
301,0.875,0.16
302,0.875,0.16
303,0.875,0.15
304,0.875,0.15
305,0.875,0.15
306,0.875,0.15
307,0.875,0.15
308,0.875,0.15
309,0.875,0.17
310,0.875,0.15
311,0.875,0.15
312,0.875,0.15
313,0.875,0.15
314,0.875,0.15
315,0.875,0.15
316,0.875,0.15
317,0.875,0.15
318,0.875,0.15
319,0.875,0.15
320,0.875,0.15
321,0.875,0.17
322,0.875,0.15
323,0.875,0.15
324,0.875,0.15
325,0.875,0.16
326,0.875,0.16
327,0.875,0.15
328,0.875,0.15
329,0.875,0.15
330,0.875,0.22
331,0.875,0.15
332,0.875,0.15
333,0.875,0.15
334,0.875,0.15
335,0.875,0.15
336,0.875,0.15
337,0.875,0.16
338,0.875,0.14
339,0.875,0.15
340,0.875,0.16
341,0.875,0.15
342,0.875,0.15
343,0.875,0.15
344,0.875,0.15
345,0.875,0.15
346,0.875,0.15
347,0.875,0.15
348,0.875,0.15
349,0.875,0.15
350,0.875,0.15
351,0.875,0.15
352,0.875,0.15
353,0.875,0.15
354,0.875,0.15
355,0.875,0.15
356,0.875,0.15
357,0.875,0.15
358,0.875,0.16
359,0.875,0.15
360,0.875,0.16
361,0.875,0.15
362,0.875,0.15
363,0.875,0.15
364,0.875,0.18
365,0.875,0.15
366,0.875,0.15
367,0.875,0.15
368,0.875,0.15
369,0.875,0.15
370,0.875,0.22
371,0.875,0.18
372,0.875,0.15
373,0.875,0.15
374,0.875,0.15
375,0.875,0.15
376,0.875,0.15
377,0.875,0.15
378,0.875,0.15
379,0.875,0.15
380,0.875,0.15
381,0.875,0.15
382,0.875,0.16
383,0.875,0.17
384,0.875,0.16
385,0.875,0.15
386,0.875,0.15
387,0.875,0.16
388,0.875,0.16
389,0.875,0.15
390,0.875,0.15
391,0.875,0.15
392,0.875,0.15
393,0.875,0.15
394,0.875,0.15
395,0.875,0.15
396,0.875,0.15
397,0.875,0.15
398,0.875,0.15
399,0.875,0.15
400,0.875,0.15
401,0.875,0.15
402,0.875,0.15
403,0.875,0.17
404,0.875,0.15
405,0.875,0.17
406,0.875,0.15
407,0.875,0.15
408,0.875,0.15
409,0.875,0.17
410,0.875,0.17
411,0.875,0.15
412,0.875,0.15
413,0.875,0.15
414,0.875,0.15
415,0.875,0.15
416,0.875,0.15
417,0.875,0.15
418,0.875,0.15
419,0.875,0.15
420,0.875,0.15
421,0.875,0.18
422,0.875,0.15
423,0.875,0.15
424,0.875,0.15
425,0.875,0.15
426,0.875,0.15
427,0.875,0.17
428,0.875,0.17
429,0.875,0.15
430,0.875,0.15
431,0.875,0.15
432,0.875,0.17
433,0.875,0.15
434,0.875,0.15
435,0.875,0.15
436,0.875,0.22
437,0.875,0.15
438,0.875,0.15
439,0.875,0.19
440,0.875,0.15
441,0.875,0.18
442,0.875,0.16
443,0.875,0.15
444,0.875,0.15
445,0.875,0.15
446,0.875,0.15
447,0.875,0.15
448,0.875,0.15
449,0.875,0.16
450,0.875,0.15
451,0.875,0.15
452,0.875,0.15
453,0.875,0.15
454,0.875,0.15
455,0.875,0.15
456,0.875,0.15
457,0.875,0.15
458,0.875,0.15
459,0.875,0.16
460,0.875,0.15
461,0.875,0.15
462,0.875,0.15
463,0.875,0.15
464,0.875,0.15
465,0.875,0.15
466,0.875,0.15
467,0.875,0.15
468,0.875,0.15
469,0.875,0.15
470,0.875,0.15
471,0.875,0.15
472,0.875,0.16
473,0.875,0.15
474,0.875,0.15
475,0.875,0.17
476,0.875,0.15
477,0.875,0.15
478,0.875,0.15
479,0.875,0.15
480,0.875,0.15
481,0.875,0.15
482,0.875,0.15
483,0.875,0.15
484,0.875,0.15
485,0.875,0.15
486,0.875,0.15
487,0.875,0.15
488,0.875,0.16
489,0.875,0.15
490,0.875,0.16
491,0.875,0.15
492,0.875,0.15
493,0.875,0.15
494,0.875,0.15
495,0.875,0.15
496,0.875,0.15
497,0.875,0.15
498,0.875,0.15
499,0.875,0.15
500,0.875,0.15
501,0.875,0.15
502,0.875,0.15
503,0.875,0.15
504,0.875,0.15
505,0.875,0.15
506,0.875,0.18
507,0.875,0.15
508,0.875,0.15
509,0.875,0.16
510,0.875,0.15
511,0.875,0.15
512,0.875,0.15
513,0.875,0.15
514,0.875,0.15
515,0.875,0.15
516,0.875,0.17
517,0.875,0.15
518,0.875,0.15
519,0.875,0.18
520,0.875,0.15
521,0.875,0.15
522,0.875,0.18
523,0.875,0.15
524,0.875,0.15
525,0.875,0.15
526,0.875,0.15
527,0.875,0.15
528,0.875,0.15
529,0.875,0.15
530,0.875,0.24
531,0.875,0.15
532,0.875,0.15
533,0.875,0.15
534,0.875,0.15
535,0.875,0.15
536,0.875,0.15
537,0.875,0.15
538,0.875,0.17
539,0.875,0.15
540,0.875,0.15
541,0.875,0.15
542,0.875,0.15
543,0.875,0.15
544,0.875,0.15
545,0.875,0.16
546,0.875,0.15
547,0.875,0.15
548,0.875,0.15
549,0.875,0.17
550,0.875,0.15
551,0.875,0.15
552,0.875,0.15
553,0.875,0.16
554,0.875,0.15
555,0.875,0.15
556,0.875,0.15
557,0.875,0.15
558,0.875,0.15
559,0.875,0.15
560,0.875,0.15
561,0.875,0.16
562,0.875,0.15
563,0.875,0.15
564,0.875,0.16
565,0.875,0.15
566,0.875,0.14
567,0.875,0.24
568,0.875,0.15
569,0.875,0.15
570,0.875,0.15
571,0.875,0.15
572,0.875,0.15
573,0.875,0.15
574,0.875,0.15
575,0.875,0.15
576,0.875,0.15
577,0.875,0.15
578,0.875,0.15
579,0.875,0.15
580,0.875,0.15
581,0.875,0.15
582,0.875,0.15
583,0.875,0.15
584,0.875,0.17
585,0.875,0.15
586,0.875,0.15
587,0.875,0.15
588,0.875,0.15
589,0.875,0.15
590,0.875,0.15
591,0.875,0.15
592,0.875,0.16
593,0.875,0.15
594,0.875,0.14
595,0.875,0.15
596,0.875,0.15
597,0.875,0.15
598,0.875,0.15
599,0.875,0.15
600,0.875,0.15
601,0.875,0.15
602,0.875,0.18
603,0.875,0.15
604,0.875,0.15
605,0.875,0.15
606,0.875,0.15
607,0.875,0.23
608,0.875,0.15
609,0.875,0.16
610,0.875,0.15
611,0.875,0.14
612,0.875,0.15
613,0.875,0.15
614,0.875,0.15
615,0.875,0.16
616,0.875,0.15
617,0.875,0.15
618,0.875,0.15
619,0.875,0.16
620,0.875,0.15
621,0.875,0.17
622,0.875,0.15
623,0.875,0.17
624,0.875,0.17
625,0.875,0.15
626,0.875,0.15
627,0.875,0.15
628,0.875,0.15
629,0.875,0.15
630,0.875,0.15
631,0.875,0.15
632,0.875,0.17
633,0.875,0.15
634,0.875,0.15
635,0.875,0.15
636,0.875,0.17
637,0.875,0.15
638,0.875,0.15
639,0.875,0.15
640,0.875,0.15
641,0.875,0.15
642,0.875,0.15
643,0.875,0.15
644,0.875,0.15
645,0.875,0.15
646,0.875,0.15
647,0.875,0.15
648,0.875,0.15
649,0.875,0.14
650,0.875,0.15
651,0.875,0.15
652,0.875,0.14
653,0.875,0.15
654,0.875,0.17
655,0.875,0.15
656,0.875,0.15
657,0.875,0.15
658,0.875,0.18
659,0.875,0.14
660,0.875,0.16
661,0.875,0.15
662,0.875,0.17
663,0.875,0.15
664,0.875,0.17
665,0.875,0.17
666,0.875,0.15
667,0.875,0.15
668,0.875,0.15
669,0.875,0.15
670,0.875,0.15
671,0.875,0.17
672,0.875,0.15
673,0.875,0.22
674,0.875,0.15
675,0.875,0.15
676,0.875,0.17
677,0.875,0.17
