evaluation,fitness,uniqueness,time
0,643.217041015625,1.0,11.36
100,643.217041015625,1.0,11.36
200,643.217041015625,1.0,11.36
300,643.217041015625,1.0,11.36
400,643.217041015625,1.0,11.36
500,643.217041015625,1.0,11.36
600,643.217041015625,1.0,11.36
700,643.217041015625,1.0,11.36
800,643.217041015625,1.0,11.36
900,643.217041015625,1.0,11.36
1000,643.217041015625,1.0,11.36
1100,643.217041015625,1.0,11.36
1200,738.5718994140625,1.0,11.36
1300,738.5718994140625,1.0,11.36
1400,738.5718994140625,1.0,11.36
1500,738.5718994140625,1.0,11.36
1600,738.5718994140625,1.0,11.36
1700,738.5718994140625,1.0,11.36
1800,792.658935546875,1.0,11.36
1900,801.970703125,1.0,11.36
2000,801.970703125,1.0,11.36
2100,801.970703125,1.0,11.36
2200,830.3628540039062,1.0,11.36
2300,830.3628540039062,1.0,11.36
2400,871.3960571289062,1.0,11.36
2500,871.3960571289062,1.0,11.36
2600,871.3960571289062,1.0,11.36
2700,871.3960571289062,1.0,11.36
2800,871.3960571289062,1.0,11.36
2900,871.3960571289062,1.0,11.36
3000,871.3960571289062,1.0,11.36
3100,871.3960571289062,1.0,11.36
3200,871.3960571289062,1.0,11.36
3300,871.3960571289062,1.0,11.36
3400,896.11181640625,1.0,11.36
3500,896.11181640625,1.0,11.36
3600,896.11181640625,1.0,11.36
3700,896.11181640625,1.0,11.36
3800,896.11181640625,1.0,11.36
3900,896.11181640625,1.0,11.36
4000,896.11181640625,1.0,11.36
4100,896.11181640625,1.0,11.36
4200,896.11181640625,1.0,11.36
4300,896.11181640625,1.0,11.36
4400,896.11181640625,1.0,11.36
4500,896.11181640625,1.0,11.36
4600,896.11181640625,1.0,11.36
4700,896.11181640625,1.0,11.36
4800,896.11181640625,1.0,11.36
4900,896.11181640625,1.0,11.36
5000,896.11181640625,1.0,11.36
5100,896.11181640625,1.0,11.36
5200,896.11181640625,1.0,11.36
5300,896.11181640625,1.0,11.36
5400,896.11181640625,1.0,11.36
5500,896.11181640625,1.0,11.36
5600,896.11181640625,1.0,11.36
5700,896.11181640625,1.0,11.36
5800,896.11181640625,1.0,11.36
5900,896.11181640625,1.0,11.36
