iteration,fitness,time
0,0.78125,0.13
0,0.78125,0.09
1,0.78125,0.09
2,0.78125,0.09
3,0.78125,0.09
4,0.78125,0.09
5,0.78125,0.09
6,0.78125,0.09
7,0.78125,0.09
8,0.8125,0.09
9,0.8125,0.09
10,0.8125,0.09
11,0.8125,0.09
12,0.8125,0.09
13,0.8125,0.09
14,0.8125,0.09
15,0.8125,0.09
16,0.8125,0.09
17,0.8125,0.09
18,0.8125,0.09
19,0.8125,0.09
20,0.8125,0.09
21,0.8125,0.09
22,0.8125,0.09
23,0.8125,0.09
24,0.8125,0.09
25,0.8125,0.09
26,0.8125,0.09
27,0.8125,0.09
28,0.8125,0.09
29,0.84375,0.09
30,0.84375,0.09
31,0.84375,0.09
32,0.84375,0.09
33,0.84375,0.09
34,0.84375,0.09
35,0.84375,0.09
36,0.84375,0.09
37,0.84375,0.09
38,0.84375,0.09
39,0.84375,0.09
40,0.84375,0.09
41,0.84375,0.09
42,0.84375,0.09
43,0.84375,0.09
44,0.84375,0.09
45,0.84375,0.09
46,0.84375,0.09
47,0.84375,0.09
48,0.84375,0.09
49,0.84375,0.09
50,0.84375,0.09
51,0.84375,0.09
52,0.84375,0.09
53,0.84375,0.09
54,0.84375,0.09
55,0.84375,0.09
56,0.84375,0.09
57,0.84375,0.09
58,0.84375,0.09
59,0.84375,0.09
118,0.84375,0.09
119,0.84375,0.09
120,0.84375,0.09
121,0.84375,0.09
122,0.84375,0.09
123,0.84375,0.09
124,0.84375,0.09
125,0.84375,0.09
126,0.84375,0.09
127,0.84375,0.09
128,0.84375,0.09
129,0.84375,0.09
130,0.84375,0.09
131,0.84375,0.09
132,0.84375,0.09
133,0.84375,0.09
134,0.84375,0.09
135,0.84375,0.09
136,0.84375,0.09
137,0.84375,0.09
138,0.84375,0.09
139,0.84375,0.09
140,0.84375,0.09
141,0.84375,0.09
142,0.84375,0.09
143,0.84375,0.09
144,0.84375,0.09
145,0.84375,0.09
146,0.84375,0.09
147,0.84375,0.09
148,0.875,0.09
149,0.875,0.09
150,0.875,0.09
151,0.875,0.09
152,0.875,0.09
153,0.875,0.09
154,0.875,0.09
155,0.875,0.09
156,0.875,0.09
157,0.875,0.09
158,0.875,0.09
159,0.875,0.09
160,0.875,0.09
161,0.875,0.09
162,0.875,0.09
163,0.875,0.09
164,0.875,0.09
165,0.875,0.09
166,0.875,0.09
167,0.875,0.09
168,0.875,0.09
169,0.875,0.09
170,0.875,0.09
171,0.875,0.09
172,0.875,0.09
173,0.875,0.09
174,0.875,0.09
175,0.875,0.09
176,0.875,0.09
177,0.875,0.09
236,0.875,0.09
237,0.875,0.09
238,0.875,0.09
239,0.875,0.09
240,0.875,0.09
241,0.875,0.09
242,0.875,0.09
243,0.875,0.09
244,0.875,0.09
245,0.875,0.09
246,0.875,0.09
247,0.875,0.09
248,0.875,0.09
249,0.875,0.09
250,0.875,0.09
251,0.875,0.09
252,0.875,0.09
253,0.875,0.09
254,0.875,0.09
255,0.875,0.09
256,0.875,0.09
257,0.875,0.09
258,0.875,0.09
259,0.875,0.09
260,0.875,0.09
261,0.875,0.09
262,0.875,0.09
263,0.875,0.09
264,0.875,0.09
265,0.875,0.09
266,0.875,0.09
267,0.875,0.09
268,0.875,0.09
269,0.875,0.09
270,0.875,0.09
271,0.875,0.09
272,0.875,0.09
273,0.875,0.09
274,0.875,0.09
275,0.875,0.09
276,0.875,0.09
277,0.875,0.09
278,0.875,0.09
279,0.875,0.09
280,0.875,0.09
281,0.875,0.09
282,0.875,0.09
283,0.875,0.09
284,0.875,0.09
285,0.875,0.09
286,0.875,0.09
287,0.875,0.09
288,0.875,0.09
289,0.875,0.09
290,0.875,0.09
291,0.875,0.09
292,0.875,0.09
293,0.875,0.09
294,0.875,0.09
295,0.875,0.09
354,0.875,0.08
355,0.875,0.08
356,0.875,0.08
357,0.875,0.08
358,0.875,0.08
359,0.875,0.08
360,0.875,0.08
361,0.875,0.08
362,0.875,0.08
363,0.875,0.08
364,0.875,0.08
365,0.875,0.08
366,0.875,0.08
367,0.875,0.08
368,0.875,0.08
369,0.875,0.08
370,0.875,0.08
371,0.875,0.08
372,0.875,0.08
373,0.875,0.08
374,0.875,0.08
375,0.875,0.08
376,0.875,0.08
377,0.875,0.08
378,0.875,0.08
379,0.875,0.08
380,0.875,0.08
381,0.875,0.08
382,0.875,0.08
383,0.875,0.08
384,0.875,0.08
385,0.875,0.08
386,0.875,0.08
387,0.875,0.08
388,0.875,0.08
389,0.875,0.08
390,0.875,0.08
391,0.875,0.08
392,0.875,0.08
393,0.875,0.08
394,0.875,0.08
395,0.875,0.08
396,0.875,0.08
397,0.875,0.08
398,0.875,0.08
399,0.875,0.08
400,0.875,0.08
401,0.875,0.08
402,0.875,0.08
403,0.875,0.08
404,0.875,0.08
405,0.875,0.08
406,0.875,0.08
407,0.875,0.08
408,0.875,0.08
409,0.875,0.08
410,0.875,0.08
411,0.875,0.08
412,0.875,0.08
413,0.875,0.08
472,0.875,0.09
473,0.875,0.09
474,0.875,0.09
475,0.875,0.09
476,0.875,0.09
477,0.875,0.09
478,0.875,0.09
479,0.875,0.09
480,0.875,0.09
481,0.875,0.09
482,0.875,0.09
483,0.875,0.09
484,0.875,0.09
485,0.875,0.09
486,0.875,0.09
487,0.875,0.09
488,0.875,0.09
489,0.875,0.09
490,0.875,0.09
491,0.875,0.09
492,0.875,0.09
493,0.875,0.09
494,0.875,0.09
495,0.875,0.09
496,0.875,0.09
497,0.875,0.09
498,0.875,0.09
499,0.875,0.09
500,0.875,0.09
501,0.875,0.09
502,0.875,0.09
503,0.875,0.09
504,0.875,0.09
505,0.875,0.09
506,0.875,0.09
507,0.875,0.09
508,0.875,0.09
509,0.875,0.09
510,0.875,0.09
511,0.875,0.09
512,0.875,0.09
513,0.875,0.09
514,0.875,0.09
515,0.875,0.09
516,0.875,0.09
517,0.875,0.09
518,0.875,0.09
519,0.875,0.09
520,0.875,0.09
521,0.875,0.09
522,0.875,0.09
523,0.875,0.09
524,0.875,0.09
525,0.875,0.09
526,0.875,0.09
527,0.875,0.09
528,0.875,0.09
529,0.875,0.09
530,0.875,0.09
531,0.875,0.09
590,0.875,0.09
591,0.875,0.09
592,0.875,0.09
593,0.875,0.09
594,0.875,0.09
595,0.875,0.09
596,0.875,0.09
597,0.875,0.09
598,0.875,0.09
599,0.875,0.09
600,0.875,0.09
601,0.875,0.09
602,0.875,0.09
603,0.875,0.09
604,0.875,0.09
605,0.875,0.09
606,0.875,0.09
607,0.875,0.09
608,0.875,0.09
609,0.875,0.09
610,0.875,0.09
611,0.875,0.09
612,0.875,0.09
613,0.875,0.09
614,0.875,0.09
615,0.875,0.09
616,0.875,0.09
617,0.875,0.09
618,0.875,0.09
619,0.875,0.09
620,0.875,0.09
621,0.875,0.09
622,0.875,0.09
623,0.875,0.09
624,0.875,0.09
625,0.875,0.09
626,0.875,0.09
627,0.875,0.09
628,0.875,0.09
629,0.875,0.09
630,0.875,0.09
631,0.875,0.09
632,0.875,0.09
633,0.875,0.09
634,0.875,0.09
635,0.875,0.09
636,0.875,0.09
637,0.875,0.09
638,0.875,0.09
639,0.90625,0.09
640,0.90625,0.09
641,0.90625,0.09
642,0.90625,0.09
643,0.90625,0.09
644,0.90625,0.09
645,0.90625,0.09
646,0.90625,0.09
647,0.90625,0.09
648,0.90625,0.09
649,0.90625,0.09
708,0.90625,0.09
709,0.90625,0.09
710,0.90625,0.09
711,0.90625,0.09
712,0.90625,0.09
713,0.90625,0.09
714,0.90625,0.09
715,0.90625,0.09
716,0.90625,0.09
717,0.90625,0.09
718,0.90625,0.09
719,0.90625,0.09
720,0.90625,0.09
721,0.90625,0.09
722,0.90625,0.09
723,0.90625,0.09
724,0.90625,0.09
725,0.90625,0.09
726,0.90625,0.09
727,0.90625,0.09
728,0.90625,0.09
729,0.90625,0.09
730,0.90625,0.09
731,0.90625,0.09
732,0.90625,0.09
733,0.90625,0.09
734,0.90625,0.09
735,0.90625,0.09
736,0.90625,0.09
737,0.90625,0.09
738,0.90625,0.09
739,0.90625,0.09
740,0.90625,0.09
741,0.90625,0.09
742,0.90625,0.09
743,0.90625,0.09
744,0.90625,0.09
745,0.90625,0.09
746,0.90625,0.09
747,0.90625,0.09
748,0.90625,0.09
749,0.90625,0.09
750,0.90625,0.09
751,0.90625,0.09
752,0.90625,0.09
753,0.90625,0.09
754,0.90625,0.09
755,0.90625,0.09
756,0.90625,0.09
757,0.90625,0.09
758,0.90625,0.09
759,0.90625,0.09
760,0.90625,0.09
761,0.90625,0.09
762,0.90625,0.09
763,0.90625,0.09
764,0.90625,0.09
765,0.90625,0.09
766,0.90625,0.09
767,0.90625,0.09
826,0.90625,0.08
827,0.90625,0.08
828,0.90625,0.08
829,0.90625,0.08
830,0.90625,0.08
831,0.90625,0.08
832,0.90625,0.08
833,0.90625,0.08
834,0.90625,0.08
835,0.90625,0.08
836,0.90625,0.08
837,0.90625,0.08
838,0.90625,0.08
839,0.90625,0.08
840,0.90625,0.08
841,0.90625,0.08
842,0.90625,0.08
843,0.90625,0.08
844,0.90625,0.08
845,0.90625,0.08
846,0.90625,0.08
847,0.90625,0.08
848,0.90625,0.08
849,0.90625,0.08
850,0.90625,0.08
851,0.90625,0.08
852,0.90625,0.08
853,0.90625,0.08
854,0.90625,0.08
855,0.90625,0.08
856,0.90625,0.08
857,0.90625,0.08
858,0.90625,0.08
859,0.90625,0.08
860,0.90625,0.08
861,0.90625,0.08
862,0.90625,0.08
863,0.90625,0.08
864,0.90625,0.08
865,0.90625,0.08
866,0.90625,0.08
867,0.90625,0.08
868,0.90625,0.08
869,0.90625,0.08
870,0.90625,0.08
871,0.90625,0.08
872,0.90625,0.08
873,0.90625,0.08
874,0.90625,0.08
875,0.90625,0.08
876,0.90625,0.08
877,0.90625,0.08
878,0.90625,0.08
879,0.90625,0.08
880,0.90625,0.08
881,0.90625,0.08
882,0.90625,0.08
883,0.90625,0.08
884,0.90625,0.08
885,0.90625,0.08
944,0.90625,0.09
945,0.90625,0.09
946,0.90625,0.09
947,0.90625,0.09
948,0.90625,0.09
949,0.90625,0.09
950,0.90625,0.09
951,0.90625,0.09
952,0.90625,0.09
953,0.90625,0.09
954,0.90625,0.09
955,0.90625,0.09
956,0.90625,0.09
957,0.90625,0.09
958,0.90625,0.09
959,0.90625,0.09
960,0.90625,0.09
961,0.90625,0.09
962,0.90625,0.09
963,0.90625,0.09
964,0.90625,0.09
965,0.90625,0.09
966,0.90625,0.09
967,0.90625,0.09
968,0.90625,0.09
969,0.90625,0.09
970,0.90625,0.09
971,0.90625,0.09
972,0.90625,0.09
973,0.90625,0.09
974,0.90625,0.09
975,0.90625,0.09
976,0.90625,0.09
977,0.90625,0.09
978,0.90625,0.09
979,0.90625,0.09
980,0.90625,0.09
981,0.90625,0.09
982,0.90625,0.09
983,0.90625,0.09
984,0.90625,0.09
985,0.90625,0.09
986,0.90625,0.09
987,0.90625,0.09
988,0.90625,0.09
989,0.90625,0.09
990,0.90625,0.09
991,0.90625,0.09
992,0.90625,0.09
993,0.90625,0.09
994,0.90625,0.09
995,0.90625,0.09
996,0.90625,0.09
997,0.90625,0.09
998,0.90625,0.09
999,0.90625,0.09
1000,0.90625,0.09
1001,0.90625,0.09
1002,0.90625,0.09
1003,0.90625,0.09
1062,0.90625,0.09
1063,0.90625,0.09
1064,0.90625,0.09
1065,0.90625,0.09
1066,0.90625,0.09
1067,0.90625,0.09
1068,0.90625,0.09
1069,0.90625,0.09
1070,0.90625,0.09
1071,0.90625,0.09
1072,0.90625,0.09
1073,0.90625,0.09
1074,0.90625,0.09
