evaluation,fitness,time
0,-140.86827087402344,31.85
0,-100.2136001586914,5.34
100,-100.2136001586914,5.34
200,-100.2136001586914,5.34
300,-100.2136001586914,5.34
400,-100.2136001586914,5.34
500,-100.2136001586914,5.34
600,-100.2136001586914,5.34
700,-100.2136001586914,5.34
800,-100.2136001586914,5.34
900,-100.2136001586914,5.34
1000,-100.2136001586914,5.34
1100,-100.2136001586914,5.34
1200,-100.2136001586914,5.34
1300,-100.2136001586914,5.34
1400,-100.2136001586914,5.34
1500,-100.2136001586914,5.34
1600,-100.2136001586914,5.34
1700,-100.2136001586914,5.34
1800,-100.2136001586914,5.34
1900,-100.2136001586914,5.34
2000,-100.2136001586914,5.34
2100,-100.2136001586914,5.34
2200,-100.2136001586914,5.34
2300,-100.2136001586914,5.34
2400,-100.2136001586914,5.34
2500,-100.2136001586914,5.34
2600,-100.2136001586914,5.34
2700,-100.2136001586914,5.34
2800,-100.2136001586914,5.34
2900,-100.2136001586914,5.34
3000,-100.2136001586914,5.34
3100,-100.2136001586914,5.34
3200,-100.2136001586914,5.34
3300,-100.2136001586914,5.34
3400,-100.2136001586914,5.34
3500,-100.2136001586914,5.34
3600,-100.2136001586914,5.34
3700,-100.2136001586914,5.34
3800,-100.2136001586914,5.34
3900,-91.06930541992188,5.34
4000,-91.06930541992188,5.34
4100,-91.06930541992188,5.34
4200,-91.06930541992188,5.34
4300,-91.06930541992188,5.34
4400,-91.06930541992188,5.34
4500,-91.06930541992188,5.34
4600,-91.06930541992188,5.34
4700,-91.06930541992188,5.34
4800,-91.06930541992188,5.34
4900,-91.06930541992188,5.34
5000,-88.94782257080078,5.34
5100,-88.94782257080078,5.34
5200,-88.94782257080078,5.34
5300,-81.87944793701172,5.34
5400,-81.87944793701172,5.34
5500,-81.87944793701172,5.34
5600,-81.87944793701172,5.34
5700,-81.87944793701172,5.34
5800,-81.87944793701172,5.34
5900,-81.87944793701172,5.34
6000,-81.87944793701172,5.34
6100,-81.87944793701172,5.34
6200,-81.87944793701172,5.34
6300,-81.87944793701172,5.34
6400,-81.87944793701172,5.34
6500,-81.87944793701172,5.34
6600,-81.87944793701172,5.34
6700,-81.87944793701172,5.34
6800,-81.87944793701172,5.34
6900,-81.87944793701172,5.34
7000,-81.87944793701172,5.34
7100,-81.87944793701172,5.34
7200,-81.87944793701172,5.34
7300,-81.87944793701172,5.34
7400,-81.87944793701172,5.34
7500,-81.87944793701172,5.34
7600,-81.87944793701172,5.34
7700,-81.87944793701172,5.34
7800,-81.87944793701172,5.34
7900,-81.87944793701172,5.34
8000,-81.87944793701172,5.34
8100,-81.87944793701172,5.34
8200,-81.87944793701172,5.34
8300,-81.87944793701172,5.34
8400,-81.87944793701172,5.34
8500,-81.87944793701172,5.34
8600,-81.87944793701172,5.34
8700,-81.87944793701172,5.34
8800,-81.87944793701172,5.34
8900,-81.87944793701172,5.34
9000,-81.87944793701172,5.34
9100,-81.87944793701172,5.34
9200,-81.87944793701172,5.34
9300,-81.87944793701172,5.34
9400,-81.87944793701172,5.34
9500,-81.87944793701172,5.34
9600,-81.87944793701172,5.34
9700,-81.87944793701172,5.34
9800,-73.0117416381836,5.34
9900,-73.0117416381836,5.34
10000,-73.0117416381836,5.34
10100,-73.0117416381836,5.34
10200,-73.0117416381836,5.34
10300,-73.0117416381836,5.34
10400,-73.0117416381836,5.34
10500,-73.0117416381836,5.34
10600,-73.0117416381836,5.34
10700,-73.0117416381836,5.34
10800,-73.0117416381836,5.34
10900,-73.0117416381836,5.34
11000,-73.0117416381836,5.34
11100,-73.0117416381836,5.34
11200,-73.0117416381836,5.34
11300,-73.0117416381836,5.34
11400,-73.0117416381836,5.34
11500,-73.0117416381836,5.34
11600,-73.0117416381836,5.34
11700,-73.0117416381836,5.34
11800,-73.0117416381836,5.34
11900,-73.0117416381836,5.34
12000,-73.0117416381836,5.34
12100,-73.0117416381836,5.34
12200,-73.0117416381836,5.34
