evaluation,fitness,uniqueness,time
0,-132.0646209716797,1.0,4.67
100,-132.0646209716797,1.0,4.67
200,-126.5253677368164,1.0,4.67
300,-126.5253677368164,1.0,4.67
400,-121.57473754882812,1.0,4.67
500,-121.57473754882812,1.0,4.67
600,-120.27437591552734,1.0,4.67
700,-120.27437591552734,1.0,4.67
800,-120.27437591552734,1.0,4.67
900,-90.307373046875,1.0,4.67
1000,-90.307373046875,1.0,4.67
1100,-90.307373046875,1.0,4.67
1200,-90.307373046875,1.0,4.67
1300,-90.307373046875,1.0,4.67
1400,-90.307373046875,1.0,4.67
1500,-90.307373046875,1.0,4.67
1600,-90.307373046875,1.0,4.67
1700,-90.307373046875,1.0,4.67
1800,-90.307373046875,1.0,4.67
1900,-90.307373046875,1.0,4.67
2000,-90.307373046875,1.0,4.67
2100,-90.307373046875,1.0,4.67
2200,-90.307373046875,1.0,4.67
2300,-90.307373046875,1.0,4.67
2400,-90.307373046875,1.0,4.67
2500,-90.307373046875,1.0,4.67
2600,-90.307373046875,1.0,4.67
2700,-90.307373046875,1.0,4.67
2800,-90.307373046875,1.0,4.67
2900,-90.307373046875,1.0,4.67
3000,-90.307373046875,1.0,4.67
3100,-90.307373046875,1.0,4.67
3200,-90.307373046875,1.0,4.67
3300,-90.307373046875,1.0,4.67
3400,-90.307373046875,1.0,4.67
3500,-90.307373046875,1.0,4.67
3600,-90.307373046875,1.0,4.67
3700,-90.307373046875,1.0,4.67
3800,-90.307373046875,1.0,4.67
3900,-90.307373046875,1.0,4.67
4000,-90.307373046875,1.0,4.67
4100,-59.40656661987305,1.0,4.67
4200,-59.40656661987305,1.0,4.67
4300,-59.40656661987305,1.0,4.67
4400,-59.40656661987305,1.0,4.67
4500,-59.40656661987305,1.0,4.67
4600,-59.40656661987305,1.0,4.67
4700,-59.40656661987305,1.0,4.67
4800,-59.40656661987305,1.0,4.67
4900,-59.40656661987305,1.0,4.67
5000,-59.40656661987305,1.0,4.67
5100,-59.40656661987305,1.0,4.67
5200,-59.40656661987305,1.0,4.67
5300,-59.40656661987305,1.0,4.67
5400,-59.40656661987305,1.0,4.67
5500,-59.40656661987305,1.0,4.67
5600,-59.40656661987305,1.0,4.67
5700,-59.40656661987305,1.0,4.67
5800,-59.40656661987305,1.0,4.67
5900,-59.40656661987305,1.0,4.67
6000,-59.40656661987305,1.0,4.67
6100,-59.40656661987305,1.0,4.67
6200,-59.40656661987305,1.0,4.67
6300,-59.40656661987305,1.0,4.67
6400,-59.40656661987305,1.0,4.67
6500,-59.40656661987305,1.0,4.67
6600,-59.40656661987305,1.0,4.67
6700,-59.40656661987305,1.0,4.67
6800,-59.40656661987305,1.0,4.67
6900,-59.40656661987305,1.0,4.67
7000,-59.40656661987305,1.0,4.67
7100,-59.40656661987305,1.0,4.67
7200,-59.40656661987305,1.0,4.67
7300,-59.40656661987305,1.0,4.67
7400,-59.40656661987305,1.0,4.67
7500,-59.40656661987305,1.0,4.67
7600,-59.40656661987305,1.0,4.67
7700,-59.40656661987305,1.0,4.67
7800,-59.40656661987305,1.0,4.67
7900,-59.40656661987305,1.0,4.67
8000,-59.40656661987305,1.0,4.67
8100,-59.40656661987305,1.0,4.67
8200,-59.40656661987305,1.0,4.67
8300,-59.40656661987305,1.0,4.67
8400,-59.40656661987305,1.0,4.67
8500,-59.40656661987305,1.0,4.67
8600,-54.93852615356445,1.0,4.67
8700,-54.93852615356445,1.0,4.67
8800,-54.93852615356445,1.0,4.67
8900,-54.93852615356445,1.0,4.67
9000,-54.93852615356445,1.0,4.67
9100,-54.93852615356445,1.0,4.67
9200,-54.93852615356445,1.0,4.67
9300,-54.93852615356445,1.0,4.67
9400,-54.93852615356445,1.0,4.67
9500,-54.93852615356445,1.0,4.67
9600,-54.93852615356445,1.0,4.67
9700,-54.79683303833008,1.0,4.67
9800,-54.79683303833008,1.0,4.67
9900,-54.79683303833008,1.0,4.67
10000,-54.79683303833008,1.0,4.67
10100,-54.79683303833008,1.0,4.67
