evaluation,fitness,time
0,805.0491333007812,27.72
0,805.0491333007812,11.03
100,813.7152099609375,11.03
200,813.7152099609375,11.03
300,813.7152099609375,11.03
400,813.7152099609375,11.03
500,813.7152099609375,11.03
600,847.2467651367188,11.03
700,847.2467651367188,11.03
800,847.2467651367188,11.03
900,847.2467651367188,11.03
1000,847.2467651367188,11.03
1100,847.2467651367188,11.03
1200,847.2467651367188,11.03
1300,847.2467651367188,11.03
1400,847.2467651367188,11.03
1500,847.2467651367188,11.03
1600,847.2467651367188,11.03
1700,847.2467651367188,11.03
1800,847.2467651367188,11.03
1900,847.2467651367188,11.03
2000,847.2467651367188,11.03
2100,847.2467651367188,11.03
2200,847.2467651367188,11.03
2300,847.2467651367188,11.03
2400,878.3516235351562,11.03
2500,878.3516235351562,11.03
2600,878.3516235351562,11.03
2700,878.3516235351562,11.03
2800,878.3516235351562,11.03
2900,878.3516235351562,11.03
3000,878.3516235351562,11.03
3100,878.3516235351562,11.03
3200,878.3516235351562,11.03
3300,878.3516235351562,11.03
3400,878.3516235351562,11.03
3500,878.3516235351562,11.03
3600,878.3516235351562,11.03
3700,878.3516235351562,11.03
3800,878.3516235351562,11.03
3900,878.3516235351562,11.03
4000,878.3516235351562,11.03
4100,878.3516235351562,11.03
4200,878.3516235351562,11.03
4300,878.3516235351562,11.03
4400,878.3516235351562,11.03
4500,878.3516235351562,11.03
4600,878.3516235351562,11.03
4700,878.3516235351562,11.03
4800,878.3516235351562,11.03
4900,878.3516235351562,11.03
5000,878.3516235351562,11.03
5172,878.3516235351562,11.03
5272,878.3516235351562,11.03
5372,878.3516235351562,11.03
5472,878.3516235351562,11.03
5572,878.3516235351562,11.03
5672,878.3516235351562,11.03
5772,878.3516235351562,11.03
5872,878.3516235351562,11.03
5972,878.3516235351562,11.03
6072,878.3516235351562,11.03
6172,878.3516235351562,11.03
6272,878.3516235351562,11.03
6372,878.3516235351562,11.03
6472,878.3516235351562,11.03
6572,878.3516235351562,11.03
6672,878.3516235351562,11.03
6772,878.3516235351562,11.03
6872,878.3516235351562,11.03
6972,878.3516235351562,11.03
7072,878.3516235351562,11.03
7172,878.3516235351562,11.03
7272,878.3516235351562,11.03
7372,878.3516235351562,11.03
7472,878.3516235351562,11.03
7572,878.3516235351562,11.03
7672,878.3516235351562,11.03
7772,878.3516235351562,11.03
