iteration,fitness,time
0,0.75,0.23
0,0.75,0.09
1,0.75,0.09
2,0.75,0.09
3,0.75,0.09
4,0.75,0.09
5,0.7916666269302368,0.09
6,0.7916666269302368,0.09
7,0.7916666269302368,0.09
8,0.7916666269302368,0.09
9,0.7916666269302368,0.09
10,0.7916666269302368,0.09
11,0.7916666269302368,0.09
12,0.7916666269302368,0.09
13,0.7916666269302368,0.09
14,0.7916666269302368,0.09
15,0.7916666269302368,0.09
16,0.7916666269302368,0.09
17,0.7916666269302368,0.09
18,0.7916666269302368,0.09
19,0.7916666269302368,0.09
20,0.7916666269302368,0.09
21,0.7916666269302368,0.09
22,0.7916666269302368,0.09
23,0.7916666269302368,0.09
24,0.7916666269302368,0.09
25,0.7916666269302368,0.09
26,0.7916666269302368,0.09
27,0.7916666269302368,0.09
28,0.7916666269302368,0.09
29,0.7916666269302368,0.09
30,0.7916666269302368,0.09
31,0.7916666269302368,0.09
32,0.7916666269302368,0.09
33,0.7916666269302368,0.09
34,0.7916666269302368,0.09
35,0.7916666269302368,0.09
36,0.7916666269302368,0.09
37,0.7916666269302368,0.09
38,0.7916666269302368,0.09
39,0.7916666269302368,0.09
40,0.7916666269302368,0.09
41,0.7916666269302368,0.09
42,0.7916666269302368,0.09
43,0.7916666269302368,0.09
44,0.7916666269302368,0.09
45,0.7916666269302368,0.09
46,0.7916666269302368,0.09
47,0.7916666269302368,0.09
48,0.7916666269302368,0.09
49,0.7916666269302368,0.09
50,0.7916666269302368,0.09
51,0.7916666269302368,0.09
52,0.7916666269302368,0.09
53,0.7916666269302368,0.09
54,0.7916666269302368,0.09
55,0.7916666269302368,0.09
56,0.7916666269302368,0.09
57,0.7916666269302368,0.09
58,0.7916666269302368,0.09
59,0.7916666269302368,0.09
118,0.7916666269302368,0.09
119,0.7916666269302368,0.09
120,0.7916666269302368,0.09
121,0.7916666269302368,0.09
122,0.7916666269302368,0.09
123,0.7916666269302368,0.09
124,0.7916666269302368,0.09
125,0.7916666269302368,0.09
126,0.7916666269302368,0.09
127,0.7916666269302368,0.09
128,0.7916666269302368,0.09
129,0.7916666269302368,0.09
130,0.7916666269302368,0.09
131,0.7916666269302368,0.09
132,0.7916666269302368,0.09
133,0.7916666269302368,0.09
134,0.7916666269302368,0.09
135,0.7916666269302368,0.09
136,0.7916666269302368,0.09
137,0.7916666269302368,0.09
138,0.7916666269302368,0.09
139,0.7916666269302368,0.09
140,0.7916666269302368,0.09
141,0.7916666269302368,0.09
142,0.7916666269302368,0.09
143,0.7916666269302368,0.09
144,0.7916666269302368,0.09
145,0.7916666269302368,0.09
146,0.7916666269302368,0.09
147,0.7916666269302368,0.09
148,0.7916666269302368,0.09
149,0.7916666269302368,0.09
150,0.7916666269302368,0.09
151,0.7916666269302368,0.09
152,0.7916666269302368,0.09
153,0.7916666269302368,0.09
154,0.7916666269302368,0.09
155,0.7916666269302368,0.09
156,0.7916666269302368,0.09
157,0.7916666269302368,0.09
158,0.7916666269302368,0.09
159,0.7916666269302368,0.09
160,0.7916666269302368,0.09
161,0.7916666269302368,0.09
162,0.7916666269302368,0.09
163,0.7916666269302368,0.09
164,0.7916666269302368,0.09
165,0.7916666269302368,0.09
166,0.7916666269302368,0.09
167,0.7916666269302368,0.09
168,0.7916666269302368,0.09
169,0.7916666269302368,0.09
170,0.7916666269302368,0.09
171,0.7916666269302368,0.09
172,0.7916666269302368,0.09
173,0.7916666269302368,0.09
174,0.7916666269302368,0.09
175,0.7916666269302368,0.09
176,0.7916666269302368,0.09
