evaluation,fitness,time
0,805.0491333007812,28.11
0,805.0491333007812,11.09
100,813.7152099609375,11.09
200,813.7152099609375,11.09
300,813.7152099609375,11.09
400,813.7152099609375,11.09
500,813.7152099609375,11.09
600,847.2467651367188,11.09
700,847.2467651367188,11.09
800,847.2467651367188,11.09
900,847.2467651367188,11.09
1000,847.2467651367188,11.09
1100,847.2467651367188,11.09
1200,847.2467651367188,11.09
1300,847.2467651367188,11.09
1400,847.2467651367188,11.09
1500,847.2467651367188,11.09
1600,847.2467651367188,11.09
1700,847.2467651367188,11.09
1800,847.2467651367188,11.09
1900,847.2467651367188,11.09
2000,847.2467651367188,11.09
2100,847.2467651367188,11.09
2200,847.2467651367188,11.09
2300,847.2467651367188,11.09
2400,878.3516235351562,11.09
2500,878.3516235351562,11.09
2600,878.3516235351562,11.09
2700,878.3516235351562,11.09
2800,878.3516235351562,11.09
2900,878.3516235351562,11.09
3000,878.3516235351562,11.09
3100,878.3516235351562,11.09
3200,878.3516235351562,11.09
3300,878.3516235351562,11.09
3400,878.3516235351562,11.09
3500,878.3516235351562,11.09
3600,878.3516235351562,11.09
3700,878.3516235351562,11.09
3800,878.3516235351562,11.09
3900,878.3516235351562,11.09
4000,878.3516235351562,11.09
4100,878.3516235351562,11.09
4200,878.3516235351562,11.09
4300,878.3516235351562,11.09
4400,878.3516235351562,11.09
4500,878.3516235351562,11.09
4600,878.3516235351562,11.09
4700,878.3516235351562,11.09
4800,878.3516235351562,11.09
4900,878.3516235351562,11.09
5000,878.3516235351562,11.09
5100,878.3516235351562,11.09
5200,878.3516235351562,11.09
5300,878.3516235351562,11.09
5400,878.3516235351562,11.09
5500,878.3516235351562,11.09
5600,878.3516235351562,11.09
5700,878.3516235351562,11.09
5800,878.3516235351562,11.09
5900,878.3516235351562,11.09
6000,878.3516235351562,11.09
6100,878.3516235351562,11.09
6200,878.3516235351562,11.09
6300,878.3516235351562,11.09
6400,878.3516235351562,11.09
6500,878.3516235351562,11.09
6600,878.3516235351562,11.09
6700,878.3516235351562,11.09
6800,878.3516235351562,11.09
6900,878.3516235351562,11.09
7000,878.3516235351562,11.09
7100,878.3516235351562,11.09
7200,878.3516235351562,11.09
7300,878.3516235351562,11.09
7400,878.3516235351562,11.09
7500,878.3516235351562,11.09
7600,878.3516235351562,11.09
7700,878.3516235351562,11.09
7800,878.3516235351562,11.09
7900,878.3516235351562,11.09
8000,878.3516235351562,11.09
8100,878.3516235351562,11.09
8200,4525.4150390625,11.09
8300,4525.4150390625,11.09
8400,5221.30224609375,11.09
8500,7222.7841796875,11.09
8600,7815.93359375,11.09
8700,7815.93359375,11.09
8800,7815.93359375,11.09
8900,7815.93359375,11.09
9000,7815.93359375,11.09
9100,7815.93359375,11.09
9200,7815.93359375,11.09
9300,7815.93359375,11.09
9400,7815.93359375,11.09
9500,8028.716796875,11.09
9600,8028.716796875,11.09
9700,8028.716796875,11.09
9800,8028.716796875,11.09
9900,8069.6201171875,11.09
10000,8069.6201171875,11.09
10100,8069.6201171875,11.09
10200,8069.6201171875,11.09
10300,8069.6201171875,11.09
10400,8069.6201171875,11.09
10500,8069.6201171875,11.09
10600,8069.6201171875,11.09
10700,8069.6201171875,11.09
10800,8069.6201171875,11.09
10900,8069.6201171875,11.09
11000,8069.6201171875,11.09
11100,9484.05859375,11.09
11200,9484.05859375,11.09
11300,9484.05859375,11.09
11400,9484.05859375,11.09
11500,9484.05859375,11.09
11600,9484.05859375,11.09
11700,9484.05859375,11.09
11800,9484.05859375,11.09
11900,9484.05859375,11.09
12000,9484.05859375,11.09
12100,9484.05859375,11.09
12200,9484.05859375,11.09
12300,9484.05859375,11.09
12400,9484.05859375,11.09
12500,9484.05859375,11.09
12600,9484.05859375,11.09
12700,9484.05859375,11.09
12800,9484.05859375,11.09
12900,9484.05859375,11.09
13000,9484.05859375,11.09
13100,9484.05859375,11.09
13200,9484.05859375,11.09
13300,9484.05859375,11.09
13400,9484.05859375,11.09
13500,9484.05859375,11.09
13600,9484.05859375,11.09
13700,9484.05859375,11.09
13800,9484.05859375,11.09
13900,9484.05859375,11.09
14000,9484.05859375,11.09
14100,9484.05859375,11.09
14200,9484.05859375,11.09
