evaluation,fitness,time
0,661.5973510742188,26.68
0,833.2347412109375,11.02
100,833.2347412109375,11.02
200,833.2347412109375,11.02
300,833.2347412109375,11.02
400,833.2347412109375,11.02
500,833.2347412109375,11.02
600,833.87939453125,11.02
700,833.87939453125,11.02
800,833.87939453125,11.02
900,833.87939453125,11.02
1000,833.87939453125,11.02
1100,833.87939453125,11.02
1200,833.87939453125,11.02
1300,833.87939453125,11.02
1400,833.87939453125,11.02
1500,833.87939453125,11.02
1600,833.87939453125,11.02
1700,833.87939453125,11.02
1800,833.87939453125,11.02
1900,833.87939453125,11.02
2000,833.87939453125,11.02
2100,833.87939453125,11.02
2200,833.87939453125,11.02
2300,833.87939453125,11.02
2400,833.87939453125,11.02
2500,861.4868774414062,11.02
2600,861.4868774414062,11.02
2700,861.4868774414062,11.02
2800,861.4868774414062,11.02
2900,861.4868774414062,11.02
3000,861.4868774414062,11.02
3100,861.4868774414062,11.02
3200,861.4868774414062,11.02
3300,861.4868774414062,11.02
3400,861.4868774414062,11.02
3500,861.4868774414062,11.02
3600,861.4868774414062,11.02
3700,861.4868774414062,11.02
3800,861.4868774414062,11.02
3900,861.4868774414062,11.02
4000,861.4868774414062,11.02
4100,861.4868774414062,11.02
4200,861.4868774414062,11.02
4300,861.4868774414062,11.02
4400,861.4868774414062,11.02
4500,861.4868774414062,11.02
4600,861.4868774414062,11.02
4700,861.4868774414062,11.02
4800,861.4868774414062,11.02
4900,861.4868774414062,11.02
5000,861.4868774414062,11.02
5108,861.4868774414062,11.04
5208,861.4868774414062,11.04
5308,861.4868774414062,11.04
5408,861.4868774414062,11.04
5508,861.4868774414062,11.04
5608,861.4868774414062,11.04
5708,861.4868774414062,11.04
5808,861.4868774414062,11.04
5908,861.4868774414062,11.04
6008,861.4868774414062,11.04
6108,861.4868774414062,11.04
6208,861.4868774414062,11.04
6308,861.4868774414062,11.04
6408,861.4868774414062,11.04
6508,861.4868774414062,11.04
6608,861.4868774414062,11.04
6708,861.4868774414062,11.04
6808,861.4868774414062,11.04
6908,861.4868774414062,11.04
7008,1013.5717163085938,11.04
7108,1013.5717163085938,11.04
7208,1013.5717163085938,11.04
7308,1013.5717163085938,11.04
7408,1013.5717163085938,11.04
7508,1013.5717163085938,11.04
7608,1013.5717163085938,11.04
7708,1013.5717163085938,11.04
7808,1013.5717163085938,11.04
7908,1013.5717163085938,11.04
8008,1013.5717163085938,11.04
8108,1013.5717163085938,11.04
8208,1013.5717163085938,11.04
8308,1013.5717163085938,11.04
8408,1013.5717163085938,11.04
8508,1013.5717163085938,11.04
8608,1013.5717163085938,11.04
8708,1013.5717163085938,11.04
8808,1013.5717163085938,11.04
8908,1013.5717163085938,11.04
9008,1013.5717163085938,11.04
9108,1013.5717163085938,11.04
9208,1013.5717163085938,11.04
9308,1013.5717163085938,11.04
9408,1013.5717163085938,11.04
9508,1013.5717163085938,11.04
9608,1013.5717163085938,11.04
9708,1013.5717163085938,11.04
9808,1013.5717163085938,11.04
9908,1013.5717163085938,11.04
10008,1013.5717163085938,11.04
10108,1013.5717163085938,11.04
10731,1013.5717163085938,11.05
10831,1013.5717163085938,11.05
10931,1013.5717163085938,11.05
11031,1013.5717163085938,11.05
11131,1013.5717163085938,11.05
11231,1023.4244995117188,11.05
11331,1023.4244995117188,11.05
11431,1023.4244995117188,11.05
11531,1023.4244995117188,11.05
11631,1023.4244995117188,11.05
11731,1023.4244995117188,11.05
11831,1023.4244995117188,11.05
11931,1023.4244995117188,11.05
12031,1023.4244995117188,11.05
12131,1023.4244995117188,11.05
12231,1023.4244995117188,11.05
12331,1023.4244995117188,11.05
12431,1023.4244995117188,11.05
12531,1023.4244995117188,11.05
12631,1023.4244995117188,11.05
12731,1023.4244995117188,11.05
12831,1023.4244995117188,11.05
12931,1023.4244995117188,11.05
13031,1023.4244995117188,11.05
13131,1023.4244995117188,11.05
13231,1023.4244995117188,11.05
13331,1023.4244995117188,11.05
13431,1023.4244995117188,11.05
13531,1023.4244995117188,11.05
13631,1023.4244995117188,11.05
13731,1023.4244995117188,11.05
13831,1023.4244995117188,11.05
13931,1023.4244995117188,11.05
14031,1023.4244995117188,11.05
14131,1023.4244995117188,11.05
14231,1023.4244995117188,11.05
14331,1023.4244995117188,11.05
14431,1023.4244995117188,11.05
14531,1023.4244995117188,11.05
14631,1023.4244995117188,11.05
14731,1023.4244995117188,11.05
14831,1023.4244995117188,11.05
14931,1023.4244995117188,11.05
15031,1023.4244995117188,11.05
15131,1023.4244995117188,11.05
15231,1023.4244995117188,11.05
15331,1023.4244995117188,11.05
15431,1023.4244995117188,11.05
15531,1023.4244995117188,11.05
15631,1023.4244995117188,11.05
15731,1023.4244995117188,11.05
16626,1023.4244995117188,11.05
16726,1023.4244995117188,11.05
16826,1023.4244995117188,11.05
16926,1023.4244995117188,11.05
17026,1023.4244995117188,11.05
17126,1023.4244995117188,11.05
17226,1023.4244995117188,11.05
17326,1023.4244995117188,11.05
17426,1023.4244995117188,11.05
17526,1023.4244995117188,11.05
17626,1023.4244995117188,11.05
17726,1023.4244995117188,11.05
17826,1023.4244995117188,11.05
17926,1023.4244995117188,11.05
