evaluation,fitness,uniqueness,time
0,-118.78550720214844,1.0,4.69
100,-118.78550720214844,1.0,4.69
200,-118.78550720214844,1.0,4.69
300,-118.78550720214844,1.0,4.69
400,-118.78550720214844,1.0,4.69
500,-118.78550720214844,1.0,4.69
600,-118.78550720214844,1.0,4.69
700,-118.78550720214844,1.0,4.69
800,-118.78550720214844,1.0,4.69
900,-118.78550720214844,1.0,4.69
1000,-118.78550720214844,1.0,4.69
1100,-92.03426361083984,1.0,4.69
1200,-92.03426361083984,1.0,4.69
1300,-92.03426361083984,1.0,4.69
1400,-92.03426361083984,1.0,4.69
1500,-92.03426361083984,1.0,4.69
1600,-92.03426361083984,1.0,4.69
1700,-92.03426361083984,1.0,4.69
1800,-92.03426361083984,1.0,4.69
1900,-92.03426361083984,1.0,4.69
2000,-92.03426361083984,1.0,4.69
2100,-92.03426361083984,1.0,4.69
2200,-92.03426361083984,1.0,4.69
2300,-92.03426361083984,1.0,4.69
2400,-69.97207641601562,1.0,4.69
2500,-69.97207641601562,1.0,4.69
2600,-69.97207641601562,1.0,4.69
2700,-69.97207641601562,1.0,4.69
2800,-69.97207641601562,1.0,4.69
2900,-69.97207641601562,1.0,4.69
3000,-69.97207641601562,1.0,4.69
3100,-69.97207641601562,1.0,4.69
3200,-69.97207641601562,1.0,4.69
3300,-69.97207641601562,1.0,4.69
3400,-69.97207641601562,1.0,4.69
3500,-69.97207641601562,1.0,4.69
3600,-69.97207641601562,1.0,4.69
3700,-69.97207641601562,1.0,4.69
3800,-69.97207641601562,1.0,4.69
3900,-69.97207641601562,1.0,4.69
4000,-69.97207641601562,1.0,4.69
4100,-69.97207641601562,1.0,4.69
4200,-69.97207641601562,1.0,4.69
4300,-69.97207641601562,1.0,4.69
4400,-69.97207641601562,1.0,4.69
4500,-69.97207641601562,1.0,4.69
4600,-69.97207641601562,1.0,4.69
4700,-69.97207641601562,1.0,4.69
4800,-69.97207641601562,1.0,4.69
4900,-69.97207641601562,1.0,4.69
5000,-69.97207641601562,1.0,4.69
5100,-69.97207641601562,1.0,4.69
5200,-69.97207641601562,1.0,4.69
5300,-69.97207641601562,1.0,4.69
5400,-69.97207641601562,1.0,4.69
5500,-69.97207641601562,1.0,4.69
5600,-69.97207641601562,1.0,4.69
5700,-69.97207641601562,1.0,4.69
5800,-69.97207641601562,1.0,4.69
5900,-69.97207641601562,1.0,4.69
6000,-69.97207641601562,1.0,4.69
6100,-69.97207641601562,1.0,4.69
6200,-69.97207641601562,1.0,4.69
6300,-69.97207641601562,1.0,4.69
6400,-69.97207641601562,1.0,4.69
6500,-69.97207641601562,1.0,4.69
6600,-69.97207641601562,1.0,4.69
6700,-69.97207641601562,1.0,4.69
6800,-69.97207641601562,1.0,4.69
6900,-69.97207641601562,1.0,4.69
7000,-69.97207641601562,1.0,4.69
7100,-69.97207641601562,1.0,4.69
7200,-69.97207641601562,1.0,4.69
7300,-69.97207641601562,1.0,4.69
7400,-69.97207641601562,1.0,4.69
7500,-69.97207641601562,1.0,4.69
7600,-69.97207641601562,1.0,4.69
7700,-69.97207641601562,1.0,4.69
7800,-69.97207641601562,1.0,4.69
7900,-69.97207641601562,1.0,4.69
8000,-69.97207641601562,1.0,4.69
8100,-69.97207641601562,1.0,4.69
8200,-69.97207641601562,1.0,4.69
8300,-69.97207641601562,1.0,4.69
8400,-69.97207641601562,1.0,4.69
8500,-69.97207641601562,1.0,4.69
