iteration,fitness,time
0,0.625,0.15
0,0.625,0.18
1,0.625,0.18
2,0.625,0.18
3,0.625,0.18
4,0.6666666269302368,0.18
5,0.7083333134651184,0.18
6,0.7916666269302368,0.18
7,0.7916666269302368,0.18
8,0.7916666269302368,0.18
9,0.7916666269302368,0.18
10,0.7916666269302368,0.18
11,0.7916666269302368,0.18
12,0.7916666269302368,0.18
13,0.7916666269302368,0.18
14,0.7916666269302368,0.18
15,0.7916666269302368,0.18
16,0.7916666269302368,0.18
17,0.7916666269302368,0.18
18,0.7916666269302368,0.18
19,0.7916666269302368,0.18
20,0.7916666269302368,0.18
21,0.7916666269302368,0.18
22,0.7916666269302368,0.18
23,0.7916666269302368,0.18
24,0.7916666269302368,0.18
25,0.7916666269302368,0.18
26,0.7916666269302368,0.18
27,0.7916666269302368,0.18
28,0.7916666269302368,0.18
29,0.7916666269302368,0.18
30,0.7916666269302368,0.18
31,0.7916666269302368,0.18
32,0.7916666269302368,0.18
33,0.7916666269302368,0.18
34,0.7916666269302368,0.18
35,0.7916666269302368,0.18
36,0.7916666269302368,0.18
37,0.7916666269302368,0.18
38,0.7916666269302368,0.18
39,0.7916666269302368,0.18
40,0.7916666269302368,0.18
41,0.7916666269302368,0.18
42,0.7916666269302368,0.18
43,0.7916666269302368,0.18
44,0.7916666269302368,0.18
45,0.7916666269302368,0.18
46,0.7916666269302368,0.18
47,0.7916666269302368,0.18
48,0.7916666269302368,0.18
49,0.7916666269302368,0.18
50,0.7916666269302368,0.18
51,0.7916666269302368,0.18
52,0.7916666269302368,0.18
53,0.7916666269302368,0.18
54,0.7916666269302368,0.18
55,0.7916666269302368,0.18
56,0.7916666269302368,0.18
57,0.7916666269302368,0.18
58,0.7916666269302368,0.18
59,0.7916666269302368,0.18
60,0.7916666269302368,0.18
61,0.7916666269302368,0.18
62,0.7916666269302368,0.18
63,0.7916666269302368,0.18
64,0.7916666269302368,0.18
65,0.7916666269302368,0.18
66,0.7916666269302368,0.18
67,0.7916666269302368,0.18
68,0.7916666269302368,0.18
69,0.7916666269302368,0.18
70,0.7916666269302368,0.18
71,0.7916666269302368,0.18
72,0.7916666269302368,0.18
73,0.7916666269302368,0.18
74,0.7916666269302368,0.18
75,0.7916666269302368,0.18
76,0.7916666269302368,0.18
77,0.7916666269302368,0.18
78,0.7916666269302368,0.18
79,0.7916666269302368,0.18
80,0.7916666269302368,0.18
81,0.7916666269302368,0.18
82,0.7916666269302368,0.18
83,0.7916666269302368,0.18
84,0.7916666269302368,0.18
85,0.8333333134651184,0.18
86,0.8333333134651184,0.18
87,0.8333333134651184,0.18
88,0.8333333134651184,0.18
89,0.8333333134651184,0.18
90,0.8333333134651184,0.18
91,0.8333333134651184,0.18
92,0.8333333134651184,0.18
93,0.8333333134651184,0.18
94,0.8333333134651184,0.18
95,0.8333333134651184,0.18
96,0.8333333134651184,0.18
97,0.8333333134651184,0.18
98,0.8333333134651184,0.18
99,0.8333333134651184,0.18
100,0.8333333134651184,0.18
101,0.8333333134651184,0.18
102,0.8333333134651184,0.18
103,0.8333333134651184,0.18
104,0.8333333134651184,0.18
105,0.8333333134651184,0.18
106,0.8333333134651184,0.18
107,0.8333333134651184,0.18
108,0.8333333134651184,0.18
109,0.8333333134651184,0.18
110,0.8333333134651184,0.18
111,0.8333333134651184,0.18
112,0.8333333134651184,0.18
113,0.8333333134651184,0.18
114,0.8333333134651184,0.18
115,0.8333333134651184,0.18
116,0.8333333134651184,0.18
117,0.8333333134651184,0.18
118,0.8333333134651184,0.17
119,0.8333333134651184,0.17
120,0.8333333134651184,0.17
121,0.8333333134651184,0.17
122,0.8333333134651184,0.17
123,0.8333333134651184,0.17
124,0.8333333134651184,0.17
125,0.8333333134651184,0.17
126,0.8333333134651184,0.17
127,0.8333333134651184,0.17
128,0.8333333134651184,0.17
129,0.8333333134651184,0.17
130,0.8333333134651184,0.17
131,0.8333333134651184,0.17
132,0.8333333134651184,0.17
133,0.8333333134651184,0.17
134,0.8333333134651184,0.17
135,0.8333333134651184,0.17
136,0.8333333134651184,0.17
137,0.8333333134651184,0.17
138,0.8333333134651184,0.17
139,0.8333333134651184,0.17
140,0.8333333134651184,0.17
141,0.8333333134651184,0.17
142,0.8333333134651184,0.17
143,0.8333333134651184,0.17
144,0.8333333134651184,0.17
145,0.8333333134651184,0.17
146,0.8333333134651184,0.17
147,0.8333333134651184,0.17
148,0.8333333134651184,0.17
149,0.8333333134651184,0.17
150,0.8333333134651184,0.17
151,0.8333333134651184,0.17
152,0.8333333134651184,0.17
153,0.8333333134651184,0.17
154,0.8333333134651184,0.17
155,0.8333333134651184,0.17
156,0.8333333134651184,0.17
157,0.8333333134651184,0.17
158,0.8333333134651184,0.17
159,0.8333333134651184,0.17
160,0.8333333134651184,0.17
161,0.8333333134651184,0.17
162,0.8333333134651184,0.17
163,0.8333333134651184,0.17
164,0.8333333134651184,0.17
165,0.8333333134651184,0.17
166,0.8333333134651184,0.17
167,0.8333333134651184,0.17
168,0.8333333134651184,0.17
169,0.8333333134651184,0.17
170,0.8333333134651184,0.17
171,0.8333333134651184,0.17
172,0.8333333134651184,0.17
173,0.8333333134651184,0.17
174,0.8333333134651184,0.17
175,0.8333333134651184,0.17
176,0.8333333134651184,0.17
177,0.8333333134651184,0.17
178,0.8333333134651184,0.17
179,0.8333333134651184,0.17
180,0.8333333134651184,0.17
181,0.8333333134651184,0.17
182,0.8333333134651184,0.17
183,0.8333333134651184,0.17
184,0.8333333134651184,0.17
185,0.8333333134651184,0.17
186,0.8333333134651184,0.17
187,0.8333333134651184,0.17
188,0.8333333134651184,0.17
189,0.8333333134651184,0.17
190,0.8333333134651184,0.17
191,0.8333333134651184,0.17
192,0.8333333134651184,0.17
193,0.8333333134651184,0.17
194,0.8333333134651184,0.17
195,0.8333333134651184,0.17
196,0.8333333134651184,0.17
197,0.8333333134651184,0.17
198,0.8333333134651184,0.17
199,0.8333333134651184,0.17
200,0.8333333134651184,0.17
201,0.8333333134651184,0.17
202,0.8333333134651184,0.17
203,0.8333333134651184,0.17
204,0.8333333134651184,0.17
205,0.8333333134651184,0.17
206,0.8333333134651184,0.17
207,0.8333333134651184,0.17
208,0.8333333134651184,0.17
209,0.8333333134651184,0.17
210,0.8333333134651184,0.17
211,0.8333333134651184,0.17
212,0.8333333134651184,0.17
213,0.8333333134651184,0.17
214,0.8333333134651184,0.17
215,0.8333333134651184,0.17
216,0.8333333134651184,0.17
217,0.8333333134651184,0.17
218,0.8333333134651184,0.17
219,0.8333333134651184,0.17
220,0.8333333134651184,0.17
221,0.8333333134651184,0.17
222,0.8333333134651184,0.17
223,0.8333333134651184,0.17
224,0.8333333134651184,0.17
225,0.8333333134651184,0.17
226,0.8333333134651184,0.17
227,0.8333333134651184,0.17
228,0.8333333134651184,0.17
229,0.8333333134651184,0.17
230,0.8333333134651184,0.17
231,0.8333333134651184,0.17
232,0.8333333134651184,0.17
233,0.8333333134651184,0.17
234,0.8333333134651184,0.17
235,0.8333333134651184,0.17
236,0.8333333134651184,0.18
237,0.8333333134651184,0.18
238,0.8333333134651184,0.18
239,0.8333333134651184,0.18
240,0.8333333134651184,0.18
241,0.8333333134651184,0.18
242,0.8333333134651184,0.18
243,0.8333333134651184,0.18
244,0.875,0.18
245,0.875,0.18
246,0.875,0.18
247,0.875,0.18
248,0.875,0.18
249,0.875,0.18
250,0.875,0.18
251,0.875,0.18
252,0.875,0.18
253,0.875,0.18
254,0.875,0.18
255,0.875,0.18
256,0.875,0.18
257,0.875,0.18
258,0.875,0.18
259,0.875,0.18
260,0.875,0.18
261,0.875,0.18
262,0.875,0.18
263,0.875,0.18
264,0.875,0.18
265,0.875,0.18
266,0.875,0.18
267,0.875,0.18
268,0.875,0.18
269,0.875,0.18
270,0.875,0.18
271,0.875,0.18
272,0.875,0.18
273,0.875,0.18
274,0.875,0.18
275,0.875,0.18
276,0.875,0.18
277,0.875,0.18
278,0.875,0.18
279,0.875,0.18
280,0.875,0.18
281,0.875,0.18
282,0.875,0.18
283,0.875,0.18
284,0.875,0.18
285,0.875,0.18
286,0.875,0.18
287,0.875,0.18
288,0.875,0.18
289,0.875,0.18
290,0.875,0.18
291,0.875,0.18
292,0.875,0.18
293,0.875,0.18
294,0.875,0.18
295,0.875,0.18
296,0.875,0.18
297,0.875,0.18
298,0.875,0.18
299,0.875,0.18
300,0.875,0.18
301,0.875,0.18
302,0.875,0.18
303,0.875,0.18
304,0.875,0.18
305,0.875,0.18
306,0.875,0.18
307,0.875,0.18
308,0.875,0.18
309,0.875,0.18
310,0.875,0.18
311,0.875,0.18
312,0.875,0.18
313,0.875,0.18
314,0.875,0.18
315,0.875,0.18
316,0.875,0.18
317,0.875,0.18
318,0.875,0.18
319,0.875,0.18
320,0.875,0.18
321,0.875,0.18
322,0.875,0.18
323,0.875,0.18
324,0.875,0.18
325,0.875,0.18
326,0.875,0.18
327,0.875,0.18
328,0.875,0.18
329,0.875,0.18
330,0.875,0.18
331,0.875,0.18
332,0.875,0.18
333,0.875,0.18
334,0.875,0.18
335,0.875,0.18
336,0.875,0.18
337,0.875,0.18
338,0.875,0.18
339,0.875,0.18
340,0.875,0.18
341,0.875,0.18
342,0.875,0.18
343,0.875,0.18
344,0.875,0.18
345,0.875,0.18
346,0.875,0.18
347,0.875,0.18
348,0.875,0.18
349,0.875,0.18
350,0.875,0.18
351,0.875,0.18
352,0.875,0.18
353,0.875,0.18
354,0.875,0.18
355,0.875,0.18
356,0.875,0.18
357,0.875,0.18
358,0.875,0.18
359,0.875,0.18
360,0.875,0.18
361,0.875,0.18
362,0.875,0.18
363,0.875,0.18
364,0.875,0.18
365,0.875,0.18
