iteration,fitness,time
0,126.0,6.16
0,139.0,0.68
1,143.40000915527344,0.68
2,143.40000915527344,0.68
3,143.40000915527344,0.68
4,143.40000915527344,0.68
5,143.40000915527344,0.68
6,143.40000915527344,0.68
7,143.40000915527344,0.68
8,143.40000915527344,0.68
9,161.8000030517578,0.68
10,161.8000030517578,0.68
11,161.8000030517578,0.68
12,161.8000030517578,0.68
13,161.8000030517578,0.68
14,161.8000030517578,0.68
15,222.60000610351562,0.68
16,222.60000610351562,0.68
17,222.60000610351562,0.68
18,222.60000610351562,0.68
19,232.8000030517578,0.68
20,239.60000610351562,0.68
21,239.60000610351562,0.68
22,239.60000610351562,0.68
23,239.60000610351562,0.68
24,239.60000610351562,0.68
25,239.60000610351562,0.68
26,239.60000610351562,0.68
27,239.60000610351562,0.68
28,255.60000610351562,0.68
29,255.60000610351562,0.68
30,255.60000610351562,0.68
31,255.60000610351562,0.68
32,255.60000610351562,0.68
33,271.3999938964844,0.68
34,271.3999938964844,0.68
35,271.3999938964844,0.68
36,271.3999938964844,0.68
37,271.3999938964844,0.68
38,271.3999938964844,0.68
39,271.3999938964844,0.68
40,271.3999938964844,0.68
41,271.3999938964844,0.68
42,271.3999938964844,0.68
43,271.3999938964844,0.68
44,271.3999938964844,0.68
45,271.3999938964844,0.68
46,271.3999938964844,0.68
47,271.3999938964844,0.68
48,271.3999938964844,0.68
49,271.3999938964844,0.68
50,271.3999938964844,0.68
51,271.3999938964844,0.68
52,271.3999938964844,0.68
53,271.3999938964844,0.68
54,271.3999938964844,0.68
55,271.3999938964844,0.68
56,271.3999938964844,0.68
57,271.3999938964844,0.68
58,271.3999938964844,0.68
59,271.3999938964844,0.68
60,271.3999938964844,0.68
61,271.3999938964844,0.68
62,271.3999938964844,0.68
63,271.3999938964844,0.68
64,271.3999938964844,0.68
65,271.3999938964844,0.68
66,271.3999938964844,0.68
67,271.3999938964844,0.68
68,271.3999938964844,0.68
69,271.3999938964844,0.68
70,271.3999938964844,0.68
71,271.3999938964844,0.68
72,271.3999938964844,0.68
73,271.3999938964844,0.68
74,271.3999938964844,0.68
75,271.3999938964844,0.68
76,271.3999938964844,0.68
77,271.3999938964844,0.68
78,271.3999938964844,0.68
79,271.3999938964844,0.68
80,280.20001220703125,0.68
81,280.20001220703125,0.68
82,302.6000061035156,0.68
83,440.6000061035156,0.68
84,440.6000061035156,0.68
85,440.6000061035156,0.68
86,440.6000061035156,0.68
87,440.6000061035156,0.68
88,440.6000061035156,0.68
89,440.6000061035156,0.68
90,440.6000061035156,0.68
91,440.6000061035156,0.68
92,440.6000061035156,0.68
93,440.6000061035156,0.68
94,440.6000061035156,0.68
95,440.6000061035156,0.68
96,440.6000061035156,0.68
97,440.6000061035156,0.68
98,440.6000061035156,0.68
99,440.6000061035156,0.68
100,440.6000061035156,0.68
101,440.6000061035156,0.68
102,440.6000061035156,0.68
103,440.6000061035156,0.68
104,440.6000061035156,0.68
105,500.0,0.68
106,500.0,0.68
107,500.0,0.68
108,500.0,0.68
109,500.0,0.68
110,500.0,0.68
111,500.0,0.68
112,500.0,0.68
113,500.0,0.68
114,500.0,0.68
115,500.0,0.68
116,500.0,0.68
117,500.0,0.68
118,500.0,0.68
119,500.0,0.68
120,500.0,0.68
121,500.0,0.68
122,500.0,0.68
123,500.0,0.68
124,500.0,0.68
125,500.0,0.68
126,500.0,0.68
127,500.0,0.68
128,500.0,0.68
129,500.0,0.68
130,500.0,0.68
131,500.0,0.68
132,500.0,0.68
133,500.0,0.68
134,500.0,0.68
135,500.0,0.68
136,500.0,0.68
137,500.0,0.68
138,500.0,0.68
139,500.0,0.68
140,500.0,0.68
141,500.0,0.68
142,500.0,0.68
143,500.0,0.68
144,500.0,0.68
145,500.0,0.68
146,500.0,0.68
147,500.0,0.68
148,500.0,0.68
149,500.0,0.68
150,500.0,0.68
151,500.0,0.68
