iteration,fitness,time
0,0.7083333134651184,0.13
0,0.7083333134651184,0.09
1,0.75,0.09
2,0.75,0.09
3,0.75,0.09
4,0.75,0.09
5,0.75,0.09
6,0.75,0.09
7,0.75,0.09
8,0.75,0.09
9,0.75,0.09
10,0.75,0.09
11,0.75,0.09
12,0.75,0.09
13,0.75,0.09
14,0.75,0.09
15,0.75,0.09
16,0.75,0.09
17,0.75,0.09
18,0.75,0.09
19,0.75,0.09
20,0.75,0.09
21,0.75,0.09
22,0.75,0.09
23,0.75,0.09
24,0.75,0.09
25,0.75,0.09
26,0.75,0.09
27,0.75,0.09
28,0.75,0.09
29,0.75,0.09
30,0.75,0.09
31,0.75,0.09
32,0.75,0.09
33,0.75,0.09
34,0.75,0.09
35,0.75,0.09
36,0.75,0.09
37,0.75,0.09
38,0.75,0.09
39,0.75,0.09
40,0.75,0.09
41,0.75,0.09
42,0.75,0.09
43,0.75,0.09
44,0.75,0.09
45,0.75,0.09
46,0.75,0.09
47,0.7916666269302368,0.09
48,0.7916666269302368,0.09
49,0.7916666269302368,0.09
50,0.7916666269302368,0.09
51,0.7916666269302368,0.09
52,0.7916666269302368,0.09
53,0.7916666269302368,0.09
54,0.7916666269302368,0.09
55,0.7916666269302368,0.09
56,0.7916666269302368,0.09
57,0.7916666269302368,0.09
58,0.7916666269302368,0.09
59,0.7916666269302368,0.09
118,0.7916666269302368,0.09
119,0.7916666269302368,0.09
120,0.7916666269302368,0.09
121,0.7916666269302368,0.09
122,0.7916666269302368,0.09
123,0.7916666269302368,0.09
124,0.7916666269302368,0.09
125,0.7916666269302368,0.09
126,0.7916666269302368,0.09
127,0.7916666269302368,0.09
128,0.7916666269302368,0.09
129,0.7916666269302368,0.09
130,0.7916666269302368,0.09
131,0.7916666269302368,0.09
132,0.7916666269302368,0.09
133,0.7916666269302368,0.09
134,0.7916666269302368,0.09
135,0.7916666269302368,0.09
136,0.7916666269302368,0.09
137,0.7916666269302368,0.09
138,0.7916666269302368,0.09
139,0.7916666269302368,0.09
140,0.7916666269302368,0.09
141,0.7916666269302368,0.09
142,0.7916666269302368,0.09
143,0.7916666269302368,0.09
144,0.7916666269302368,0.09
145,0.7916666269302368,0.09
146,0.7916666269302368,0.09
147,0.7916666269302368,0.09
148,0.7916666269302368,0.09
149,0.7916666269302368,0.09
150,0.7916666269302368,0.09
151,0.7916666269302368,0.09
152,0.7916666269302368,0.09
153,0.7916666269302368,0.09
154,0.7916666269302368,0.09
155,0.7916666269302368,0.09
156,0.7916666269302368,0.09
157,0.7916666269302368,0.09
158,0.7916666269302368,0.09
159,0.7916666269302368,0.09
160,0.7916666269302368,0.09
161,0.7916666269302368,0.09
162,0.7916666269302368,0.09
163,0.7916666269302368,0.09
164,0.7916666269302368,0.09
165,0.7916666269302368,0.09
166,0.7916666269302368,0.09
167,0.7916666269302368,0.09
168,0.7916666269302368,0.09
169,0.7916666269302368,0.09
170,0.7916666269302368,0.09
171,0.7916666269302368,0.09
172,0.7916666269302368,0.09
173,0.7916666269302368,0.09
174,0.7916666269302368,0.09
175,0.7916666269302368,0.09
176,0.7916666269302368,0.09
177,0.7916666269302368,0.09
236,0.7916666269302368,0.09
237,0.7916666269302368,0.09
238,0.7916666269302368,0.09
239,0.7916666269302368,0.09
240,0.7916666269302368,0.09
241,0.7916666269302368,0.09
242,0.7916666269302368,0.09
243,0.7916666269302368,0.09
244,0.7916666269302368,0.09
245,0.7916666269302368,0.09
246,0.7916666269302368,0.09
247,0.7916666269302368,0.09
248,0.7916666269302368,0.09
249,0.7916666269302368,0.09
250,0.7916666269302368,0.09
251,0.7916666269302368,0.09
252,0.7916666269302368,0.09
253,0.7916666269302368,0.09
254,0.7916666269302368,0.09
255,0.7916666269302368,0.09
256,0.7916666269302368,0.09
257,0.7916666269302368,0.09
258,0.7916666269302368,0.09
259,0.7916666269302368,0.09
260,0.7916666269302368,0.09
261,0.7916666269302368,0.09
262,0.7916666269302368,0.09
263,0.7916666269302368,0.09
264,0.7916666269302368,0.09
265,0.7916666269302368,0.09
266,0.7916666269302368,0.09
267,0.7916666269302368,0.09
268,0.7916666269302368,0.09
269,0.7916666269302368,0.09
270,0.7916666269302368,0.09
271,0.7916666269302368,0.09
272,0.7916666269302368,0.09
273,0.7916666269302368,0.09
274,0.7916666269302368,0.09
275,0.7916666269302368,0.09
276,0.7916666269302368,0.09
277,0.7916666269302368,0.09
278,0.7916666269302368,0.09
279,0.7916666269302368,0.09
280,0.7916666269302368,0.09
281,0.7916666269302368,0.09
282,0.7916666269302368,0.09
283,0.7916666269302368,0.09
284,0.7916666269302368,0.09
285,0.7916666269302368,0.09
286,0.7916666269302368,0.09
287,0.7916666269302368,0.09
288,0.7916666269302368,0.09
289,0.7916666269302368,0.09
290,0.7916666269302368,0.09
291,0.7916666269302368,0.09
292,0.7916666269302368,0.09
293,0.7916666269302368,0.09
294,0.7916666269302368,0.09
295,0.7916666269302368,0.09
354,0.7916666269302368,0.09
355,0.7916666269302368,0.09
356,0.7916666269302368,0.09
357,0.7916666269302368,0.09
358,0.7916666269302368,0.09
359,0.7916666269302368,0.09
360,0.7916666269302368,0.09
361,0.7916666269302368,0.09
362,0.7916666269302368,0.09
363,0.7916666269302368,0.09
364,0.7916666269302368,0.09
365,0.7916666269302368,0.09
366,0.7916666269302368,0.09
367,0.7916666269302368,0.09
368,0.7916666269302368,0.09
369,0.7916666269302368,0.09
370,0.7916666269302368,0.09
371,0.7916666269302368,0.09
372,0.7916666269302368,0.09
373,0.7916666269302368,0.09
374,0.7916666269302368,0.09
375,0.7916666269302368,0.09
376,0.7916666269302368,0.09
377,0.7916666269302368,0.09
378,0.7916666269302368,0.09
379,0.7916666269302368,0.09
380,0.7916666269302368,0.09
381,0.7916666269302368,0.09
382,0.7916666269302368,0.09
383,0.7916666269302368,0.09
384,0.7916666269302368,0.09
385,0.7916666269302368,0.09
386,0.7916666269302368,0.09
387,0.7916666269302368,0.09
388,0.7916666269302368,0.09
389,0.7916666269302368,0.09
390,0.7916666269302368,0.09
391,0.7916666269302368,0.09
392,0.7916666269302368,0.09
393,0.7916666269302368,0.09
394,0.7916666269302368,0.09
395,0.7916666269302368,0.09
396,0.7916666269302368,0.09
397,0.7916666269302368,0.09
398,0.7916666269302368,0.09
399,0.7916666269302368,0.09
400,0.7916666269302368,0.09
401,0.7916666269302368,0.09
402,0.7916666269302368,0.09
403,0.7916666269302368,0.09
404,0.7916666269302368,0.09
405,0.7916666269302368,0.09
406,0.7916666269302368,0.09
407,0.7916666269302368,0.09
408,0.7916666269302368,0.09
409,0.7916666269302368,0.09
410,0.7916666269302368,0.09
411,0.7916666269302368,0.09
412,0.875,0.09
413,0.875,0.09
472,0.875,0.09
473,0.875,0.09
474,0.875,0.09
475,0.875,0.09
476,0.875,0.09
477,0.875,0.09
478,0.875,0.09
479,0.875,0.09
480,0.875,0.09
481,0.875,0.09
482,0.875,0.09
483,0.875,0.09
484,0.875,0.09
485,0.875,0.09
486,0.875,0.09
487,0.875,0.09
488,0.875,0.09
489,0.875,0.09
490,0.875,0.09
491,0.875,0.09
492,0.875,0.09
493,0.875,0.09
494,0.875,0.09
495,0.875,0.09
496,0.875,0.09
497,0.875,0.09
498,0.875,0.09
499,0.875,0.09
500,0.875,0.09
501,0.875,0.09
502,0.875,0.09
503,0.875,0.09
504,0.875,0.09
505,0.875,0.09
506,0.875,0.09
507,0.875,0.09
508,0.875,0.09
509,0.875,0.09
510,0.875,0.09
511,0.875,0.09
512,0.875,0.09
513,0.875,0.09
514,0.875,0.09
515,0.875,0.09
516,0.875,0.09
517,0.875,0.09
518,0.875,0.09
519,0.875,0.09
520,0.875,0.09
521,0.875,0.09
522,0.875,0.09
523,0.875,0.09
524,0.875,0.09
525,0.875,0.09
526,0.875,0.09
527,0.875,0.09
528,0.875,0.09
529,0.875,0.09
530,0.875,0.09
531,0.875,0.09
590,0.875,0.09
591,0.875,0.09
592,0.875,0.09
593,0.875,0.09
594,0.875,0.09
595,0.875,0.09
596,0.875,0.09
597,0.875,0.09
598,0.875,0.09
599,0.875,0.09
600,0.875,0.09
601,0.875,0.09
602,0.875,0.09
603,0.875,0.09
604,0.875,0.09
605,0.875,0.09
606,0.875,0.09
607,0.875,0.09
608,0.875,0.09
609,0.875,0.09
610,0.875,0.09
611,0.875,0.09
612,0.875,0.09
613,0.875,0.09
614,0.875,0.09
615,0.875,0.09
616,0.875,0.09
617,0.875,0.09
618,0.875,0.09
619,0.875,0.09
620,0.875,0.09
621,0.875,0.09
622,0.875,0.09
623,0.875,0.09
624,0.875,0.09
625,0.875,0.09
626,0.875,0.09
627,0.875,0.09
628,0.875,0.09
629,0.875,0.09
630,0.875,0.09
631,0.875,0.09
632,0.875,0.09
633,0.875,0.09
634,0.875,0.09
635,0.875,0.09
636,0.875,0.09
637,0.875,0.09
638,0.875,0.09
639,0.875,0.09
640,0.875,0.09
641,0.875,0.09
642,0.875,0.09
643,0.875,0.09
644,0.875,0.09
645,0.875,0.09
646,0.875,0.09
647,0.875,0.09
648,0.875,0.09
649,0.875,0.09
708,0.875,0.09
709,0.875,0.09
710,0.875,0.09
711,0.875,0.09
712,0.875,0.09
713,0.875,0.09
714,0.875,0.09
715,0.875,0.09
716,0.875,0.09
717,0.875,0.09
718,0.875,0.09
719,0.875,0.09
720,0.875,0.09
721,0.875,0.09
722,0.875,0.09
723,0.875,0.09
724,0.875,0.09
725,0.875,0.09
726,0.875,0.09
727,0.875,0.09
728,0.875,0.09
729,0.875,0.09
730,0.875,0.09
731,0.875,0.09
732,0.875,0.09
733,0.875,0.09
734,0.875,0.09
735,0.875,0.09
736,0.875,0.09
737,0.875,0.09
738,0.875,0.09
739,0.875,0.09
740,0.875,0.09
741,0.875,0.09
742,0.875,0.09
743,0.875,0.09
744,0.875,0.09
745,0.875,0.09
746,0.875,0.09
747,0.875,0.09
748,0.875,0.09
749,0.875,0.09
750,0.875,0.09
751,0.875,0.09
752,0.875,0.09
753,0.875,0.09
754,0.875,0.09
755,0.875,0.09
756,0.875,0.09
757,0.875,0.09
758,0.875,0.09
759,0.875,0.09
760,0.875,0.09
761,0.875,0.09
762,0.875,0.09
763,0.875,0.09
764,0.875,0.09
765,0.875,0.09
766,0.875,0.09
767,0.875,0.09
826,0.875,0.09
827,0.875,0.09
828,0.875,0.09
829,0.875,0.09
830,0.875,0.09
831,0.875,0.09
832,0.875,0.09
833,0.875,0.09
834,0.875,0.09
835,0.875,0.09
836,0.875,0.09
837,0.875,0.09
838,0.875,0.09
839,0.875,0.09
840,0.875,0.09
841,0.875,0.09
842,0.875,0.09
843,0.875,0.09
844,0.875,0.09
845,0.875,0.09
846,0.875,0.09
847,0.875,0.09
848,0.875,0.09
849,0.875,0.09
850,0.875,0.09
851,0.875,0.09
852,0.875,0.09
853,0.875,0.09
854,0.875,0.09
855,0.875,0.09
856,0.875,0.09
857,0.875,0.09
858,0.875,0.09
859,0.875,0.09
860,0.875,0.09
861,0.875,0.09
862,0.875,0.09
863,0.875,0.09
864,0.875,0.09
865,0.875,0.09
866,0.875,0.09
867,0.875,0.09
868,0.875,0.09
869,0.875,0.09
870,0.875,0.09
871,0.875,0.09
872,0.875,0.09
873,0.875,0.09
874,0.875,0.09
875,0.875,0.09
876,0.875,0.09
877,0.875,0.09
878,0.875,0.09
879,0.875,0.09
880,0.875,0.09
881,0.875,0.09
882,0.875,0.09
883,0.875,0.09
884,0.875,0.09
885,0.875,0.09
944,0.875,0.08
945,0.875,0.08
946,0.875,0.08
947,0.875,0.08
948,0.875,0.08
949,0.875,0.08
950,0.875,0.08
951,0.875,0.08
952,0.875,0.08
953,0.875,0.08
954,0.875,0.08
955,0.875,0.08
956,0.875,0.08
957,0.875,0.08
958,0.875,0.08
959,0.875,0.08
960,0.875,0.08
961,0.875,0.08
962,0.875,0.08
963,0.875,0.08
964,0.875,0.08
965,0.875,0.08
966,0.875,0.08
967,0.875,0.08
968,0.875,0.08
969,0.875,0.08
970,0.875,0.08
971,0.875,0.08
972,0.875,0.08
973,0.875,0.08
974,0.875,0.08
975,0.875,0.08
976,0.875,0.08
977,0.875,0.08
978,0.875,0.08
979,0.875,0.08
980,0.875,0.08
981,0.875,0.08
982,0.875,0.08
983,0.875,0.08
984,0.875,0.08
985,0.875,0.08
986,0.875,0.08
987,0.875,0.08
988,0.875,0.08
989,0.875,0.08
990,0.875,0.08
991,0.875,0.08
992,0.875,0.08
993,0.875,0.08
994,0.875,0.08
995,0.875,0.08
996,0.875,0.08
997,0.875,0.08
998,0.875,0.08
999,0.875,0.08
1000,0.875,0.08
1001,0.875,0.08
1002,0.875,0.08
1003,0.875,0.08
1062,0.875,0.09
1063,0.875,0.09
1064,0.875,0.09
1065,0.875,0.09
1066,0.875,0.09
1067,0.875,0.09
1068,0.875,0.09
1069,0.875,0.09
1070,0.875,0.09
1071,0.875,0.09
1072,0.875,0.09
1073,0.875,0.09
1074,0.875,0.09
1075,0.875,0.09
1076,0.875,0.09
1077,0.875,0.09
1078,0.875,0.09
1079,0.875,0.09
1080,0.875,0.09
1081,0.875,0.09
1082,0.875,0.09
1083,0.875,0.09
1084,0.875,0.09
1085,0.875,0.09
1086,0.875,0.09
1087,0.875,0.09
1088,0.875,0.09
1089,0.875,0.09
1090,0.875,0.09
1091,0.875,0.09
1092,0.875,0.09
1093,0.875,0.09
1094,0.875,0.09
1095,0.875,0.09
1096,0.875,0.09
1097,0.875,0.09
1098,0.875,0.09
1099,0.875,0.09
1100,0.875,0.09
1101,0.875,0.09
1102,0.875,0.09
1103,0.875,0.09
1104,0.875,0.09
1105,0.875,0.09
1106,0.875,0.09
1107,0.875,0.09
1108,0.875,0.09
1109,0.875,0.09
1110,0.875,0.09
1111,0.875,0.09
1112,0.875,0.09
1113,0.875,0.09
1114,0.875,0.09
1115,0.875,0.09
1116,0.875,0.09
1117,0.875,0.09
1118,0.875,0.09
1119,0.875,0.09
1120,0.875,0.09
1121,0.875,0.09
1180,0.875,0.09
1181,0.875,0.09
1182,0.875,0.09
1183,0.875,0.09
1184,0.875,0.09
1185,0.875,0.09
1186,0.875,0.09
1187,0.875,0.09
1188,0.875,0.09
1189,0.875,0.09
1190,0.875,0.09
1191,0.875,0.09
1192,0.875,0.09
1193,0.875,0.09
1194,0.875,0.09
1195,0.875,0.09
1196,0.875,0.09
1197,0.875,0.09
1198,0.875,0.09
1199,0.875,0.09
1200,0.875,0.09
1201,0.875,0.09
1202,0.875,0.09
1203,0.875,0.09
1204,0.875,0.09
