iteration,fitness,time
0,0.8125,0.28
1,0.8125,0.14
2,0.8125,0.15
3,0.84375,0.14
4,0.84375,0.14
5,0.84375,0.14
6,0.84375,0.14
7,0.84375,0.14
8,0.84375,0.14
9,0.84375,0.14
10,0.84375,0.14
11,0.84375,0.14
12,0.84375,0.14
13,0.84375,0.14
14,0.84375,0.14
15,0.84375,0.14
16,0.859375,0.14
17,0.875,0.14
18,0.875,0.14
19,0.875,0.14
20,0.875,0.14
21,0.875,0.14
22,0.90625,0.14
23,0.90625,0.14
24,0.90625,0.14
25,0.90625,0.14
26,0.90625,0.14
27,0.90625,0.16
28,0.90625,0.13
29,0.90625,0.15
30,0.90625,0.14
31,0.921875,0.14
32,0.921875,0.14
33,0.921875,0.20
34,0.921875,0.16
35,0.921875,0.15
36,0.921875,0.14
37,0.921875,0.14
38,0.921875,0.17
39,0.921875,0.14
40,0.921875,0.14
41,0.921875,0.14
42,0.921875,0.14
43,0.921875,0.15
44,0.921875,0.14
45,0.921875,0.14
46,0.921875,0.14
47,0.921875,0.14
48,0.921875,0.14
49,0.921875,0.16
50,0.921875,0.15
51,0.921875,0.14
52,0.921875,0.17
53,0.921875,0.15
54,0.921875,0.14
55,0.921875,0.14
56,0.921875,0.14
57,0.921875,0.15
58,0.921875,0.14
59,0.921875,0.14
60,0.921875,0.14
61,0.921875,0.14
62,0.921875,0.14
63,0.921875,0.14
64,0.921875,0.17
65,0.921875,0.14
66,0.921875,0.14
67,0.921875,0.14
68,0.921875,0.15
69,0.921875,0.14
70,0.921875,0.14
71,0.921875,0.16
72,0.921875,0.14
73,0.921875,0.15
74,0.921875,0.14
75,0.921875,0.14
76,0.921875,0.14
77,0.921875,0.14
78,0.921875,0.14
79,0.921875,0.16
80,0.921875,0.14
81,0.921875,0.18
82,0.921875,0.14
83,0.921875,0.14
84,0.921875,0.14
85,0.921875,0.14
86,0.921875,0.13
87,0.921875,0.14
88,0.921875,0.14
89,0.921875,0.14
90,0.9375,0.14
91,0.9375,0.14
92,0.9375,0.14
93,0.9375,0.14
94,0.9375,0.14
95,0.9375,0.14
96,0.9375,0.14
97,0.9375,0.21
98,0.9375,0.16
99,0.9375,0.14
100,0.9375,0.14
101,0.9375,0.14
102,0.9375,0.14
103,0.9375,0.14
104,0.953125,0.14
105,0.953125,0.14
106,0.953125,0.14
107,0.953125,0.15
108,0.953125,0.14
109,0.953125,0.14
110,0.953125,0.14
111,0.953125,0.14
112,0.953125,0.14
113,0.953125,0.14
114,0.953125,0.14
115,0.953125,0.14
116,0.953125,0.14
117,0.953125,0.14
118,0.953125,0.14
119,0.953125,0.14
120,0.953125,0.14
121,0.953125,0.14
122,0.953125,0.14
123,0.953125,0.14
124,0.953125,0.14
125,0.953125,0.14
126,0.953125,0.15
127,0.953125,0.14
128,0.953125,0.14
129,0.96875,0.14
130,0.96875,0.14
131,0.96875,0.14
132,0.96875,0.14
133,0.96875,0.14
134,0.96875,0.14
135,0.96875,0.14
136,0.96875,0.14
137,0.96875,0.14
138,0.96875,0.16
139,0.96875,0.14
140,0.96875,0.14
141,0.96875,0.16
142,0.96875,0.15
143,0.96875,0.15
144,0.96875,0.15
145,0.96875,0.20
146,0.96875,0.16
147,0.96875,0.14
148,0.96875,0.14
149,0.96875,0.14
150,0.96875,0.14
151,0.96875,0.14
152,0.96875,0.14
153,0.96875,0.14
154,0.96875,0.14
155,0.96875,0.14
156,0.96875,0.14
