iteration,fitness,time
414,0.9375,0.17
415,0.9375,0.17
416,0.9375,0.17
417,0.9375,0.17
418,0.9375,0.17
419,0.9375,0.17
420,0.9375,0.17
421,0.9375,0.17
422,0.9375,0.17
423,0.9375,0.17
424,0.9375,0.17
425,0.9375,0.17
426,0.9375,0.17
427,0.9375,0.17
428,0.9375,0.17
429,0.9375,0.17
430,0.9375,0.17
431,0.9375,0.17
432,0.9375,0.17
433,0.9375,0.17
434,0.9375,0.17
435,0.9375,0.17
436,0.9375,0.17
437,0.9375,0.17
438,0.9375,0.17
439,0.9375,0.17
440,0.9375,0.17
441,0.9375,0.17
442,0.9375,0.17
443,0.9375,0.17
444,0.9375,0.17
445,0.9375,0.17
446,0.9375,0.17
447,0.9375,0.17
448,0.9375,0.17
449,0.9375,0.17
450,0.9375,0.17
451,0.9375,0.17
452,0.9375,0.17
453,0.9375,0.17
454,0.9375,0.17
455,0.9375,0.17
456,0.9375,0.17
457,0.9375,0.17
458,0.9375,0.17
459,0.9375,0.17
460,0.9375,0.17
461,0.9375,0.17
462,0.9375,0.17
463,0.9375,0.17
464,0.9375,0.17
465,0.9375,0.17
466,0.9375,0.17
467,0.9375,0.17
468,0.9375,0.17
469,0.9375,0.17
470,0.9375,0.17
471,0.9375,0.17
472,0.9375,0.17
473,0.9375,0.17
474,0.9375,0.17
475,0.9375,0.17
476,0.9375,0.17
477,0.9375,0.17
478,0.9375,0.17
479,0.9375,0.17
480,0.9375,0.17
481,0.9375,0.17
482,0.9375,0.17
483,0.9375,0.17
484,0.9375,0.17
485,0.9375,0.17
486,0.9375,0.17
487,0.9375,0.17
488,0.9375,0.17
489,0.9375,0.17
490,0.9375,0.17
491,0.9375,0.17
492,0.9375,0.17
493,0.9375,0.17
494,0.9375,0.17
495,0.9375,0.17
496,0.9375,0.17
497,0.9375,0.17
498,0.9375,0.17
499,0.9375,0.17
500,0.9375,0.17
501,0.9375,0.17
502,0.9375,0.17
503,0.9375,0.17
504,0.9375,0.17
505,0.9375,0.17
506,0.9375,0.17
507,0.9375,0.17
508,0.9375,0.17
509,0.9583333134651184,0.17
510,0.9583333134651184,0.17
511,0.9583333134651184,0.17
512,0.9583333134651184,0.17
513,0.9583333134651184,0.17
514,0.9583333134651184,0.17
515,0.9583333134651184,0.17
516,0.9583333134651184,0.17
517,0.9583333134651184,0.17
518,0.9583333134651184,0.17
519,0.9583333134651184,0.17
520,0.9583333134651184,0.17
521,0.9583333134651184,0.17
522,0.9583333134651184,0.17
523,0.9583333134651184,0.17
524,0.9583333134651184,0.17
525,0.9583333134651184,0.17
526,0.9583333134651184,0.17
527,0.9583333134651184,0.17
528,0.9583333134651184,0.17
529,0.9583333134651184,0.17
530,0.9583333134651184,0.17
531,0.9583333134651184,0.17
532,0.9583333134651184,0.17
533,0.9583333134651184,0.17
534,0.9583333134651184,0.17
535,0.9583333134651184,0.17
536,0.9583333134651184,0.17
537,0.9583333134651184,0.17
538,0.9583333134651184,0.17
539,0.9583333134651184,0.17
540,0.9583333134651184,0.17
541,0.9583333134651184,0.17
542,0.9583333134651184,0.17
543,0.9583333134651184,0.17
544,0.9583333134651184,0.17
545,0.9583333134651184,0.17
546,0.9583333134651184,0.17
547,0.9583333134651184,0.17
548,0.9583333134651184,0.17
549,0.9583333134651184,0.17
550,0.9583333134651184,0.17
551,0.9583333134651184,0.17
552,0.9583333134651184,0.17
553,0.9583333134651184,0.17
554,0.9583333134651184,0.17
555,0.9583333134651184,0.17
556,0.9583333134651184,0.17
557,0.9583333134651184,0.17
558,0.9583333134651184,0.17
559,0.9583333134651184,0.17
560,0.9583333134651184,0.17
561,0.9583333134651184,0.17
562,0.9583333134651184,0.17
563,0.9583333134651184,0.17
564,0.9583333134651184,0.17
565,0.9583333134651184,0.17
566,0.9583333134651184,0.17
567,0.9583333134651184,0.17
568,0.9583333134651184,0.17
569,0.9583333134651184,0.17
570,0.9583333134651184,0.17
571,0.9583333134651184,0.17
572,0.9583333134651184,0.17
573,0.9583333134651184,0.17
574,0.9583333134651184,0.17
575,0.9583333134651184,0.17
576,0.9583333134651184,0.17
577,0.9583333134651184,0.17
578,0.9583333134651184,0.17
579,0.9583333134651184,0.17
580,0.9583333134651184,0.17
581,0.9583333134651184,0.17
582,0.9583333134651184,0.17
583,0.9583333134651184,0.17
584,0.9583333134651184,0.17
585,0.9583333134651184,0.17
586,0.9583333134651184,0.17
587,0.9583333134651184,0.17
588,0.9583333134651184,0.17
589,0.9583333134651184,0.17
590,0.9583333134651184,0.17
591,0.9583333134651184,0.17
592,0.9583333134651184,0.17
593,0.9583333134651184,0.17
594,0.9583333134651184,0.17
595,0.9583333134651184,0.17
596,0.9583333134651184,0.17
597,0.9583333134651184,0.17
598,0.9583333134651184,0.17
599,0.9583333134651184,0.17
600,0.9583333134651184,0.17
601,0.9583333134651184,0.17
602,0.9583333134651184,0.17
603,0.9583333134651184,0.17
604,0.9583333134651184,0.17
605,0.9583333134651184,0.17
606,0.9583333134651184,0.17
607,0.9583333134651184,0.17
608,0.9583333134651184,0.17
609,0.9583333134651184,0.17
610,0.9583333134651184,0.17
611,0.9583333134651184,0.17
612,0.9583333134651184,0.17
613,0.9583333134651184,0.17
614,0.9583333134651184,0.17
615,0.9583333134651184,0.17
616,0.9583333134651184,0.17
617,0.9583333134651184,0.17
618,0.9583333134651184,0.17
619,0.9583333134651184,0.17
620,0.9583333134651184,0.17
621,0.9583333134651184,0.17
622,0.9583333134651184,0.17
623,0.9583333134651184,0.17
624,0.9583333134651184,0.17
625,0.9583333134651184,0.17
626,0.9583333134651184,0.17
627,0.9583333134651184,0.17
628,0.9583333134651184,0.17
629,0.9583333134651184,0.17
630,0.9583333134651184,0.17
631,0.9583333134651184,0.17
632,0.9583333134651184,0.17
633,0.9583333134651184,0.17
634,0.9583333134651184,0.17
635,0.9583333134651184,0.17
636,0.9583333134651184,0.17
637,0.9583333134651184,0.17
638,0.9583333134651184,0.17
639,0.9583333134651184,0.17
640,0.9583333134651184,0.17
641,0.9583333134651184,0.17
642,0.9583333134651184,0.17
643,0.9583333134651184,0.17
644,0.9583333134651184,0.17
645,0.9583333134651184,0.17
646,0.9583333134651184,0.17
647,0.9583333134651184,0.17
648,0.9583333134651184,0.17
649,0.9583333134651184,0.17
650,0.9583333134651184,0.17
651,0.9583333134651184,0.17
652,0.9583333134651184,0.17
653,0.9583333134651184,0.17
654,0.9583333134651184,0.17
655,0.9583333134651184,0.17
656,0.9583333134651184,0.17
657,0.9583333134651184,0.17
658,0.9583333134651184,0.17
659,0.9583333134651184,0.17
660,0.9583333134651184,0.17
661,0.9583333134651184,0.17
662,0.9583333134651184,0.17
663,0.9583333134651184,0.17
664,0.9583333134651184,0.17
665,0.9583333134651184,0.17
666,0.9583333134651184,0.17
667,0.9583333134651184,0.17
668,0.9583333134651184,0.17
669,0.9791666865348816,0.17
670,0.9791666865348816,0.17
671,0.9791666865348816,0.17
672,0.9791666865348816,0.17
673,0.9791666865348816,0.17
674,0.9791666865348816,0.17
675,0.9791666865348816,0.17
676,0.9791666865348816,0.17
677,0.9791666865348816,0.17
678,0.9791666865348816,0.17
679,0.9791666865348816,0.17
680,0.9791666865348816,0.17
681,0.9791666865348816,0.17
682,0.9791666865348816,0.17
683,0.9791666865348816,0.17
684,0.9791666865348816,0.17
685,0.9791666865348816,0.17
686,0.9791666865348816,0.17
687,0.9791666865348816,0.17
688,0.9791666865348816,0.17
689,0.9791666865348816,0.17
690,0.9791666865348816,0.17
691,0.9791666865348816,0.17
692,0.9791666865348816,0.17
693,0.9791666865348816,0.17
694,0.9791666865348816,0.17
695,0.9791666865348816,0.17
696,0.9791666865348816,0.17
697,0.9791666865348816,0.17
698,0.9791666865348816,0.17
699,1.0,0.17
700,1.0,0.17
701,1.0,0.17
702,1.0,0.17
703,1.0,0.17
704,1.0,0.17
705,1.0,0.17
706,1.0,0.17
707,1.0,0.17
708,1.0,0.17
709,1.0,0.17
710,1.0,0.17
711,1.0,0.17
712,1.0,0.17
713,1.0,0.17
714,1.0,0.17
715,1.0,0.17
716,1.0,0.17
717,1.0,0.17
718,1.0,0.17
719,1.0,0.17
720,1.0,0.17
721,1.0,0.17
722,1.0,0.17
723,1.0,0.17
724,1.0,0.17
725,1.0,0.17
726,1.0,0.17
727,1.0,0.17
728,1.0,0.17
729,1.0,0.17
730,1.0,0.17
731,1.0,0.17
732,1.0,0.17
733,1.0,0.17
734,1.0,0.17
735,1.0,0.17
736,1.0,0.17
737,1.0,0.17
738,1.0,0.17
739,1.0,0.17
740,1.0,0.17
741,1.0,0.17
742,1.0,0.17
743,1.0,0.17
744,1.0,0.17
745,1.0,0.17
746,1.0,0.17
747,1.0,0.17
748,1.0,0.17
749,1.0,0.17
750,1.0,0.17
751,1.0,0.17
752,1.0,0.17
753,1.0,0.17
754,1.0,0.17
755,1.0,0.17
756,1.0,0.17
757,1.0,0.17
758,1.0,0.17
759,1.0,0.17
760,1.0,0.17
761,1.0,0.17
762,1.0,0.17
763,1.0,0.17
764,1.0,0.17
765,1.0,0.17
766,1.0,0.17
767,1.0,0.17
768,1.0,0.17
769,1.0,0.17
770,1.0,0.17
771,1.0,0.17
772,1.0,0.17
773,1.0,0.17
774,1.0,0.17
775,1.0,0.17
776,1.0,0.17
777,1.0,0.17
778,1.0,0.17
779,1.0,0.17
780,1.0,0.17
781,1.0,0.17
782,1.0,0.17
783,1.0,0.17
784,1.0,0.17
785,1.0,0.17
786,1.0,0.17
787,1.0,0.17
788,1.0,0.17
789,1.0,0.17
790,1.0,0.17
791,1.0,0.17
792,1.0,0.17
793,1.0,0.17
794,1.0,0.17
795,1.0,0.17
796,1.0,0.17
797,1.0,0.17
798,1.0,0.17
799,1.0,0.17
800,1.0,0.17
801,1.0,0.17
802,1.0,0.17
803,1.0,0.17
804,1.0,0.17
805,1.0,0.17
806,1.0,0.17
807,1.0,0.17
808,1.0,0.17
809,1.0,0.17
810,1.0,0.17
811,1.0,0.17
812,1.0,0.17
813,1.0,0.17
814,1.0,0.17
815,1.0,0.17
816,1.0,0.17
817,1.0,0.17
818,1.0,0.17
819,1.0,0.17
820,1.0,0.17
821,1.0,0.17
822,1.0,0.17
823,1.0,0.17
824,1.0,0.17
825,1.0,0.17
826,1.0,0.17
827,1.0,0.17
828,1.0,0.17
829,1.0,0.17
830,1.0,0.17
831,1.0,0.17
832,1.0,0.17
833,1.0,0.17
834,1.0,0.17
835,1.0,0.17
836,1.0,0.17
837,1.0,0.17
838,1.0,0.17
839,1.0,0.17
840,1.0,0.17
841,1.0,0.17
842,1.0,0.17
843,1.0,0.17
844,1.0,0.17
845,1.0,0.17
846,1.0,0.17
847,1.0,0.17
848,1.0,0.17
849,1.0,0.17
850,1.0,0.17
851,1.0,0.17
852,1.0,0.17
853,1.0,0.17
854,1.0,0.17
855,1.0,0.17
856,1.0,0.17
857,1.0,0.17
858,1.0,0.17
859,1.0,0.17
860,1.0,0.17
861,1.0,0.17
862,1.0,0.17
863,1.0,0.17
864,1.0,0.17
865,1.0,0.17
866,1.0,0.17
867,1.0,0.17
868,1.0,0.17
869,1.0,0.17
870,1.0,0.17
871,1.0,0.17
872,1.0,0.17
873,1.0,0.17
874,1.0,0.17
875,1.0,0.17
876,1.0,0.17
877,1.0,0.17
878,1.0,0.17
879,1.0,0.17
880,1.0,0.17
881,1.0,0.17
882,1.0,0.17
883,1.0,0.17
884,1.0,0.17
885,1.0,0.17
886,1.0,0.17
887,1.0,0.17
888,1.0,0.17
889,1.0,0.17
890,1.0,0.17
891,1.0,0.17
892,1.0,0.17
893,1.0,0.17
894,1.0,0.17
895,1.0,0.17
896,1.0,0.17
897,1.0,0.17
898,1.0,0.17
899,1.0,0.17
900,1.0,0.17
901,1.0,0.17
902,1.0,0.17
903,1.0,0.17
904,1.0,0.17
905,1.0,0.17
906,1.0,0.17
907,1.0,0.17
908,1.0,0.17
909,1.0,0.17
910,1.0,0.17
911,1.0,0.17
