iteration,fitness,time
412,0.875,0.09
413,0.875,0.09
472,0.875,0.08
473,0.875,0.08
474,0.875,0.08
475,0.875,0.08
476,0.875,0.08
477,0.875,0.08
478,0.875,0.08
479,0.875,0.08
480,0.875,0.08
481,0.875,0.08
482,0.875,0.08
483,0.875,0.08
484,0.875,0.08
485,0.875,0.08
486,0.875,0.08
487,0.875,0.08
488,0.875,0.08
489,0.875,0.08
490,0.875,0.08
491,0.875,0.08
492,0.875,0.08
493,0.875,0.08
494,0.875,0.08
495,0.875,0.08
496,0.875,0.08
497,0.875,0.08
498,0.875,0.08
499,0.875,0.08
500,0.875,0.08
501,0.875,0.08
502,0.875,0.08
503,0.875,0.08
504,0.875,0.08
505,0.875,0.08
506,0.875,0.08
507,0.875,0.08
508,0.875,0.08
509,0.875,0.08
510,0.875,0.08
511,0.875,0.08
512,0.875,0.08
513,0.875,0.08
514,0.875,0.08
515,0.875,0.08
516,0.875,0.08
517,0.875,0.08
518,0.875,0.08
519,0.875,0.08
520,0.875,0.08
521,0.875,0.08
522,0.875,0.08
523,0.875,0.08
524,0.875,0.08
525,0.875,0.08
526,0.875,0.08
527,0.875,0.08
528,0.875,0.08
529,0.875,0.08
530,0.875,0.08
531,0.875,0.08
590,0.875,0.09
591,0.875,0.09
592,0.875,0.09
593,0.875,0.09
594,0.875,0.09
595,0.875,0.09
596,0.875,0.09
597,0.875,0.09
598,0.875,0.09
599,0.875,0.09
600,0.875,0.09
601,0.875,0.09
602,0.875,0.09
603,0.875,0.09
604,0.875,0.09
605,0.875,0.09
606,0.875,0.09
607,0.875,0.09
608,0.875,0.09
609,0.875,0.09
610,0.875,0.09
611,0.875,0.09
612,0.875,0.09
613,0.875,0.09
614,0.875,0.09
615,0.875,0.09
616,0.875,0.09
617,0.875,0.09
618,0.875,0.09
619,0.875,0.09
620,0.875,0.09
621,0.875,0.09
622,0.875,0.09
623,0.875,0.09
624,0.875,0.09
625,0.875,0.09
626,0.875,0.09
627,0.875,0.09
628,0.875,0.09
629,0.875,0.09
630,0.875,0.09
631,0.875,0.09
632,0.875,0.09
633,0.875,0.09
634,0.875,0.09
635,0.875,0.09
636,0.875,0.09
637,0.875,0.09
638,0.875,0.09
639,0.875,0.09
640,0.875,0.09
641,0.875,0.09
642,0.875,0.09
643,0.875,0.09
644,0.875,0.09
645,0.875,0.09
646,0.875,0.09
647,0.875,0.09
648,0.875,0.09
649,0.875,0.09
708,0.875,0.09
709,0.875,0.09
710,0.875,0.09
711,0.875,0.09
712,0.875,0.09
713,0.875,0.09
714,0.875,0.09
715,0.875,0.09
716,0.875,0.09
717,0.875,0.09
718,0.875,0.09
719,0.875,0.09
720,0.875,0.09
721,0.875,0.09
722,0.875,0.09
723,0.875,0.09
724,0.875,0.09
725,0.875,0.09
726,0.875,0.09
727,0.875,0.09
728,0.875,0.09
729,0.875,0.09
730,0.875,0.09
731,0.875,0.09
732,0.875,0.09
733,0.875,0.09
734,0.875,0.09
735,0.875,0.09
736,0.875,0.09
737,0.875,0.09
738,0.875,0.09
739,0.875,0.09
740,0.875,0.09
741,0.875,0.09
742,0.875,0.09
743,0.875,0.09
744,0.875,0.09
745,0.875,0.09
746,0.875,0.09
747,0.875,0.09
748,0.875,0.09
749,0.875,0.09
750,0.875,0.09
751,0.875,0.09
752,0.875,0.09
753,0.875,0.09
754,0.875,0.09
755,0.875,0.09
756,0.875,0.09
757,0.875,0.09
758,0.875,0.09
759,0.875,0.09
760,0.875,0.09
761,0.875,0.09
762,0.875,0.09
763,0.875,0.09
764,0.875,0.09
765,0.875,0.09
766,0.875,0.09
767,0.875,0.09
826,0.875,0.08
827,0.875,0.08
828,0.875,0.08
829,0.875,0.08
830,0.875,0.08
831,0.875,0.08
832,0.875,0.08
833,0.875,0.08
834,0.875,0.08
835,0.875,0.08
836,0.875,0.08
837,0.875,0.08
838,0.875,0.08
839,0.875,0.08
840,0.875,0.08
841,0.875,0.08
842,0.875,0.08
843,0.875,0.08
844,0.875,0.08
845,0.875,0.08
846,0.875,0.08
847,0.875,0.08
848,0.875,0.08
849,0.875,0.08
850,0.875,0.08
851,0.875,0.08
852,0.875,0.08
853,0.875,0.08
854,0.875,0.08
855,0.875,0.08
856,0.875,0.08
857,0.875,0.08
858,0.875,0.08
859,0.875,0.08
860,0.875,0.08
861,0.875,0.08
862,0.875,0.08
863,0.875,0.08
864,0.875,0.08
865,0.875,0.08
866,0.875,0.08
867,0.875,0.08
868,0.875,0.08
869,0.875,0.08
870,0.875,0.08
871,0.875,0.08
872,0.875,0.08
873,0.875,0.08
874,0.875,0.08
875,0.875,0.08
876,0.875,0.08
877,0.875,0.08
878,0.875,0.08
879,0.875,0.08
880,0.875,0.08
881,0.875,0.08
882,0.875,0.08
883,0.875,0.08
884,0.875,0.08
885,0.875,0.08
944,0.875,0.09
945,0.875,0.09
946,0.875,0.09
947,0.875,0.09
948,0.875,0.09
949,0.875,0.09
950,0.875,0.09
951,0.875,0.09
952,0.875,0.09
953,0.875,0.09
954,0.875,0.09
955,0.875,0.09
956,0.875,0.09
957,0.875,0.09
958,0.875,0.09
959,0.875,0.09
960,0.875,0.09
961,0.875,0.09
962,0.875,0.09
963,0.875,0.09
964,0.875,0.09
965,0.875,0.09
966,0.875,0.09
967,0.875,0.09
968,0.875,0.09
969,0.875,0.09
970,0.875,0.09
971,0.875,0.09
972,0.875,0.09
973,0.875,0.09
974,0.875,0.09
975,0.875,0.09
976,0.875,0.09
977,0.875,0.09
978,0.875,0.09
979,0.875,0.09
980,0.875,0.09
981,0.875,0.09
982,0.875,0.09
983,0.875,0.09
984,0.875,0.09
985,0.875,0.09
986,0.875,0.09
987,0.875,0.09
988,0.875,0.09
989,0.875,0.09
990,0.875,0.09
991,0.875,0.09
992,0.875,0.09
993,0.875,0.09
994,0.875,0.09
995,0.875,0.09
996,0.875,0.09
997,0.875,0.09
998,0.875,0.09
999,0.875,0.09
1000,0.875,0.09
1001,0.875,0.09
1002,0.875,0.09
1003,0.875,0.09
1062,0.875,0.08
1063,0.875,0.08
1064,0.875,0.08
1065,0.875,0.08
1066,0.875,0.08
1067,0.875,0.08
1068,0.875,0.08
1069,0.875,0.08
1070,0.875,0.08
1071,0.875,0.08
1072,0.875,0.08
1073,0.875,0.08
1074,0.875,0.08
1075,0.875,0.08
1076,0.875,0.08
1077,0.875,0.08
1078,0.875,0.08
1079,0.875,0.08
1080,0.875,0.08
1081,0.875,0.08
1082,0.875,0.08
1083,0.875,0.08
1084,0.875,0.08
1085,0.875,0.08
1086,0.875,0.08
1087,0.875,0.08
1088,0.875,0.08
1089,0.875,0.08
1090,0.875,0.08
1091,0.875,0.08
1092,0.875,0.08
1093,0.875,0.08
1094,0.875,0.08
1095,0.875,0.08
1096,0.875,0.08
1097,0.875,0.08
1098,0.875,0.08
1099,0.875,0.08
1100,0.875,0.08
1101,0.875,0.08
1102,0.875,0.08
1103,0.875,0.08
1104,0.875,0.08
1105,0.875,0.08
1106,0.875,0.08
1107,0.875,0.08
1108,0.875,0.08
1109,0.875,0.08
1110,0.875,0.08
1111,0.875,0.08
1112,0.875,0.08
1113,0.875,0.08
1114,0.875,0.08
1115,0.875,0.08
1116,0.875,0.08
1117,0.875,0.08
1118,0.875,0.08
1119,0.875,0.08
1120,0.875,0.08
1121,0.875,0.08
1180,0.875,0.09
1181,0.875,0.09
1182,0.875,0.09
1183,0.875,0.09
1184,0.875,0.09
1185,0.875,0.09
1186,0.875,0.09
1187,0.875,0.09
1188,0.875,0.09
1189,0.875,0.09
1190,0.875,0.09
1191,0.875,0.09
1192,0.875,0.09
1193,0.875,0.09
1194,0.875,0.09
1195,0.875,0.09
1196,0.875,0.09
1197,0.875,0.09
1198,0.875,0.09
1199,0.875,0.09
1200,0.875,0.09
1201,0.875,0.09
1202,0.875,0.09
1203,0.875,0.09
1204,0.875,0.09
1205,0.875,0.09
1206,0.875,0.09
1207,0.875,0.09
1208,0.875,0.09
1209,0.875,0.09
1210,0.875,0.09
1211,0.875,0.09
1212,0.875,0.09
1213,0.875,0.09
1214,0.875,0.09
1215,0.875,0.09
1216,0.875,0.09
1217,0.875,0.09
1218,0.875,0.09
1219,0.875,0.09
1220,0.875,0.09
1221,0.875,0.09
1222,0.875,0.09
1223,0.875,0.09
1224,0.875,0.09
1225,0.875,0.09
1226,0.875,0.09
1227,0.875,0.09
1228,0.875,0.09
1229,0.875,0.09
1230,0.875,0.09
1231,0.875,0.09
1232,0.875,0.09
1233,0.875,0.09
1234,0.875,0.09
1235,0.875,0.09
1236,0.875,0.09
1237,0.875,0.09
1238,0.875,0.09
1239,0.875,0.09
1298,0.875,0.09
1299,0.875,0.09
1300,0.875,0.09
1301,0.875,0.09
1302,0.875,0.09
1303,0.875,0.09
1304,0.875,0.09
1305,0.875,0.09
1306,0.875,0.09
1307,0.875,0.09
1308,0.875,0.09
1309,0.875,0.09
1310,0.875,0.09
1311,0.875,0.09
1312,0.875,0.09
1313,0.875,0.09
1314,0.875,0.09
1315,0.875,0.09
1316,0.875,0.09
1317,0.875,0.09
1318,0.875,0.09
1319,0.875,0.09
1320,0.875,0.09
1321,0.875,0.09
1322,0.875,0.09
1323,0.875,0.09
1324,0.875,0.09
1325,0.875,0.09
1326,0.875,0.09
1327,0.875,0.09
1328,0.875,0.09
1329,0.875,0.09
1330,0.875,0.09
1331,0.875,0.09
1332,0.875,0.09
1333,0.875,0.09
1334,0.875,0.09
1335,0.875,0.09
1336,0.875,0.09
1337,0.875,0.09
1338,0.875,0.09
1339,0.875,0.09
1340,0.875,0.09
1341,0.875,0.09
1342,0.875,0.09
1343,0.875,0.09
1344,0.875,0.09
1345,0.875,0.09
1346,0.875,0.09
1347,0.875,0.09
1348,0.875,0.09
1349,0.875,0.09
1350,0.875,0.09
1351,0.875,0.09
1352,0.875,0.09
1353,0.875,0.09
1354,0.875,0.09
1355,0.875,0.09
1356,0.875,0.09
1357,0.875,0.09
1416,0.875,0.09
1417,0.875,0.09
1418,0.875,0.09
1419,0.875,0.09
1420,0.875,0.09
1421,0.875,0.09
1422,0.875,0.09
1423,0.875,0.09
1424,0.875,0.09
1425,0.875,0.09
1426,0.875,0.09
1427,0.875,0.09
1428,0.875,0.09
1429,0.875,0.09
1430,0.875,0.09
1431,0.875,0.09
1432,0.875,0.09
1433,0.875,0.09
1434,0.875,0.09
1435,0.875,0.09
1436,0.875,0.09
1437,0.875,0.09
1438,0.875,0.09
1439,0.875,0.09
1440,0.875,0.09
1441,0.875,0.09
1442,0.875,0.09
1443,0.875,0.09
1444,0.9583333134651184,0.09
1445,0.9583333134651184,0.09
1446,0.9583333134651184,0.09
1447,0.9583333134651184,0.09
1448,0.9583333134651184,0.09
1449,0.9583333134651184,0.09
1450,0.9583333134651184,0.09
1451,0.9583333134651184,0.09
1452,0.9583333134651184,0.09
1453,0.9583333134651184,0.09
1454,0.9583333134651184,0.09
1455,0.9583333134651184,0.09
1456,0.9583333134651184,0.09
1457,0.9583333134651184,0.09
1458,0.9583333134651184,0.09
1459,0.9583333134651184,0.09
1460,0.9583333134651184,0.09
1461,0.9583333134651184,0.09
1462,0.9583333134651184,0.09
1463,0.9583333134651184,0.09
1464,0.9583333134651184,0.09
1465,0.9583333134651184,0.09
1466,0.9583333134651184,0.09
1467,0.9583333134651184,0.09
1468,0.9583333134651184,0.09
1469,0.9583333134651184,0.09
1470,0.9583333134651184,0.09
1471,0.9583333134651184,0.09
1472,0.9583333134651184,0.09
1473,0.9583333134651184,0.09
1474,0.9583333134651184,0.09
1475,0.9583333134651184,0.09
1534,0.9583333134651184,0.08
1535,0.9583333134651184,0.08
1536,0.9583333134651184,0.08
1537,0.9583333134651184,0.08
1538,0.9583333134651184,0.08
1539,0.9583333134651184,0.08
1540,0.9583333134651184,0.08
1541,0.9583333134651184,0.08
1542,0.9583333134651184,0.08
1543,0.9583333134651184,0.08
1544,0.9583333134651184,0.08
1545,0.9583333134651184,0.08
1546,0.9583333134651184,0.08
1547,0.9583333134651184,0.08
1548,0.9583333134651184,0.08
1549,0.9583333134651184,0.08
1550,0.9583333134651184,0.08
1551,0.9583333134651184,0.08
1552,0.9583333134651184,0.08
1553,0.9583333134651184,0.08
1554,0.9583333134651184,0.08
1555,0.9583333134651184,0.08
1556,0.9583333134651184,0.08
1557,0.9583333134651184,0.08
1558,0.9583333134651184,0.08
1559,0.9583333134651184,0.08
1560,0.9583333134651184,0.08
1561,0.9583333134651184,0.08
1562,0.9583333134651184,0.08
1563,0.9583333134651184,0.08
1564,0.9583333134651184,0.08
1565,0.9583333134651184,0.08
1566,0.9583333134651184,0.08
1567,0.9583333134651184,0.08
1568,0.9583333134651184,0.08
1569,0.9583333134651184,0.08
1570,0.9583333134651184,0.08
1571,0.9583333134651184,0.08
1572,0.9583333134651184,0.08
1573,0.9583333134651184,0.08
1574,0.9583333134651184,0.08
1575,0.9583333134651184,0.08
1576,0.9583333134651184,0.08
1577,0.9583333134651184,0.08
1578,0.9583333134651184,0.08
1579,0.9583333134651184,0.08
1580,0.9583333134651184,0.08
1581,0.9583333134651184,0.08
1582,0.9583333134651184,0.08
1583,0.9583333134651184,0.08
1584,0.9583333134651184,0.08
1585,0.9583333134651184,0.08
1586,0.9583333134651184,0.08
1587,0.9583333134651184,0.08
1588,0.9583333134651184,0.08
1589,0.9583333134651184,0.08
1590,0.9583333134651184,0.08
1591,0.9583333134651184,0.08
1592,0.9583333134651184,0.08
1593,0.9583333134651184,0.08
1652,0.9583333134651184,0.09
1653,0.9583333134651184,0.09
1654,0.9583333134651184,0.09
1655,0.9583333134651184,0.09
1656,0.9583333134651184,0.09
1657,0.9583333134651184,0.09
1658,0.9583333134651184,0.09
1659,0.9583333134651184,0.09
1660,0.9583333134651184,0.09
1661,0.9583333134651184,0.09
1662,0.9583333134651184,0.09
1663,0.9583333134651184,0.09
1664,0.9583333134651184,0.09
1665,0.9583333134651184,0.09
1666,0.9583333134651184,0.09
1667,0.9583333134651184,0.09
1668,0.9583333134651184,0.09
1669,0.9583333134651184,0.09
1670,0.9583333134651184,0.09
1671,0.9583333134651184,0.09
1672,0.9583333134651184,0.09
1673,0.9583333134651184,0.09
1674,0.9583333134651184,0.09
1675,0.9583333134651184,0.09
1676,0.9583333134651184,0.09
1677,0.9583333134651184,0.09
1678,0.9583333134651184,0.09
1679,0.9583333134651184,0.09
1680,0.9583333134651184,0.09
1681,0.9583333134651184,0.09
1682,0.9583333134651184,0.09
1683,0.9583333134651184,0.09
1684,0.9583333134651184,0.09
1685,0.9583333134651184,0.09
1686,0.9583333134651184,0.09
1687,0.9583333134651184,0.09
1688,0.9583333134651184,0.09
1689,0.9583333134651184,0.09
1690,0.9583333134651184,0.09
1691,0.9583333134651184,0.09
1692,0.9583333134651184,0.09
1693,0.9583333134651184,0.09
1694,0.9583333134651184,0.09
1695,0.9583333134651184,0.09
1696,0.9583333134651184,0.09
1697,0.9583333134651184,0.09
1698,0.9583333134651184,0.09
1699,0.9583333134651184,0.09
1700,0.9583333134651184,0.09
1701,0.9583333134651184,0.09
1702,0.9583333134651184,0.09
1703,0.9583333134651184,0.09
1704,0.9583333134651184,0.09
1705,0.9583333134651184,0.09
1706,0.9583333134651184,0.09
1707,0.9583333134651184,0.09
1708,0.9583333134651184,0.09
1709,0.9583333134651184,0.09
1710,0.9583333134651184,0.09
1711,0.9583333134651184,0.09
1770,0.9583333134651184,0.09
1771,0.9583333134651184,0.09
1772,0.9583333134651184,0.09
1773,0.9583333134651184,0.09
1774,0.9583333134651184,0.09
1775,0.9583333134651184,0.09
1776,0.9583333134651184,0.09
1777,0.9583333134651184,0.09
1778,0.9583333134651184,0.09
1779,0.9583333134651184,0.09
1780,0.9583333134651184,0.09
1781,0.9583333134651184,0.09
1782,0.9583333134651184,0.09
1783,0.9583333134651184,0.09
1784,0.9583333134651184,0.09
1785,0.9583333134651184,0.09
1786,0.9583333134651184,0.09
1787,0.9583333134651184,0.09
1788,0.9583333134651184,0.09
1789,0.9583333134651184,0.09
1790,0.9583333134651184,0.09
1791,0.9583333134651184,0.09
1792,0.9583333134651184,0.09
1793,0.9583333134651184,0.09
1794,0.9583333134651184,0.09
1795,0.9583333134651184,0.09
1796,0.9583333134651184,0.09
1797,0.9583333134651184,0.09
1798,0.9583333134651184,0.09
1799,0.9583333134651184,0.09
1800,0.9583333134651184,0.09
1801,0.9583333134651184,0.09
1802,0.9583333134651184,0.09
1803,0.9583333134651184,0.09
1804,0.9583333134651184,0.09
1805,0.9583333134651184,0.09
1806,0.9583333134651184,0.09
1807,0.9583333134651184,0.09
1808,0.9583333134651184,0.09
1809,0.9583333134651184,0.09
1810,0.9583333134651184,0.09
1811,0.9583333134651184,0.09
1812,0.9583333134651184,0.09
1813,0.9583333134651184,0.09
1814,0.9583333134651184,0.09
1815,0.9583333134651184,0.09
1816,0.9583333134651184,0.09
1817,0.9583333134651184,0.09
1818,0.9583333134651184,0.09
1819,0.9583333134651184,0.09
1820,0.9583333134651184,0.09
1821,0.9583333134651184,0.09
1822,0.9583333134651184,0.09
1823,0.9583333134651184,0.09
1824,0.9583333134651184,0.09
1825,0.9583333134651184,0.09
1826,0.9583333134651184,0.09
1827,0.9583333134651184,0.09
1828,0.9583333134651184,0.09
1829,0.9583333134651184,0.09
1888,0.9583333134651184,0.09
1889,0.9583333134651184,0.09
1890,0.9583333134651184,0.09
1891,0.9583333134651184,0.09
1892,0.9583333134651184,0.09
1893,0.9583333134651184,0.09
1894,0.9583333134651184,0.09
1895,0.9583333134651184,0.09
1896,0.9583333134651184,0.09
1897,0.9583333134651184,0.09
1898,0.9583333134651184,0.09
1899,0.9583333134651184,0.09
1900,0.9583333134651184,0.09
1901,0.9583333134651184,0.09
1902,0.9583333134651184,0.09
1903,0.9583333134651184,0.09
1904,0.9583333134651184,0.09
1905,0.9583333134651184,0.09
1906,0.9583333134651184,0.09
1907,0.9583333134651184,0.09
1908,0.9583333134651184,0.09
1909,0.9583333134651184,0.09
1910,0.9583333134651184,0.09
1911,0.9583333134651184,0.09
1912,0.9583333134651184,0.09
1913,0.9583333134651184,0.09
1914,0.9583333134651184,0.09
1915,0.9583333134651184,0.09
1916,0.9583333134651184,0.09
1917,0.9583333134651184,0.09
1918,0.9583333134651184,0.09
1919,0.9583333134651184,0.09
1920,0.9583333134651184,0.09
1921,0.9583333134651184,0.09
1922,0.9583333134651184,0.09
1923,0.9583333134651184,0.09
1924,0.9583333134651184,0.09
1925,0.9583333134651184,0.09
1926,0.9583333134651184,0.09
1927,0.9583333134651184,0.09
1928,0.9583333134651184,0.09
1929,0.9583333134651184,0.09
1930,0.9583333134651184,0.09
1931,0.9583333134651184,0.09
1932,0.9583333134651184,0.09
1933,0.9583333134651184,0.09
1934,0.9583333134651184,0.09
1935,0.9583333134651184,0.09
1936,0.9583333134651184,0.09
1937,0.9583333134651184,0.09
1938,0.9583333134651184,0.09
1939,0.9583333134651184,0.09
1940,0.9583333134651184,0.09
1941,0.9583333134651184,0.09
1942,0.9583333134651184,0.09
1943,0.9583333134651184,0.09
1944,0.9583333134651184,0.09
1945,0.9583333134651184,0.09
1946,0.9583333134651184,0.09
1947,0.9583333134651184,0.09
2006,0.9583333134651184,0.08
2007,0.9583333134651184,0.08
2008,0.9583333134651184,0.08
2009,0.9583333134651184,0.08
2010,0.9583333134651184,0.08
2011,0.9583333134651184,0.08
2012,0.9583333134651184,0.08
2013,0.9583333134651184,0.08
2014,0.9583333134651184,0.08
2015,0.9583333134651184,0.08
2016,0.9583333134651184,0.08
2017,0.9583333134651184,0.08
2018,0.9583333134651184,0.08
2019,0.9583333134651184,0.08
2020,0.9583333134651184,0.08
2021,0.9583333134651184,0.08
2022,0.9583333134651184,0.08
2023,0.9583333134651184,0.08
2024,0.9583333134651184,0.08
2025,0.9583333134651184,0.08
2026,0.9583333134651184,0.08
2027,0.9583333134651184,0.08
2028,0.9583333134651184,0.08
2029,0.9583333134651184,0.08
2030,0.9583333134651184,0.08
2031,0.9583333134651184,0.08
2032,0.9583333134651184,0.08
2033,0.9583333134651184,0.08
2034,0.9583333134651184,0.08
2035,0.9583333134651184,0.08
2036,0.9583333134651184,0.08
2037,0.9583333134651184,0.08
2038,0.9583333134651184,0.08
2039,0.9583333134651184,0.08
2040,0.9583333134651184,0.08
2041,0.9583333134651184,0.08
2042,0.9583333134651184,0.08
2043,0.9583333134651184,0.08
2044,0.9583333134651184,0.08
2045,0.9583333134651184,0.08
2046,0.9583333134651184,0.08
2047,0.9583333134651184,0.08
2048,0.9583333134651184,0.08
2049,0.9583333134651184,0.08
2050,0.9583333134651184,0.08
2051,0.9583333134651184,0.08
2052,0.9583333134651184,0.08
2053,0.9583333134651184,0.08
2054,0.9583333134651184,0.08
2055,0.9583333134651184,0.08
2056,0.9583333134651184,0.08
2057,0.9583333134651184,0.08
2058,0.9583333134651184,0.08
2059,0.9583333134651184,0.08
2060,0.9583333134651184,0.08
2061,0.9583333134651184,0.08
2062,0.9583333134651184,0.08
2063,0.9583333134651184,0.08
2064,0.9583333134651184,0.08
2065,0.9583333134651184,0.08
2124,0.9583333134651184,0.09
2125,0.9583333134651184,0.09
2126,0.9583333134651184,0.09
2127,0.9583333134651184,0.09
2128,0.9583333134651184,0.09
2129,0.9583333134651184,0.09
2130,0.9583333134651184,0.09
2131,0.9583333134651184,0.09
2132,0.9583333134651184,0.09
2133,0.9583333134651184,0.09
2134,0.9583333134651184,0.09
2135,0.9583333134651184,0.09
2136,0.9583333134651184,0.09
2137,0.9583333134651184,0.09
2138,0.9583333134651184,0.09
2139,0.9583333134651184,0.09
2140,0.9583333134651184,0.09
2141,0.9583333134651184,0.09
2142,0.9583333134651184,0.09
2143,0.9583333134651184,0.09
2144,0.9583333134651184,0.09
2145,0.9583333134651184,0.09
2146,0.9583333134651184,0.09
2147,0.9583333134651184,0.09
2148,0.9583333134651184,0.09
2149,0.9583333134651184,0.09
2150,0.9583333134651184,0.09
2151,0.9583333134651184,0.09
2152,0.9583333134651184,0.09
2153,0.9583333134651184,0.09
2154,0.9583333134651184,0.09
2155,0.9583333134651184,0.09
2156,0.9583333134651184,0.09
2157,0.9583333134651184,0.09
2158,0.9583333134651184,0.09
2159,0.9583333134651184,0.09
2160,0.9583333134651184,0.09
2161,0.9583333134651184,0.09
2162,0.9583333134651184,0.09
