iteration,fitness,time
583,0.953125,0.19
584,0.953125,0.19
585,0.953125,0.19
586,0.953125,0.19
587,0.953125,0.19
588,0.953125,0.19
589,0.953125,0.19
590,0.953125,0.19
591,0.953125,0.19
592,0.953125,0.19
593,0.953125,0.19
594,0.953125,0.19
595,0.953125,0.19
596,0.953125,0.19
597,0.953125,0.19
598,0.953125,0.19
599,0.953125,0.19
600,0.953125,0.19
601,0.953125,0.19
602,0.953125,0.19
603,0.953125,0.19
604,0.953125,0.19
605,0.953125,0.19
606,0.953125,0.19
607,0.953125,0.19
608,0.953125,0.19
609,0.953125,0.19
610,0.953125,0.19
611,0.953125,0.19
612,0.953125,0.19
613,0.953125,0.19
614,0.953125,0.19
615,0.953125,0.19
616,0.953125,0.19
617,0.953125,0.19
618,0.953125,0.19
619,0.953125,0.19
620,0.953125,0.19
621,0.953125,0.19
622,0.953125,0.19
623,0.953125,0.19
624,0.953125,0.19
625,0.953125,0.19
626,0.953125,0.19
627,0.953125,0.19
628,0.953125,0.19
629,0.953125,0.19
630,0.953125,0.19
631,0.953125,0.19
632,0.953125,0.19
633,0.953125,0.19
634,0.953125,0.19
635,0.953125,0.19
636,0.953125,0.19
637,0.953125,0.19
638,0.953125,0.19
639,0.953125,0.19
640,0.953125,0.19
641,0.953125,0.19
642,0.953125,0.19
643,0.953125,0.19
644,0.953125,0.19
645,0.953125,0.19
646,0.953125,0.19
647,0.953125,0.19
648,0.953125,0.19
649,0.953125,0.19
650,0.953125,0.19
651,0.953125,0.19
652,0.953125,0.19
653,0.953125,0.19
654,0.953125,0.19
655,0.953125,0.19
656,0.953125,0.19
657,0.953125,0.19
658,0.953125,0.19
659,0.953125,0.19
660,0.953125,0.19
661,0.953125,0.19
662,0.953125,0.19
663,0.953125,0.19
664,0.953125,0.19
665,0.953125,0.19
666,0.953125,0.19
667,0.953125,0.19
668,0.953125,0.19
669,0.953125,0.19
670,0.953125,0.19
671,0.953125,0.19
672,0.953125,0.19
673,0.953125,0.19
674,0.953125,0.19
675,0.953125,0.19
676,0.953125,0.19
677,0.953125,0.19
678,0.953125,0.19
679,0.953125,0.19
680,0.953125,0.19
681,0.953125,0.19
682,0.953125,0.19
683,0.953125,0.19
684,0.953125,0.19
685,0.953125,0.19
686,0.953125,0.19
687,0.953125,0.19
688,0.953125,0.19
689,0.953125,0.19
690,0.953125,0.19
691,0.953125,0.19
692,0.953125,0.19
693,0.953125,0.19
694,0.953125,0.19
695,0.953125,0.19
696,0.953125,0.19
697,0.953125,0.19
698,0.953125,0.19
699,0.953125,0.19
700,0.953125,0.19
701,0.953125,0.19
702,0.953125,0.19
703,0.953125,0.19
704,0.953125,0.19
705,0.953125,0.19
706,0.953125,0.19
707,0.953125,0.19
708,0.953125,0.19
709,0.953125,0.19
710,0.953125,0.19
711,0.953125,0.19
712,0.953125,0.19
713,0.953125,0.19
714,0.953125,0.19
715,0.953125,0.19
716,0.953125,0.19
717,0.953125,0.19
718,0.953125,0.19
719,0.953125,0.19
720,0.96875,0.19
721,0.96875,0.19
722,0.96875,0.19
723,0.96875,0.19
724,0.96875,0.19
725,0.96875,0.19
726,0.96875,0.19
727,0.96875,0.19
728,0.96875,0.19
729,0.96875,0.19
730,0.96875,0.19
731,0.96875,0.19
732,0.96875,0.19
733,0.96875,0.19
734,0.96875,0.19
735,0.96875,0.19
736,0.96875,0.19
737,0.96875,0.19
738,0.96875,0.19
739,0.96875,0.19
740,0.96875,0.19
741,0.96875,0.19
742,0.96875,0.19
743,0.96875,0.19
744,0.96875,0.19
745,0.96875,0.19
746,0.96875,0.19
747,0.96875,0.19
748,0.96875,0.19
749,0.96875,0.19
750,0.96875,0.19
751,0.96875,0.19
752,0.96875,0.19
753,0.96875,0.19
754,0.96875,0.19
755,0.96875,0.19
756,0.96875,0.19
757,0.96875,0.19
758,0.96875,0.19
759,0.96875,0.19
760,0.96875,0.19
761,0.96875,0.19
762,0.96875,0.19
763,0.96875,0.19
764,0.96875,0.19
765,0.96875,0.19
766,0.96875,0.19
767,0.96875,0.19
768,0.96875,0.19
769,0.96875,0.19
770,0.96875,0.19
771,0.96875,0.19
772,0.96875,0.19
773,0.96875,0.19
774,0.96875,0.19
775,0.96875,0.19
776,0.96875,0.19
777,0.96875,0.19
778,0.96875,0.19
779,0.96875,0.19
780,0.96875,0.19
781,0.96875,0.19
782,0.96875,0.19
783,0.96875,0.19
784,0.96875,0.19
785,0.96875,0.19
786,0.96875,0.19
787,0.96875,0.19
788,0.96875,0.19
789,0.96875,0.19
790,0.96875,0.19
791,0.96875,0.19
792,0.96875,0.19
793,0.96875,0.19
794,0.96875,0.19
795,0.96875,0.19
796,0.96875,0.19
797,0.96875,0.19
798,0.96875,0.19
799,0.96875,0.19
800,0.96875,0.19
801,0.96875,0.19
802,0.96875,0.19
803,0.96875,0.19
804,0.96875,0.19
805,0.96875,0.19
806,0.96875,0.19
807,0.96875,0.19
808,0.96875,0.19
809,0.96875,0.19
810,0.96875,0.19
811,0.96875,0.19
812,0.96875,0.19
813,0.96875,0.19
814,0.96875,0.19
815,0.96875,0.19
816,0.96875,0.19
817,0.96875,0.19
818,0.96875,0.19
819,0.96875,0.19
820,0.96875,0.19
821,0.96875,0.19
822,0.96875,0.19
823,0.96875,0.19
824,0.96875,0.19
825,0.96875,0.19
826,0.96875,0.19
827,0.96875,0.19
828,0.96875,0.19
829,0.96875,0.19
830,0.96875,0.19
831,0.96875,0.19
832,0.96875,0.19
833,0.96875,0.19
834,0.96875,0.19
835,0.96875,0.19
836,0.96875,0.19
837,0.96875,0.19
838,0.96875,0.19
839,0.96875,0.19
840,0.96875,0.19
841,0.96875,0.19
842,0.96875,0.19
843,0.96875,0.19
844,0.96875,0.19
845,0.96875,0.19
846,0.96875,0.19
847,0.96875,0.19
848,0.96875,0.19
849,0.96875,0.19
850,0.96875,0.19
851,0.96875,0.19
852,0.96875,0.19
853,0.96875,0.19
854,0.96875,0.19
855,0.96875,0.19
856,0.96875,0.19
857,0.96875,0.19
858,0.96875,0.19
859,0.96875,0.19
860,0.96875,0.19
861,0.96875,0.19
862,0.96875,0.19
863,0.96875,0.19
864,0.96875,0.19
865,0.96875,0.19
866,0.96875,0.19
867,0.96875,0.19
868,0.96875,0.19
869,0.96875,0.19
870,0.96875,0.19
871,0.96875,0.19
872,0.96875,0.19
873,0.96875,0.19
874,0.96875,0.19
875,0.96875,0.19
876,0.96875,0.19
877,0.96875,0.19
878,0.96875,0.19
879,0.96875,0.19
880,0.96875,0.19
881,0.96875,0.19
882,0.96875,0.19
883,0.96875,0.19
884,0.96875,0.19
885,0.96875,0.19
886,0.96875,0.19
887,0.96875,0.19
888,0.96875,0.19
889,0.96875,0.19
890,0.96875,0.19
891,0.96875,0.19
892,0.96875,0.19
893,0.96875,0.19
894,0.96875,0.19
895,0.96875,0.19
896,0.96875,0.19
897,0.96875,0.19
898,0.96875,0.19
899,0.96875,0.19
900,0.96875,0.19
901,0.96875,0.19
902,0.96875,0.19
903,0.96875,0.19
904,0.96875,0.19
905,0.96875,0.19
906,0.96875,0.19
907,0.96875,0.19
908,0.96875,0.19
909,0.96875,0.19
910,0.96875,0.19
911,0.96875,0.19
912,0.96875,0.19
913,0.96875,0.19
914,0.96875,0.19
915,0.96875,0.19
916,0.96875,0.19
917,0.96875,0.19
918,0.96875,0.19
919,0.96875,0.19
920,0.96875,0.19
921,0.96875,0.19
922,0.96875,0.19
923,0.96875,0.19
924,0.96875,0.19
925,0.96875,0.19
926,0.96875,0.19
927,0.96875,0.19
928,0.96875,0.19
929,0.96875,0.19
930,0.96875,0.19
931,0.96875,0.19
932,0.96875,0.19
933,0.96875,0.19
934,0.96875,0.19
935,0.96875,0.19
936,0.96875,0.19
937,0.96875,0.19
938,0.96875,0.19
939,0.96875,0.19
940,0.96875,0.19
941,0.96875,0.19
942,0.96875,0.19
943,0.96875,0.19
944,0.96875,0.19
945,0.96875,0.19
946,0.96875,0.19
947,0.96875,0.19
948,0.96875,0.19
949,0.96875,0.19
950,0.96875,0.19
951,0.96875,0.19
952,0.96875,0.19
953,0.96875,0.19
954,0.96875,0.19
955,0.96875,0.19
956,0.96875,0.19
957,0.96875,0.19
958,0.96875,0.19
959,0.96875,0.19
960,0.96875,0.19
961,0.96875,0.19
962,0.96875,0.19
963,0.96875,0.19
964,0.96875,0.19
965,0.96875,0.19
966,0.96875,0.19
967,0.96875,0.19
968,0.96875,0.19
969,0.96875,0.19
970,0.96875,0.19
971,0.96875,0.19
972,0.96875,0.19
973,0.96875,0.19
974,0.96875,0.19
975,0.96875,0.19
976,0.96875,0.19
977,0.96875,0.19
978,0.96875,0.19
979,0.96875,0.19
980,0.96875,0.19
981,0.96875,0.19
982,0.96875,0.19
983,0.96875,0.19
984,0.96875,0.19
985,0.96875,0.19
986,0.96875,0.19
987,0.96875,0.19
988,0.96875,0.19
989,0.96875,0.19
990,0.96875,0.19
991,0.96875,0.19
992,0.96875,0.19
993,0.96875,0.19
994,0.96875,0.19
995,0.96875,0.19
996,0.96875,0.19
997,0.96875,0.19
998,0.96875,0.19
999,0.96875,0.19
1000,0.96875,0.19
1001,0.96875,0.19
1002,0.96875,0.19
1003,0.96875,0.19
1004,0.96875,0.19
1005,0.96875,0.19
1006,0.96875,0.19
1007,0.96875,0.19
1008,0.96875,0.19
1009,0.96875,0.19
1010,0.96875,0.19
1011,0.96875,0.19
1012,0.96875,0.19
1013,0.96875,0.19
1014,0.96875,0.19
1015,0.96875,0.19
1016,0.96875,0.19
1017,0.96875,0.19
1018,0.96875,0.19
1019,0.96875,0.19
1020,0.96875,0.19
1021,0.96875,0.19
1022,0.96875,0.19
1023,0.96875,0.19
1024,0.96875,0.19
1025,0.96875,0.19
1026,0.96875,0.19
1027,0.96875,0.19
1028,0.96875,0.19
1029,0.96875,0.19
1030,0.96875,0.19
1031,0.96875,0.19
1032,0.96875,0.19
1033,0.96875,0.19
1034,0.96875,0.19
1035,0.96875,0.19
1036,0.96875,0.19
1037,0.96875,0.19
1038,0.96875,0.19
1039,0.96875,0.19
1040,0.96875,0.19
1041,0.96875,0.19
1042,0.96875,0.19
1043,0.96875,0.19
1044,0.96875,0.19
1045,0.96875,0.19
1046,0.96875,0.19
1047,0.96875,0.19
1048,0.96875,0.19
1049,0.96875,0.19
1050,0.96875,0.19
1051,0.96875,0.19
1052,0.96875,0.19
1053,0.96875,0.19
1054,0.96875,0.19
1055,0.96875,0.19
1056,0.96875,0.19
1057,0.96875,0.19
1058,0.96875,0.19
1059,0.96875,0.19
1060,0.96875,0.19
1061,0.96875,0.19
1062,0.96875,0.19
1063,0.96875,0.19
1064,0.96875,0.19
1065,0.96875,0.19
1066,0.96875,0.19
1067,0.96875,0.19
1068,0.96875,0.19
1069,0.96875,0.19
1070,0.96875,0.19
1071,0.96875,0.19
1072,0.96875,0.19
1073,0.96875,0.19
1074,0.96875,0.19
1075,0.96875,0.19
1076,0.96875,0.19
1077,0.96875,0.19
1078,0.96875,0.19
1079,0.96875,0.19
1080,0.96875,0.19
1081,0.96875,0.19
1082,0.96875,0.19
1083,0.96875,0.19
1084,0.96875,0.19
1085,0.96875,0.19
1086,0.96875,0.19
1087,0.96875,0.19
1088,0.96875,0.19
1089,0.96875,0.19
1090,0.96875,0.19
1091,0.96875,0.19
1092,0.96875,0.19
1093,0.96875,0.19
1094,0.96875,0.19
1095,0.96875,0.19
1096,0.96875,0.19
1097,0.96875,0.19
1098,0.96875,0.19
1099,0.96875,0.19
1100,0.96875,0.19
1101,0.96875,0.19
1102,0.96875,0.19
1103,0.96875,0.19
1104,0.96875,0.19
1105,0.96875,0.19
1106,0.96875,0.19
1107,0.96875,0.19
1108,0.96875,0.19
1109,0.96875,0.19
1110,0.96875,0.19
1111,0.96875,0.19
1112,0.96875,0.19
1113,0.96875,0.19
1114,0.96875,0.19
1115,0.96875,0.19
1116,0.96875,0.19
1117,0.96875,0.19
1118,0.96875,0.19
1119,0.96875,0.19
1120,0.96875,0.19
1121,0.96875,0.19
1122,0.96875,0.19
1123,0.96875,0.19
1124,0.96875,0.19
1125,0.96875,0.19
1126,0.96875,0.19
1127,0.96875,0.19
1128,0.96875,0.19
1129,0.96875,0.19
1130,0.96875,0.19
1131,0.96875,0.19
1132,0.96875,0.19
1133,0.96875,0.19
1134,0.96875,0.19
1135,0.96875,0.19
1136,0.96875,0.19
1137,0.96875,0.19
1138,0.96875,0.19
1139,0.96875,0.19
1140,0.96875,0.19
1141,0.96875,0.19
1142,0.96875,0.19
1143,0.96875,0.19
1144,0.96875,0.19
1145,0.96875,0.19
1146,0.96875,0.19
1147,0.96875,0.19
1148,0.96875,0.19
1149,0.96875,0.19
1150,0.96875,0.19
1151,0.96875,0.19
1152,0.96875,0.19
1153,0.96875,0.19
1154,0.96875,0.19
1155,0.96875,0.19
1156,0.96875,0.19
1157,0.96875,0.19
1158,0.96875,0.19
1159,0.96875,0.19
1160,0.96875,0.19
1161,0.96875,0.19
1162,0.96875,0.19
1163,0.96875,0.19
1164,0.96875,0.19
1165,0.96875,0.19
1166,0.96875,0.19
1167,0.96875,0.19
1168,0.96875,0.19
1169,0.96875,0.19
1170,0.96875,0.19
1171,0.96875,0.19
1172,0.96875,0.19
1173,0.96875,0.19
1174,0.96875,0.19
1175,0.96875,0.19
1176,0.96875,0.19
1177,0.96875,0.19
1178,0.96875,0.19
1179,0.96875,0.19
1180,0.96875,0.19
1181,0.96875,0.19
1182,0.96875,0.19
1183,0.96875,0.19
1184,0.96875,0.19
1185,0.96875,0.19
1186,0.96875,0.19
1187,0.96875,0.19
1188,0.96875,0.19
1189,0.96875,0.19
1190,0.96875,0.19
1191,0.96875,0.19
1192,0.96875,0.19
1193,0.96875,0.19
1194,0.96875,0.19
1195,0.96875,0.19
1196,0.96875,0.19
1197,0.96875,0.19
1198,0.96875,0.19
1199,0.96875,0.19
1200,0.96875,0.19
1201,0.96875,0.19
1202,0.96875,0.19
1203,0.96875,0.19
1204,0.96875,0.19
1205,0.96875,0.19
1206,0.96875,0.19
1207,0.96875,0.19
1208,0.96875,0.19
1209,0.96875,0.19
1210,0.96875,0.19
1211,0.96875,0.19
1212,0.96875,0.19
1213,0.96875,0.19
1214,0.96875,0.19
1215,0.96875,0.19
1216,0.96875,0.19
1217,0.96875,0.19
1218,0.96875,0.19
1219,0.96875,0.19
1220,0.96875,0.19
1221,0.96875,0.19
1222,0.96875,0.19
1223,0.96875,0.19
1224,0.96875,0.19
1225,0.96875,0.19
1226,0.96875,0.19
1227,0.96875,0.19
1228,0.96875,0.19
1229,0.96875,0.19
1230,0.96875,0.19
1231,0.96875,0.19
1232,0.96875,0.19
1233,0.96875,0.19
1234,0.96875,0.19
1235,0.96875,0.19
1236,0.96875,0.19
1237,0.96875,0.19
1238,0.96875,0.19
1239,0.96875,0.19
1240,0.96875,0.19
1241,0.96875,0.19
1242,0.96875,0.19
1243,0.96875,0.19
1244,0.96875,0.19
1245,0.96875,0.19
1246,0.96875,0.19
1247,0.96875,0.19
1248,0.96875,0.19
1249,0.96875,0.19
1250,0.96875,0.19
1251,0.96875,0.19
