iteration,fitness,time
0,0.7291666269302368,0.30
0,0.7291666269302368,0.21
1,0.7291666269302368,0.21
2,0.7291666269302368,0.21
3,0.7291666269302368,0.21
4,0.7291666269302368,0.21
5,0.7291666269302368,0.21
6,0.7291666269302368,0.21
7,0.7291666269302368,0.21
8,0.7291666269302368,0.21
9,0.7291666269302368,0.21
10,0.7291666269302368,0.21
11,0.7291666269302368,0.21
12,0.7291666269302368,0.21
13,0.7291666269302368,0.21
14,0.7291666269302368,0.21
15,0.7291666269302368,0.21
16,0.7291666269302368,0.21
17,0.7291666269302368,0.21
18,0.7291666269302368,0.21
19,0.7291666269302368,0.21
20,0.7291666269302368,0.21
21,0.7291666269302368,0.21
22,0.7291666269302368,0.21
23,0.7291666269302368,0.21
24,0.75,0.21
25,0.75,0.21
26,0.75,0.21
27,0.75,0.21
28,0.75,0.21
29,0.75,0.21
30,0.75,0.21
31,0.7916666269302368,0.21
32,0.7916666269302368,0.21
33,0.7916666269302368,0.21
34,0.7916666269302368,0.21
35,0.7916666269302368,0.21
36,0.7916666269302368,0.21
37,0.7916666269302368,0.21
38,0.7916666269302368,0.21
39,0.7916666269302368,0.21
40,0.7916666269302368,0.21
41,0.7916666269302368,0.21
42,0.7916666269302368,0.21
43,0.7916666269302368,0.21
44,0.7916666269302368,0.21
45,0.7916666269302368,0.21
46,0.7916666269302368,0.21
47,0.7916666269302368,0.21
48,0.7916666269302368,0.21
49,0.7916666269302368,0.21
50,0.7916666269302368,0.21
51,0.7916666269302368,0.21
52,0.7916666269302368,0.21
53,0.7916666269302368,0.21
54,0.7916666269302368,0.21
55,0.7916666269302368,0.21
56,0.7916666269302368,0.21
57,0.7916666269302368,0.21
58,0.7916666269302368,0.21
59,0.7916666269302368,0.21
60,0.7916666269302368,0.21
61,0.7916666269302368,0.21
62,0.7916666269302368,0.21
63,0.7916666269302368,0.21
64,0.7916666269302368,0.21
65,0.7916666269302368,0.21
66,0.7916666269302368,0.21
67,0.7916666269302368,0.21
68,0.7916666269302368,0.21
69,0.7916666269302368,0.21
70,0.7916666269302368,0.21
71,0.7916666269302368,0.21
72,0.7916666269302368,0.21
73,0.7916666269302368,0.21
74,0.7916666269302368,0.21
75,0.7916666269302368,0.21
76,0.7916666269302368,0.21
77,0.7916666269302368,0.21
78,0.7916666269302368,0.21
79,0.7916666269302368,0.21
80,0.7916666269302368,0.21
81,0.7916666269302368,0.21
82,0.7916666269302368,0.21
83,0.8333333134651184,0.21
84,0.8333333134651184,0.21
85,0.8333333134651184,0.21
86,0.8333333134651184,0.21
87,0.8333333134651184,0.21
88,0.8333333134651184,0.21
89,0.8333333134651184,0.21
90,0.8333333134651184,0.21
91,0.8333333134651184,0.21
92,0.8333333134651184,0.21
93,0.8333333134651184,0.21
94,0.8333333134651184,0.21
95,0.8333333134651184,0.21
96,0.8333333134651184,0.21
97,0.8333333134651184,0.21
98,0.8333333134651184,0.21
99,0.8333333134651184,0.21
100,0.8333333134651184,0.21
101,0.8333333134651184,0.21
102,0.8333333134651184,0.21
103,0.8333333134651184,0.21
104,0.8333333134651184,0.21
105,0.8333333134651184,0.21
106,0.8333333134651184,0.21
107,0.8333333134651184,0.21
108,0.8333333134651184,0.21
109,0.8333333134651184,0.21
110,0.8333333134651184,0.21
111,0.8333333134651184,0.21
112,0.8333333134651184,0.21
113,0.8333333134651184,0.21
114,0.8333333134651184,0.21
115,0.8333333134651184,0.21
116,0.8333333134651184,0.21
117,0.8333333134651184,0.21
118,0.8333333134651184,0.21
119,0.8333333134651184,0.21
120,0.8333333134651184,0.21
121,0.8333333134651184,0.21
122,0.8333333134651184,0.21
123,0.8333333134651184,0.21
124,0.8333333134651184,0.21
125,0.8333333134651184,0.21
126,0.8333333134651184,0.21
127,0.8333333134651184,0.21
128,0.8333333134651184,0.21
129,0.8333333134651184,0.21
130,0.8333333134651184,0.21
131,0.8333333134651184,0.21
132,0.8333333134651184,0.21
133,0.8333333134651184,0.21
134,0.8333333134651184,0.21
135,0.8333333134651184,0.21
136,0.8333333134651184,0.21
137,0.8333333134651184,0.21
138,0.8333333134651184,0.21
139,0.8333333134651184,0.21
140,0.8333333134651184,0.21
141,0.8333333134651184,0.21
142,0.8333333134651184,0.21
143,0.8333333134651184,0.21
144,0.8333333134651184,0.21
145,0.8333333134651184,0.21
146,0.8333333134651184,0.21
147,0.875,0.21
148,0.875,0.21
149,0.875,0.21
150,0.875,0.21
151,0.875,0.21
152,0.875,0.21
153,0.875,0.21
154,0.875,0.21
155,0.875,0.21
156,0.875,0.21
157,0.875,0.21
158,0.875,0.21
159,0.875,0.21
160,0.875,0.21
161,0.875,0.21
162,0.875,0.21
163,0.875,0.21
164,0.875,0.21
165,0.875,0.21
166,0.875,0.21
167,0.875,0.21
168,0.875,0.21
169,0.875,0.21
170,0.875,0.21
171,0.875,0.21
172,0.875,0.21
173,0.875,0.21
174,0.875,0.21
175,0.875,0.21
176,0.9166666865348816,0.21
177,0.9166666865348816,0.21
178,0.9166666865348816,0.21
179,0.9166666865348816,0.21
180,0.9166666865348816,0.21
181,0.9166666865348816,0.21
182,0.9166666865348816,0.21
183,0.9166666865348816,0.21
184,0.9166666865348816,0.21
185,0.9166666865348816,0.21
186,0.9166666865348816,0.21
187,0.9166666865348816,0.21
188,0.9166666865348816,0.21
189,0.9166666865348816,0.21
190,0.9166666865348816,0.21
191,0.9166666865348816,0.21
192,0.9166666865348816,0.21
193,0.9166666865348816,0.21
194,0.9166666865348816,0.21
195,0.9166666865348816,0.21
196,0.9166666865348816,0.21
197,0.9166666865348816,0.21
198,0.9166666865348816,0.21
199,0.9166666865348816,0.21
200,0.9166666865348816,0.21
201,0.9166666865348816,0.21
202,0.9166666865348816,0.21
203,0.9166666865348816,0.21
204,0.9166666865348816,0.21
205,0.9166666865348816,0.21
206,0.9166666865348816,0.21
207,0.9166666865348816,0.21
208,0.9166666865348816,0.21
209,0.9166666865348816,0.21
210,0.9166666865348816,0.21
211,0.9166666865348816,0.21
212,0.9166666865348816,0.21
213,0.9166666865348816,0.21
214,0.9166666865348816,0.21
215,0.9166666865348816,0.21
216,0.9166666865348816,0.21
217,0.9166666865348816,0.21
218,0.9375,0.21
219,0.9375,0.21
220,0.9375,0.21
221,0.9375,0.21
222,0.9375,0.21
223,0.9375,0.21
224,0.9375,0.21
225,0.9375,0.21
226,0.9375,0.21
227,0.9375,0.21
228,0.9375,0.21
229,0.9375,0.21
230,0.9375,0.21
231,0.9375,0.21
232,0.9375,0.21
233,0.9375,0.21
234,0.9375,0.21
235,0.9375,0.21
236,0.9375,0.21
237,0.9375,0.21
238,0.9375,0.21
239,0.9375,0.21
240,0.9375,0.21
241,0.9375,0.21
242,0.9375,0.21
243,0.9375,0.21
244,0.9375,0.21
245,0.9375,0.21
246,0.9375,0.21
247,0.9375,0.21
248,0.9375,0.21
249,0.9375,0.21
250,0.9375,0.21
251,0.9375,0.21
252,0.9375,0.21
253,0.9375,0.21
254,0.9375,0.21
255,0.9375,0.21
256,0.9375,0.21
257,0.9375,0.21
258,0.9375,0.21
259,0.9375,0.21
260,0.9375,0.21
261,0.9375,0.21
262,0.9375,0.21
263,0.9375,0.21
264,0.9375,0.21
265,0.9375,0.21
266,0.9375,0.21
267,0.9375,0.21
268,0.9375,0.21
269,0.9375,0.21
270,0.9375,0.21
271,0.9375,0.21
272,0.9375,0.21
273,0.9375,0.21
274,0.9375,0.21
275,0.9375,0.21
276,0.9375,0.21
277,0.9375,0.21
278,0.9375,0.21
279,0.9375,0.21
280,0.9375,0.21
281,0.9375,0.21
282,0.9375,0.21
283,0.9375,0.21
284,0.9375,0.21
285,0.9375,0.21
286,0.9375,0.21
287,0.9375,0.21
288,0.9375,0.21
289,0.9375,0.21
290,0.9375,0.21
291,0.9375,0.21
292,0.9375,0.21
293,0.9375,0.21
294,0.9375,0.21
295,0.9375,0.21
296,0.9375,0.21
297,0.9375,0.21
298,0.9375,0.21
299,0.9375,0.21
300,0.9375,0.21
301,0.9375,0.21
302,0.9375,0.21
303,0.9375,0.21
304,0.9375,0.19
305,0.9375,0.19
306,0.9375,0.19
307,0.9375,0.19
308,0.9375,0.19
309,0.9375,0.19
310,0.9375,0.19
311,0.9375,0.19
312,0.9375,0.19
313,0.9375,0.19
314,0.9375,0.19
315,0.9375,0.19
316,0.9375,0.19
317,0.9375,0.19
318,0.9375,0.19
319,0.9375,0.19
320,0.9375,0.19
321,0.9375,0.19
322,0.9375,0.19
323,0.9375,0.19
324,0.9375,0.19
325,0.9375,0.19
326,0.9375,0.19
327,0.9375,0.19
328,0.9375,0.19
329,0.9375,0.19
330,0.9375,0.19
331,0.9375,0.19
332,0.9375,0.19
333,0.9375,0.19
334,0.9375,0.19
335,0.9375,0.19
336,0.9375,0.19
337,0.9375,0.19
338,0.9375,0.19
339,0.9375,0.19
340,0.9375,0.19
341,0.9375,0.19
342,0.9375,0.19
343,0.9375,0.19
344,0.9375,0.19
345,0.9375,0.19
346,0.9375,0.19
347,0.9375,0.19
348,0.9375,0.19
349,0.9375,0.19
350,0.9375,0.19
351,0.9375,0.19
352,0.9375,0.19
353,0.9375,0.19
354,0.9375,0.19
355,0.9375,0.19
356,0.9375,0.19
357,0.9375,0.19
358,0.9375,0.19
359,0.9375,0.19
360,0.9375,0.19
361,0.9375,0.19
362,0.9375,0.19
363,0.9375,0.19
364,0.9375,0.19
365,0.9375,0.19
366,0.9375,0.19
367,0.9375,0.19
368,0.9375,0.19
369,0.9375,0.19
370,0.9375,0.19
371,0.9375,0.19
372,0.9375,0.19
373,0.9375,0.19
374,0.9375,0.19
375,0.9375,0.19
376,0.9375,0.19
377,0.9375,0.19
378,0.9375,0.19
379,0.9375,0.19
380,0.9375,0.19
381,0.9375,0.19
382,0.9375,0.19
383,0.9375,0.19
384,0.9375,0.19
385,0.9375,0.19
386,0.9375,0.19
387,0.9375,0.19
388,0.9375,0.19
389,0.9375,0.19
390,0.9375,0.19
391,0.9375,0.19
392,0.9375,0.19
393,0.9375,0.19
394,0.9375,0.19
395,0.9375,0.19
396,0.9375,0.19
397,0.9375,0.19
398,0.9375,0.19
399,0.9375,0.19
400,0.9375,0.19
401,0.9375,0.19
402,0.9375,0.19
403,0.9375,0.19
404,0.9375,0.19
405,0.9375,0.19
406,0.9375,0.19
407,0.9375,0.19
408,0.9375,0.19
409,0.9375,0.19
410,0.9375,0.19
411,0.9375,0.19
412,0.9375,0.19
413,0.9375,0.19
414,0.9375,0.19
415,0.9375,0.19
416,0.9375,0.19
417,0.9375,0.19
418,0.9375,0.19
419,0.9375,0.19
420,0.9375,0.19
421,1.0,0.19
422,1.0,0.19
423,1.0,0.19
424,1.0,0.19
425,1.0,0.19
426,1.0,0.19
427,1.0,0.19
428,1.0,0.19
429,1.0,0.19
430,1.0,0.19
431,1.0,0.19
432,1.0,0.19
433,1.0,0.19
434,1.0,0.19
435,1.0,0.19
436,1.0,0.19
437,1.0,0.19
438,1.0,0.19
439,1.0,0.19
440,1.0,0.19
441,1.0,0.19
442,1.0,0.19
443,1.0,0.19
444,1.0,0.19
445,1.0,0.19
446,1.0,0.19
447,1.0,0.19
448,1.0,0.19
449,1.0,0.19
450,1.0,0.19
451,1.0,0.19
452,1.0,0.19
453,1.0,0.19
454,1.0,0.19
455,1.0,0.19
456,1.0,0.19
457,1.0,0.19
458,1.0,0.19
459,1.0,0.19
460,1.0,0.19
461,1.0,0.19
462,1.0,0.19
463,1.0,0.19
464,1.0,0.19
465,1.0,0.19
466,1.0,0.19
467,1.0,0.19
468,1.0,0.19
469,1.0,0.19
470,1.0,0.19
471,1.0,0.19
472,1.0,0.19
473,1.0,0.19
474,1.0,0.19
475,1.0,0.19
476,1.0,0.19
477,1.0,0.19
478,1.0,0.19
479,1.0,0.19
480,1.0,0.19
481,1.0,0.19
482,1.0,0.19
483,1.0,0.19
484,1.0,0.19
485,1.0,0.19
486,1.0,0.19
487,1.0,0.19
488,1.0,0.19
489,1.0,0.19
490,1.0,0.19
491,1.0,0.19
492,1.0,0.19
493,1.0,0.19
494,1.0,0.19
495,1.0,0.19
496,1.0,0.19
497,1.0,0.19
498,1.0,0.19
499,1.0,0.19
500,1.0,0.19
501,1.0,0.19
502,1.0,0.19
503,1.0,0.19
504,1.0,0.19
505,1.0,0.19
506,1.0,0.19
507,1.0,0.19
508,1.0,0.19
509,1.0,0.19
510,1.0,0.19
511,1.0,0.19
512,1.0,0.19
513,1.0,0.19
514,1.0,0.19
515,1.0,0.19
516,1.0,0.19
517,1.0,0.19
518,1.0,0.19
519,1.0,0.19
520,1.0,0.19
