iteration,fitness,time
0,200.8000030517578,5.22
0,200.8000030517578,0.68
1,200.8000030517578,0.68
2,204.60000610351562,0.68
3,227.40000915527344,0.68
4,227.40000915527344,0.68
5,229.0,0.68
6,229.0,0.68
7,229.0,0.68
8,229.0,0.68
9,233.0,0.68
10,233.0,0.68
11,256.0,0.68
12,256.0,0.68
13,256.0,0.68
14,256.0,0.68
15,256.0,0.68
16,309.0,0.68
17,309.0,0.68
18,309.0,0.68
19,309.0,0.68
20,309.0,0.68
21,500.0,0.68
22,500.0,0.68
23,500.0,0.68
24,500.0,0.68
25,500.0,0.68
26,500.0,0.68
27,500.0,0.68
28,500.0,0.68
29,500.0,0.68
30,500.0,0.68
31,500.0,0.68
32,500.0,0.68
33,500.0,0.68
34,500.0,0.68
35,500.0,0.68
36,500.0,0.68
37,500.0,0.68
38,500.0,0.68
39,500.0,0.68
40,500.0,0.68
41,500.0,0.68
42,500.0,0.68
43,500.0,0.68
44,500.0,0.68
45,500.0,0.68
46,500.0,0.68
47,500.0,0.68
48,500.0,0.68
49,500.0,0.68
50,500.0,0.68
51,500.0,0.68
52,500.0,0.68
53,500.0,0.68
54,500.0,0.68
55,500.0,0.68
56,500.0,0.68
57,500.0,0.68
58,500.0,0.68
59,500.0,0.68
60,500.0,0.68
61,500.0,0.68
62,500.0,0.68
63,500.0,0.68
64,500.0,0.68
65,500.0,0.68
66,500.0,0.68
67,500.0,0.68
68,500.0,0.68
69,500.0,0.68
70,500.0,0.68
71,500.0,0.68
72,500.0,0.68
73,500.0,0.68
74,500.0,0.68
75,500.0,0.68
76,500.0,0.68
77,500.0,0.68
78,500.0,0.68
79,500.0,0.68
80,500.0,0.68
81,500.0,0.68
82,500.0,0.68
83,500.0,0.68
84,500.0,0.68
85,500.0,0.68
86,500.0,0.68
87,500.0,0.68
88,500.0,0.68
89,500.0,0.68
90,500.0,0.68
91,500.0,0.68
92,500.0,0.68
93,500.0,0.68
94,500.0,0.68
95,500.0,0.68
96,500.0,0.68
97,500.0,0.68
98,500.0,0.68
99,500.0,0.68
100,500.0,0.68
101,500.0,0.68
102,500.0,0.68
103,500.0,0.68
104,500.0,0.68
105,500.0,0.68
106,500.0,0.68
107,500.0,0.68
108,500.0,0.68
109,500.0,0.68
110,500.0,0.68
111,500.0,0.68
112,500.0,0.68
113,500.0,0.68
114,500.0,0.68
115,500.0,0.68
116,500.0,0.68
117,500.0,0.68
118,500.0,0.68
119,500.0,0.68
120,500.0,0.68
121,500.0,0.68
122,500.0,0.68
123,500.0,0.68
124,500.0,0.68
125,500.0,0.68
126,500.0,0.68
127,500.0,0.68
128,500.0,0.68
129,500.0,0.68
130,500.0,0.68
131,500.0,0.68
132,500.0,0.68
133,500.0,0.68
134,500.0,0.68
135,500.0,0.68
136,500.0,0.68
137,500.0,0.68
138,500.0,0.68
139,500.0,0.68
140,500.0,0.68
141,500.0,0.68
142,500.0,0.68
143,500.0,0.68
144,500.0,0.68
145,500.0,0.68
146,500.0,0.68
147,500.0,0.68
148,500.0,0.68
149,500.0,0.68
150,500.0,0.68
151,500.0,0.68
