iteration,fitness,time
0,0.84375,0.17
0,0.84375,0.08
1,0.84375,0.08
2,0.84375,0.08
3,0.84375,0.08
4,0.84375,0.08
5,0.84375,0.08
6,0.84375,0.08
7,0.84375,0.08
8,0.84375,0.08
9,0.84375,0.08
10,0.84375,0.08
11,0.84375,0.08
12,0.84375,0.08
13,0.84375,0.08
14,0.84375,0.08
15,0.84375,0.08
16,0.84375,0.08
17,0.84375,0.08
18,0.84375,0.08
19,0.84375,0.08
20,0.84375,0.08
21,0.84375,0.08
22,0.84375,0.08
23,0.84375,0.08
24,0.84375,0.08
25,0.84375,0.08
26,0.84375,0.08
27,0.84375,0.08
28,0.84375,0.08
29,0.84375,0.08
30,0.84375,0.08
31,0.84375,0.08
32,0.84375,0.08
33,0.84375,0.08
34,0.84375,0.08
35,0.84375,0.08
36,0.84375,0.08
37,0.84375,0.08
38,0.84375,0.08
39,0.84375,0.08
40,0.84375,0.08
41,0.84375,0.08
42,0.84375,0.08
43,0.84375,0.08
44,0.84375,0.08
45,0.84375,0.08
46,0.84375,0.08
47,0.84375,0.08
48,0.84375,0.08
49,0.84375,0.08
50,0.84375,0.08
51,0.84375,0.08
52,0.84375,0.08
53,0.84375,0.08
54,0.84375,0.08
55,0.84375,0.08
56,0.84375,0.08
57,0.84375,0.08
58,0.84375,0.08
59,0.84375,0.08
118,0.84375,0.08
119,0.84375,0.08
120,0.84375,0.08
121,0.84375,0.08
122,0.84375,0.08
123,0.84375,0.08
124,0.84375,0.08
125,0.84375,0.08
126,0.84375,0.08
127,0.84375,0.08
128,0.84375,0.08
129,0.84375,0.08
130,0.84375,0.08
131,0.84375,0.08
132,0.84375,0.08
133,0.84375,0.08
134,0.84375,0.08
135,0.84375,0.08
136,0.84375,0.08
137,0.84375,0.08
138,0.84375,0.08
139,0.84375,0.08
140,0.84375,0.08
141,0.84375,0.08
142,0.84375,0.08
143,0.84375,0.08
144,0.84375,0.08
145,0.84375,0.08
146,0.84375,0.08
147,0.84375,0.08
148,0.84375,0.08
149,0.84375,0.08
150,0.84375,0.08
151,0.84375,0.08
152,0.84375,0.08
153,0.84375,0.08
154,0.84375,0.08
155,0.84375,0.08
156,0.84375,0.08
157,0.84375,0.08
158,0.84375,0.08
159,0.84375,0.08
160,0.84375,0.08
161,0.84375,0.08
162,0.84375,0.08
163,0.84375,0.08
164,0.84375,0.08
165,0.84375,0.08
166,0.84375,0.08
167,0.84375,0.08
168,0.84375,0.08
169,0.84375,0.08
170,0.84375,0.08
171,0.84375,0.08
172,0.84375,0.08
173,0.84375,0.08
174,0.84375,0.08
175,0.84375,0.08
176,0.84375,0.08
177,0.84375,0.08
236,0.84375,0.08
237,0.84375,0.08
238,0.84375,0.08
239,0.84375,0.08
240,0.84375,0.08
241,0.84375,0.08
242,0.84375,0.08
243,0.84375,0.08
244,0.84375,0.08
245,0.84375,0.08
246,0.84375,0.08
247,0.84375,0.08
248,0.84375,0.08
249,0.84375,0.08
250,0.84375,0.08
251,0.84375,0.08
252,0.84375,0.08
253,0.84375,0.08
254,0.84375,0.08
255,0.84375,0.08
256,0.84375,0.08
257,0.84375,0.08
258,0.84375,0.08
259,0.84375,0.08
260,0.84375,0.08
261,0.84375,0.08
262,0.84375,0.08
263,0.84375,0.08
264,0.84375,0.08
265,0.84375,0.08
266,0.84375,0.08
267,0.84375,0.08
268,0.84375,0.08
269,0.84375,0.08
270,0.84375,0.08
271,0.84375,0.08
272,0.84375,0.08
273,0.84375,0.08
274,0.84375,0.08
275,0.84375,0.08
276,0.84375,0.08
277,0.84375,0.08
278,0.84375,0.08
279,0.84375,0.08
280,0.84375,0.08
281,0.84375,0.08
282,0.84375,0.08
283,0.84375,0.08
284,0.84375,0.08
285,0.84375,0.08
286,0.84375,0.08
287,0.84375,0.08
288,0.875,0.08
289,0.875,0.08
290,0.875,0.08
291,0.875,0.08
292,0.875,0.08
293,0.875,0.08
294,0.875,0.08
295,0.875,0.08
354,0.875,0.09
355,0.875,0.09
356,0.875,0.09
357,0.875,0.09
358,0.875,0.09
359,0.875,0.09
360,0.875,0.09
361,0.875,0.09
362,0.875,0.09
363,0.875,0.09
364,0.875,0.09
365,0.875,0.09
366,0.875,0.09
367,0.875,0.09
368,0.875,0.09
369,0.875,0.09
370,0.875,0.09
371,0.875,0.09
372,0.875,0.09
373,0.875,0.09
374,0.875,0.09
375,0.875,0.09
376,0.875,0.09
377,0.875,0.09
378,0.875,0.09
379,0.875,0.09
380,0.875,0.09
381,0.875,0.09
382,0.875,0.09
383,0.875,0.09
384,0.875,0.09
385,0.875,0.09
386,0.875,0.09
387,0.875,0.09
388,0.875,0.09
389,0.875,0.09
390,0.875,0.09
391,0.875,0.09
392,0.875,0.09
393,0.875,0.09
394,0.875,0.09
395,0.875,0.09
396,0.875,0.09
397,0.875,0.09
398,0.875,0.09
399,0.875,0.09
400,0.875,0.09
401,0.875,0.09
402,0.875,0.09
403,0.875,0.09
404,0.875,0.09
405,0.875,0.09
406,0.875,0.09
407,0.875,0.09
408,0.875,0.09
409,0.875,0.09
410,0.875,0.09
411,0.875,0.09
412,0.875,0.09
413,0.875,0.09
472,0.875,0.09
473,0.875,0.09
474,0.875,0.09
475,0.875,0.09
476,0.875,0.09
477,0.875,0.09
478,0.875,0.09
479,0.875,0.09
480,0.875,0.09
481,0.875,0.09
482,0.875,0.09
483,0.875,0.09
484,0.875,0.09
485,0.875,0.09
486,0.875,0.09
487,0.875,0.09
488,0.875,0.09
489,0.875,0.09
490,0.875,0.09
491,0.875,0.09
492,0.875,0.09
493,0.875,0.09
494,0.875,0.09
495,0.875,0.09
496,0.875,0.09
497,0.875,0.09
498,0.875,0.09
499,0.875,0.09
500,0.875,0.09
501,0.875,0.09
502,0.875,0.09
503,0.875,0.09
504,0.875,0.09
505,0.875,0.09
506,0.875,0.09
507,0.875,0.09
508,0.875,0.09
509,0.875,0.09
510,0.875,0.09
511,0.875,0.09
512,0.875,0.09
513,0.875,0.09
514,0.875,0.09
515,0.875,0.09
516,0.875,0.09
517,0.875,0.09
518,0.875,0.09
519,0.875,0.09
520,0.875,0.09
521,0.875,0.09
522,0.875,0.09
523,0.875,0.09
524,0.875,0.09
525,0.875,0.09
526,0.875,0.09
527,0.875,0.09
528,0.875,0.09
529,0.875,0.09
530,0.875,0.09
531,0.875,0.09
590,0.875,0.09
591,0.875,0.09
592,0.875,0.09
593,0.875,0.09
594,0.875,0.09
595,0.875,0.09
596,0.875,0.09
597,0.875,0.09
598,0.875,0.09
599,0.875,0.09
600,0.875,0.09
601,0.875,0.09
602,0.875,0.09
603,0.875,0.09
604,0.875,0.09
605,0.875,0.09
606,0.875,0.09
607,0.875,0.09
608,0.875,0.09
609,0.875,0.09
610,0.875,0.09
611,0.875,0.09
612,0.875,0.09
613,0.875,0.09
614,0.875,0.09
615,0.875,0.09
616,0.875,0.09
617,0.875,0.09
618,0.875,0.09
619,0.875,0.09
620,0.875,0.09
621,0.875,0.09
622,0.875,0.09
623,0.875,0.09
624,0.875,0.09
625,0.875,0.09
626,0.875,0.09
627,0.875,0.09
628,0.875,0.09
629,0.875,0.09
630,0.875,0.09
631,0.875,0.09
632,0.875,0.09
633,0.875,0.09
634,0.875,0.09
635,0.875,0.09
636,0.875,0.09
637,0.875,0.09
638,0.875,0.09
639,0.875,0.09
640,0.875,0.09
641,0.875,0.09
642,0.875,0.09
643,0.875,0.09
644,0.875,0.09
645,0.875,0.09
646,0.875,0.09
647,0.875,0.09
648,0.875,0.09
649,0.875,0.09
708,0.875,0.09
709,0.875,0.09
