eval/avg_episode_length,training/sps,training/critic_loss,training/buffer_current_size,_step,eval/episode_reward,_runtime,training/alpha_loss,eval/sps,eval/epoch_eval_time,_timestamp,eval/walltime,training/actor_loss,training/alpha,training/walltime,seed,rl_algorithm,environment
16.9765625,,,,0.0,16.9765625,12.699778079986572,,18739.3998152556,6.830528259277344,1694021842.619454,6.830528259277344,,,,4,sac,inverted_pendulum
1000.0,5993.815635691374,115.14263916015624,215040.015625,421760.0,1000.0,87.38522291183472,0.0119436485692858,126837.94741503772,1.0091617107391355,1694021917.304899,7.839689970016479,-783.505615234375,0.5595057606697083,73.67325758934021,4,sac,inverted_pendulum
1000.0,6356.338201386289,153.11325073242188,628608.0,835328.0,1000.0,153.4205961227417,0.0004711410438176,132213.01510521342,0.9681346416473388,1694021983.3402722,8.807824611663818,-1401.2650146484375,0.3310633897781372,138.7371335029602,4,sac,inverted_pendulum
760.2421875,6415.267650114009,110.19326782226562,993630.5625,1248896.0,760.2421875,218.9070496559143,0.0019394877599552,125905.95214001296,1.016631841659546,1694022048.8267255,9.824456453323364,-1611.5469970703125,0.2154547572135925,203.20334482192996,4,sac,inverted_pendulum
1000.0,6355.56162385646,33.81230163574219,1048576.0,1662464.0,1000.0,284.94392490386963,0.0001635030494071,133118.072879461,0.9615523815155028,1694022114.863601,10.786008834838867,-1659.7894287109375,0.0936319604516029,268.27517080307007,4,sac,inverted_pendulum
1000.0,6487.136314590153,61.2238655090332,1048576.0,2076032.0,1000.0,349.6549587249756,-0.0006596034509129,133919.95697566462,0.9557948112487792,1694022179.5746348,11.741803646087646,-1669.83837890625,0.1194538325071334,332.027184009552,4,sac,inverted_pendulum
837.7578125,6487.301896526223,57.31210708618164,1048576.0,2489600.0,837.7578125,414.35647892951965,0.0010556270135566,135036.35212567387,0.9478929042816162,1694022244.276155,12.689696550369264,-1702.86865234375,0.1438768208026886,395.7775700092316,4,sac,inverted_pendulum
1000.0,6499.1354499465215,22.07704734802246,1048576.0,2903168.0,1000.0,478.9462583065033,-0.0004133878101129,134448.8118954453,0.9520351886749268,1694022308.8659344,13.64173173904419,-1689.946044921875,0.1021199747920036,459.4118800163269,4,sac,inverted_pendulum
781.8515625,6417.255096373756,47.499393463134766,1048576.0,3316736.0,781.8515625,544.3471064567566,0.0001200592014356,134606.91022920018,0.9509170055389404,1694022374.2667823,14.59264874458313,-1696.981201171875,0.0689463019371032,523.8581259250641,4,sac,inverted_pendulum
847.3046875,6504.545180379952,51.89246368408203,1048576.0,3730304.0,847.3046875,608.8863914012909,-0.0005436404026113,134109.33413068886,0.9544451236724854,1694022438.8060677,15.547093868255615,-1686.6292724609375,0.0822766125202179,587.4395122528076,4,sac,inverted_pendulum
1000.0,6573.939375734006,47.94195175170898,1048576.0,4143872.0,1000.0,672.7526860237122,0.0002718854520935,134366.84160246834,0.9526159763336182,1694022502.672362,16.499709844589233,-1675.68310546875,0.1042558327317237,650.3497364521027,4,sac,inverted_pendulum
1000.0,6604.941809726118,38.44319915771485,1048576.0,4557440.0,1000.0,736.295821428299,-0.0009206819813698,138383.55742081758,0.9249653816223145,1694022566.2154975,17.424675226211548,-1677.210205078125,0.0908342748880386,712.9646711349487,4,sac,inverted_pendulum
996.734375,6697.592218404677,36.69253540039063,1048576.0,4971008.0,996.734375,798.9568655490875,-0.0012516262941062,140798.87879310807,0.9090981483459472,1694022628.8765416,18.33377337455749,-1689.2315673828125,0.1278659701347351,774.7134289741516,4,sac,inverted_pendulum
1000.0,6544.41936592114,30.66158866882324,1048576.0,5384576.0,1000.0,863.1441860198975,0.0006602534558624,129340.71017655036,0.9896342754364014,1694022693.063862,19.323407649993896,-1690.9886474609375,0.0746995359659195,837.9074232578278,4,sac,inverted_pendulum
1000.0,6520.937431301036,24.06232261657715,1048576.0,5798144.0,1000.0,927.5125386714936,0.0001255635288543,135678.1677981796,0.9434089660644532,1694022757.4322147,20.26681661605835,-1656.656982421875,0.0535073205828666,901.3289794921876,4,sac,inverted_pendulum
1000.0,6606.785941378298,14.121736526489258,1048576.0,6211712.0,1000.0,991.0385518074036,-0.0004193499626126,138314.82045408056,0.9254250526428224,1694022820.958228,21.19224166870117,-1658.43115234375,0.0500742457807064,963.926436662674,4,sac,inverted_pendulum
1000.0,6640.441814562801,23.500873565673828,1048576.0,6625280.0,1000.0,1054.254467010498,-0.0010670011397451,137254.48344624825,0.9325742721557616,1694022884.174143,22.124815940856934,-1679.7701416015625,0.0754024907946586,1026.2066299915314,4,sac,inverted_pendulum
974.7578125,6558.724623099234,26.202674865722656,1048576.0,7038848.0,974.7578125,1118.2679567337036,-0.0008191192173399,134168.89052384932,0.954021453857422,1694022948.1876328,23.078837394714355,-1681.57470703125,0.0578449442982673,1089.262791633606,4,sac,inverted_pendulum
1000.0,6423.598844438717,22.818227767944336,1048576.0,7452416.0,1000.0,1183.6237270832062,-0.0001562868856126,132022.36116183022,0.9695327281951904,1694023013.5434031,24.048370122909542,-1678.618408203125,0.0491741336882114,1153.6453924179075,4,sac,inverted_pendulum
944.6171875,6497.560878360986,16.663002014160156,1048576.0,7865984.0,944.6171875,1248.2152137756348,-0.0011325443629175,136409.52209870142,0.9383509159088136,1694023078.1348898,24.98672103881836,-1680.9483642578125,0.0492370314896106,1217.2951231002808,4,sac,inverted_pendulum
