training/walltime,_step,training/alpha,eval/avg_episode_length,_timestamp,training/alpha_loss,training/buffer_current_size,eval/sps,training/sps,eval/epoch_eval_time,_runtime,eval/walltime,training/actor_loss,eval/episode_reward,training/critic_loss,seed,rl_algorithm,environment
,0.0,,16.3671875,1694016854.6509414,,,17160.784743929416,,7.458866357803345,17.101381301879883,7.458866357803345,,16.3671875,,0,sac,inverted_pendulum
76.50857663154602,421760.0,0.3832263052463531,1000.0,1694016932.1301105,0.0139369992539286,215040.015625,132399.257300788,5816.796662269248,0.9667727947235109,94.58055019378662,8.425639152526855,-778.1712036132812,1000.0,114.53255462646484,0,sac,inverted_pendulum
140.29948830604553,835328.0,0.243422046303749,1000.0,1694016996.8868186,0.0012576254084706,628608.0,133061.55613871073,6483.180583940835,0.961960792541504,159.3372585773468,9.38759994506836,-1429.799560546875,1000.0,133.61512756347656,0,sac,inverted_pendulum
201.2284681797028,1248896.0,0.1489808112382888,1000.0,1694017058.7969818,0.0005140180583111,993630.5625,130934.76783244514,6787.705962869846,0.977586030960083,221.2474217414856,10.365185976028442,-1580.4937744140625,1000.0,66.86767578125,0,sac,inverted_pendulum
263.78464341163635,1662464.0,0.1491229683160781,1000.0,1694017122.3133285,-0.0007103541283868,1048576.0,133814.67818929386,6611.145877551708,0.9565467834472656,284.763768196106,11.321732759475708,-1671.853271484375,1000.0,48.40922164916992,0,sac,inverted_pendulum
324.9937102794647,2076032.0,0.1165739074349403,1000.0,1694017184.4346,-0.0005343664670363,1048576.0,140853.51306750134,6756.646052014433,0.908745527267456,346.885039806366,12.230478286743164,-1663.2327880859375,1000.0,60.28841018676758,0,sac,inverted_pendulum
389.2677421569824,2489600.0,0.1190409064292907,1000.0,1694017249.7203834,-0.000158079812536,1048576.0,126974.7696994208,6434.44930898541,1.0080742835998535,412.1708233356476,13.238552570343018,-1675.3424072265625,1000.0,68.21013641357422,0,sac,inverted_pendulum
452.390043258667,2903168.0,0.0872020125389099,1000.0,1694017313.8137393,0.0009075807756744,1048576.0,132312.72249963094,6551.852400529216,0.967405080795288,476.2641792297363,14.205957651138306,-1673.6800537109375,1000.0,46.77307891845703,0,sac,inverted_pendulum
514.9407913684845,3316736.0,0.0852993801236152,1000.0,1694017377.2815964,-7.512166484957561e-05,1048576.0,140065.93604413478,6611.719483736909,0.9138553142547609,539.7320363521576,15.119812965393066,-1668.6964111328125,1000.0,39.55718612670898,0,sac,inverted_pendulum
575.9780359268188,3730304.0,0.1005669012665748,1000.0,1694017439.2429242,0.0001158942250185,1048576.0,139034.68907916447,6775.666283636803,0.9206335544586182,601.6933641433716,16.040446519851685,-1669.8662109375,1000.0,72.94422912597656,0,sac,inverted_pendulum
636.7927579879761,4143872.0,0.1120433509349823,790.9375,1694017500.9695857,0.0001747017959132,1048576.0,140906.78441642429,6800.458605797833,0.9084019660949708,663.4200255870819,16.948848485946655,-1677.739501953125,790.9375,84.84471893310547,0,sac,inverted_pendulum
697.6066880226135,4557440.0,0.0878496915102005,640.734375,1694017562.758537,0.000125244478113,1048576.0,131795.00629674998,6800.547173393437,0.971205234527588,725.208976984024,17.920053720474243,-1683.2659912109375,640.734375,74.79084777832031,0,sac,inverted_pendulum
758.9120745658875,4971008.0,0.0590019151568412,1000.0,1694017624.9699214,-8.267330849776044e-05,1048576.0,141900.2426099641,6746.030378718398,0.9020421504974364,787.4203612804413,18.82209587097168,-1688.9637451171875,1000.0,45.56708526611328,0,sac,inverted_pendulum
820.9592716693878,5384576.0,0.0599900819361209,1000.0,1694017687.9798002,-0.0002240909670945,1048576.0,133437.7841516337,6665.377636803335,0.9592485427856444,850.4302401542664,19.781344413757324,-1670.12109375,1000.0,53.077144622802734,0,sac,inverted_pendulum
883.5522274971008,5798144.0,0.0578288398683071,1000.0,1694017751.536193,0.0004010036063846,1048576.0,133354.85540808202,6607.261065260204,0.9598450660705566,913.9866325855256,20.74118947982788,-1656.117431640625,1000.0,65.67926025390625,0,sac,inverted_pendulum
946.1447916030884,6211712.0,0.0550351776182651,1000.0,1694017815.076171,-0.0006046373164281,1048576.0,135621.61514921713,6607.302415342951,0.9438023567199708,977.5266108512878,21.68499183654785,-1643.8170166015625,1000.0,64.67192840576172,0,sac,inverted_pendulum
1008.824914932251,6625280.0,0.1138042956590652,1000.0,1694017878.715015,-0.0010645915754139,1048576.0,134023.02604890746,6598.072531353541,0.9550597667694092,1041.165454864502,22.64005160331726,-1643.0845947265625,1000.0,79.52243041992188,0,sac,inverted_pendulum
1071.1085214614868,7038848.0,0.0702577456831932,1000.0,1694017941.9200466,-0.0013100644573569,1048576.0,139470.89942691475,6640.077912088661,0.9177541732788086,1104.370486497879,23.55780577659607,-1652.1700439453125,1000.0,82.6421127319336,0,sac,inverted_pendulum
1132.1709914207458,7452416.0,0.0657842755317688,1000.0,1694018003.8876858,0.0003731888718903,1048576.0,141889.92931283917,6772.867201014521,0.9021077156066896,1166.338125705719,24.45991349220276,-1661.6563720703125,1000.0,67.9432373046875,0,sac,inverted_pendulum
1192.0653052330017,7865984.0,0.0367170386016368,1000.0,1694018064.6952922,-0.0003887578786816,1048576.0,140666.80885203482,6904.9626529885,0.9099516868591307,1227.145732164383,25.36986517906189,-1659.2001953125,1000.0,54.01095962524414,0,sac,inverted_pendulum
