eval/sps,training/alpha,training/actor_loss,_step,training/buffer_current_size,eval/walltime,eval/epoch_eval_time,eval/episode_reward_dist,_runtime,eval/episode_reward,training/critic_loss,training/sps,eval/avg_episode_length,eval/episode_reward_ctrl,training/walltime,_timestamp,training/alpha_loss,seed,rl_algorithm,environment
13252.351753405324,,,0.0,,9.658663034439089,9.658663034439089,-171.81668090820312,16.877665996551514,-753.5888671875,,,1000,-581.7723388671875,,1694037803.913896,,0,sac,reacher
181400.9861531075,0.2597482204437256,240.12350463867188,421760.0,215040.015625,10.364282131195068,0.7056190967559814,-79.38191223144531,95.74358987808228,-138.07217407226562,1.9349650144577024,5775.586035561048,1000,-58.69024658203125,78.1575186252594,1694037882.77982,0.0340582095086574,0,sac,reacher
178477.22388885342,0.2535144388675689,418.48138427734375,835328.0,628608.0,11.08146047592163,0.7171783447265625,-56.446922302246094,157.22054409980774,-115.15987396240234,4.0580596923828125,6807.0367153243415,1000,-58.71295166015625,138.91347122192383,1694037944.2567742,-4.5342636440182105e-05,0,sac,reacher
172748.05989781924,0.255003809928894,434.0584106445313,1248896.0,993630.5625,11.822423934936523,0.7409634590148926,-48.24629211425781,216.82815837860107,-105.27140808105467,3.928006887435913,7025.934574123735,1000,-57.02511596679688,197.77653002738955,1694038003.8643885,8.846379205351695e-05,0,sac,reacher
169881.98811616012,0.2328576445579528,370.3913879394531,1662464.0,1048576.0,12.57588815689087,0.7534642219543457,-43.54541778564453,276.444965839386,-101.33094787597656,1.2991658449172974,7026.342198885559,1000,-57.785526275634766,256.63617396354675,1694038063.481196,3.381177884875797e-05,0,sac,reacher
180676.34701026537,0.2373789548873901,317.9032897949219,2076032.0,1048576.0,13.284337282180786,0.708449125289917,-37.96016311645508,336.333291053772,-104.36898040771484,1.3668824434280396,6988.801183864613,1000,-66.4088134765625,315.81198811531067,1694038123.3695211,-1.561420322104823e-05,0,sac,reacher
177074.66695691468,0.2620469331741333,305.0722961425781,2489600.0,1048576.0,14.007196187973022,0.7228589057922363,-61.980613708496094,398.2914106845856,-189.08380126953125,4.078256607055664,6754.202479142048,1000,-127.10318756103516,377.04319953918457,1694038185.3276408,-0.0002887384907808,0,sac,reacher
172293.2423628784,0.442304402589798,394.5323486328125,2903168.0,1048576.0,14.750115633010864,0.7429194450378418,-44.140167236328125,461.4240024089813,-135.40367126464844,40.13917922973633,6629.207880462791,1000,-91.26349639892578,439.4289336204529,1694038248.4602325,-7.096014451235533e-05,0,sac,reacher
181634.99706336897,0.3581143915653229,466.7368774414063,3316736.0,1048576.0,15.454825639724731,0.7047100067138672,-43.62668228149414,524.4782264232635,-142.75588989257812,27.553163528442383,6633.469514714088,1000,-99.12921905517578,501.7745883464813,1694038311.5144565,0.0002468924212735,0,sac,reacher
177502.28031208238,0.3020665049552917,460.9487915039063,3730304.0,1048576.0,16.17594313621521,0.7211174964904785,-47.200782775878906,586.6840913295746,-126.24699401855467,14.851746559143066,6726.781335635824,1000,-79.04620361328125,563.2554035186768,1694038373.7203214,0.0001820249162847,0,sac,reacher
