training/total_loss,_runtime,eval/episode_reward,eval/avg_episode_length,eval/sps,training/sps,training/v_loss,eval/epoch_eval_time,_step,eval/walltime,_timestamp,training/policy_loss,training/entropy_loss,training/walltime,seed,rl_algorithm,environment
,11.825192213058472,15.6953125,15.6953125,18617.028738773435,,,6.875425815582275,0.0,6.875425815582275,1694006415.2175765,,,,3,ppo,inverted_pendulum
261.92529296875,22.93835020065308,22.28125,22.28125,137455.1401893087,16095.566781991782,261.9410400390625,0.9312129020690918,163840.0,7.806638717651367,1694006426.3307345,-0.0093449270352721,-0.0064218272455036,10.179200410842896,3,ppo,inverted_pendulum
159.1922607421875,24.181623935699463,54.8984375,54.8984375,138833.23903160574,515716.0773459932,159.2832489013672,0.9219694137573242,327680.0,8.728608131408691,1694006427.574008,-0.0860651209950447,-0.0049227615818381,10.496894598007202,3,ppo,inverted_pendulum
156.65191650390625,25.42512035369873,103.6953125,103.6953125,138781.41608659146,515745.8801632207,156.70755004882812,0.9223136901855468,491520.0,9.650921821594238,1694006428.8175044,-0.0514525845646858,-0.0041659967973828,10.814570426940918,3,ppo,inverted_pendulum
62.80142593383789,26.670587062835693,252.25,252.25,138430.01492412624,516297.2724089899,62.85651397705078,0.9246549606323242,655360.0,10.575576782226562,1694006430.062971,-0.0513001047074794,-0.003788077738136,11.131906986236572,3,ppo,inverted_pendulum
41.08770751953125,27.92075133323669,961.28125,961.28125,137764.68650099795,516088.27892410697,41.13101959228516,0.9291205406188964,819200.0,11.50469732284546,1694006431.3131354,-0.0399459525942802,-0.0033701895736157,11.449372053146362,3,ppo,inverted_pendulum
16.834169387817383,29.17362070083618,998.5,998.5,137429.41916861577,515596.12681720505,16.85946273803711,0.931387186050415,983040.0,12.436084508895874,1694006432.5660048,-0.0216975212097167,-0.0035951011814177,11.76714015007019,3,ppo,inverted_pendulum
6.000770092010498,30.416614294052124,1000.0,1000.0,138905.6190095485,515471.20544819406,6.011019706726074,0.9214890003204346,1146880.0,13.357573509216309,1694006433.8089983,-0.0065853814594447,-0.0036642311606556,12.084985256195068,3,ppo,inverted_pendulum
2.828537940979004,31.65772080421448,1000.0,1000.0,139156.24394123032,515713.75519319903,2.834690570831299,0.9198293685913086,1310720.0,14.277402877807615,1694006435.0501049,-0.0023200418800115,-0.0038324575871229,12.40268087387085,3,ppo,inverted_pendulum
1.5438687801361084,32.90725517272949,1000.0,1000.0,137918.6366971308,515822.5317981641,1.5478720664978027,0.9280834197998048,1474560.0,15.205486297607422,1694006436.2996392,-4.788982914760709e-05,-0.0039554946124553,12.720309495925903,3,ppo,inverted_pendulum
0.6576560735702515,34.155649185180664,1000.0,1000.0,138089.338791703,515525.3434998826,0.6630926132202148,0.926936149597168,1638400.0,16.13242244720459,1694006437.5480332,-0.0016357377171516,-0.0038007681723684,13.038121223449709,3,ppo,inverted_pendulum
0.0720283463597297,35.40176272392273,1000.0,1000.0,138329.61024699447,516284.8599063287,0.0780303180217742,0.9253261089324952,1802240.0,17.057748556137085,1694006438.7941468,-0.0020721442997455,-0.0039298273622989,13.355465412139893,3,ppo,inverted_pendulum
0.0413814932107925,36.64506435394287,1000.0,1000.0,138854.78349480915,515389.6331495856,0.0473304465413093,0.9218263626098632,1966080.0,17.97957491874695,1694006440.0374484,-0.0021528622601181,-0.0037960901390761,13.67336082458496,3,ppo,inverted_pendulum
0.0329194217920303,37.88746976852417,1000.0,1000.0,138859.3086816471,516755.40060128167,0.0388194695115089,0.9217963218688964,2129920.0,18.901371240615845,1694006441.2798538,-0.0019949853885918,-0.0039050625637173,13.990416049957275,3,ppo,inverted_pendulum
0.0272292513400316,39.12889122962952,1000.0,1000.0,139107.4955770281,515805.10897141433,0.0331396982073783,0.920151710510254,2293760.0,19.8215229511261,1694006442.5212753,-0.0020682886242866,-0.0038421561475843,14.308055400848389,3,ppo,inverted_pendulum
0.0292635522782802,40.37438106536865,1000.0,1000.0,138379.88354221176,516898.0520346998,0.0351302698254585,0.924989938735962,2457600.0,20.74651288986206,1694006443.766765,-0.0020119883120059,-0.0038547264412045,14.625023126602173,3,ppo,inverted_pendulum
0.0582317486405372,41.62285470962525,1000.0,1000.0,138035.54974369865,516092.54240597686,0.0636735558509826,0.9272973537445068,2621440.0,21.673810243606567,1694006445.0152388,-0.0018582431366667,-0.0035835660528391,14.942485570907593,3,ppo,inverted_pendulum
0.0810045301914215,42.87366247177124,1000.0,1000.0,137719.5576215321,516026.2726054194,0.0845953077077865,0.9294250011444092,2785280.0,22.603235244750977,1694006446.2660463,-0.001029149396345,-0.0025616204366087,15.25998878479004,3,ppo,inverted_pendulum
0.0471089445054531,44.120938301086426,1000.0,1000.0,138266.90899669548,515521.476119066,0.0509107895195484,0.925745725631714,2949120.0,23.52898097038269,1694006447.5133224,-0.0017646348569542,-0.0020372092258185,15.577802896499634,3,ppo,inverted_pendulum
0.0251747891306877,45.3718740940094,1000.0,1000.0,137719.31032465963,515452.64644794766,0.0298539772629737,0.9294266700744628,3112960.0,24.458407640457157,1694006448.764258,-0.0019860768225044,-0.0026931101456284,15.895659446716309,3,ppo,inverted_pendulum
