eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
16.03125,7.868009328842163,0,14.101510524749756,16268.409790870974,16.03125,7.868009328842163,1694081338.8441217,,,,,,,,5,sac,inverted_pendulum
1000.0,0.9132015705108644,421760,88.29403901100159,140166.20660036107,1000.0,8.781210899353027,1694081413.03665,-938.0635375976562,0.4609158635139465,215040.015625,48.206634521484375,73.27671003341675,6092.122580846799,0.0140491658821702,5,sac,inverted_pendulum
1000.0,0.9102153778076172,835328,149.6113567352295,140626.05743742338,1000.0,9.691426277160645,1694081474.3539677,-1605.801025390625,0.2622957825660705,628608.0,63.98976135253906,133.6805703639984,6846.714725459626,0.0011047408916056,5,sac,inverted_pendulum
797.8828125,1.0847711563110352,1248896,212.48215198516849,117997.23771720448,797.8828125,10.77619743347168,1694081537.224763,-1638.0703125,0.1423141211271286,993630.5625,36.45919418334961,195.46286606788635,6693.956501424959,0.0006881514564156,5,sac,inverted_pendulum
998.15625,0.969107151031494,1662464,277.2680373191833,132080.33793142473,998.15625,11.745304584503174,1694081602.0106485,-1660.8648681640625,0.1103552132844924,1048576.0,41.59178924560547,259.27600169181824,6480.92271217118,8.573476407036651e-06,5,sac,inverted_pendulum
1000.0,1.0099172592163086,2076032,341.1557991504669,126743.05625722988,1000.0,12.755221843719482,1694081665.89841,-1676.7230224609375,0.1169772744178772,1048576.0,60.14126968383789,322.14999890327454,6577.727174066858,1.3268126167531593e-05,5,sac,inverted_pendulum
1000.0,0.9714903831481934,2489600,406.2446253299713,131756.32226559528,1000.0,13.726712226867676,1694081730.9872365,-1670.2000732421875,0.1185852438211441,1048576.0,57.17374801635742,386.2636694908142,6450.543171371253,0.0002041062398348,5,sac,inverted_pendulum
389.65625,0.952263116836548,2903168,470.7482576370239,134416.63100973665,389.65625,14.678975343704224,1694081795.4908686,-1655.09814453125,0.0827942788600921,1048576.0,28.316631317138672,449.81180810928345,6507.9482891384505,0.000126102255308,5,sac,inverted_pendulum
1000.0,0.970954418182373,3316736,534.890340089798,131829.0515013218,1000.0,15.649929761886597,1694081859.632951,-1664.4454345703125,0.0636761412024498,1048576.0,19.26883125305176,512.9792861938477,6547.166556916267,-0.0002754190063569,5,sac,inverted_pendulum
999.859375,0.9638257026672364,3730304,598.3723802566528,132804.0948127655,999.859375,16.613755464553833,1694081923.1149912,-1674.3587646484375,0.0672732964158058,1048576.0,35.75560760498047,575.4936833381653,6615.564076308015,0.0006985049112699,5,sac,inverted_pendulum
921.796875,0.920417547225952,4143872,660.5723071098328,139067.31829024706,921.796875,17.534173011779785,1694081985.314918,-1675.644775390625,0.0656704008579254,1048576.0,48.92624282836914,636.7702224254608,6749.206240431178,0.000149632236571,5,sac,inverted_pendulum
708.8359375,0.9630298614501952,4557440,722.4003956317902,132913.8431982254,708.8359375,18.49720287322998,1694082047.1430066,-1674.6412353515625,0.0531885512173175,1048576.0,34.174049377441406,697.6317775249481,6795.225644891283,-0.0001579027884872,5,sac,inverted_pendulum
1000.0,0.9353296756744384,4971008,785.2552120685577,136850.143140923,1000.0,19.43253254890442,1694082109.997823,-1668.932861328125,0.0479992143809795,1048576.0,18.701805114746094,759.5481424331665,6679.461893685972,-3.287156687292736e-06,5,sac,inverted_pendulum
1000.0,0.9373621940612792,5384576,847.6039915084839,136553.40572827935,1000.0,20.3698947429657,1694082172.3466024,-1674.9625244140625,0.0972643494606018,1048576.0,54.95720291137695,820.9565052986145,6734.717890235403,-0.0027896901592612,5,sac,inverted_pendulum
343.109375,0.9226021766662598,5798144,909.3351120948792,138738.0208255269,343.109375,21.29249691963196,1694082234.077723,-1731.7960205078125,0.1536268889904022,1048576.0,91.48440551757812,881.7616968154907,6801.5245028085465,-0.0045863366685807,5,sac,inverted_pendulum
1000.0,0.9257843494415284,6211712,971.2325434684752,138261.14048829506,1000.0,22.218281269073486,1694082295.9751544,-1695.052734375,0.1243161484599113,1048576.0,74.8716812133789,942.73002743721,6783.324978438404,-0.0009444181923754,5,sac,inverted_pendulum
1000.0,0.9312334060668944,6625280,1032.790532827377,137452.11368717285,1000.0,23.14951467514038,1694082357.5331438,-1676.635498046875,0.0834721252322197,1048576.0,21.770103454589844,1003.3534059524536,6821.922666286403,0.0001568722218507,5,sac,inverted_pendulum
443.578125,0.9293372631072998,7038848,1094.6436064243317,137732.55962213725,443.578125,24.07885193824768,1694082419.3862174,-1674.088623046875,0.0333140343427658,1048576.0,8.009188652038574,1064.2738914489746,6788.652398766877,-0.0001454750017728,5,sac,inverted_pendulum
1000.0,0.92364239692688,7452416,1156.2077000141144,138581.77193454787,1000.0,25.00249433517456,1694082480.950311,-1688.05859375,0.0833901241421699,1048576.0,35.012359619140625,1124.9109423160553,6820.384469333128,-0.0012820969568565,5,sac,inverted_pendulum
1000.0,0.9262979030609132,7865984,1217.7840118408203,138184.48641309593,1000.0,25.928792238235477,1694082542.5266228,-1698.349853515625,0.1197287887334823,1048576.0,82.767822265625,1185.5576865673063,6819.294343100167,-0.0006456970004364,5,sac,inverted_pendulum
