eval/avg_episode_length,eval/epoch_eval_time,_step,_runtime,eval/sps,eval/episode_reward,eval/walltime,_timestamp,training/actor_loss,training/alpha,training/buffer_current_size,training/critic_loss,training/walltime,training/sps,training/alpha_loss,seed,rl_algorithm,environment
14.5859375,7.391158819198608,0,12.248426914215088,17317.988035586346,14.5859375,7.391158819198608,1694082565.610713,,,,,,,,6,sac,inverted_pendulum
1000.0,1.0170888900756836,421760,87.412926197052,125849.3738836094,1000.0,8.408247709274292,1694082640.7752123,-810.5227661132812,0.2004529684782028,215040.015625,18.216812133789062,74.14446711540222,5964.780140751116,0.0174548216164112,6,sac,inverted_pendulum
1000.0,0.914846658706665,835328,150.6401093006134,139914.15805240616,1000.0,9.323094367980955,1694082704.0023954,-1520.3714599609375,0.2025534212589264,628608.0,36.37836456298828,136.45328903198242,6637.390778366662,-0.0027323635295033,6,sac,inverted_pendulum
1000.0,1.0207276344299316,1248896,215.67473340034485,125400.73931816984,1000.0,10.343822002410889,1694082769.0370195,-1800.6097412109375,0.3419420421123504,993630.5625,66.85393524169922,200.46346592903137,6460.972614794737,0.0005570531939156,6,sac,inverted_pendulum
1000.0,0.9767739772796632,1662464,281.8423359394073,131043.62214530204,1000.0,11.320595979690552,1694082835.204622,-1857.149169921875,0.2489378303289413,1048576.0,56.76430892944336,265.6507954597473,6344.3003874722135,0.0006743575795553,6,sac,inverted_pendulum
1000.0,0.9465718269348145,2076032,346.9028000831604,135224.8148082847,1000.0,12.267167806625366,1694082900.2650862,-1796.7574462890625,0.195289134979248,1048576.0,58.1064567565918,329.7612638473511,6450.865364133987,0.0016544018872082,6,sac,inverted_pendulum
1000.0,1.0532922744750977,2489600,410.07612681388855,121523.7243278824,1000.0,13.320460081100464,1694082963.438413,-1740.6212158203125,0.162963256239891,1048576.0,85.99872589111328,391.877507686615,6657.96858338981,6.394553201971576e-05,6,sac,inverted_pendulum
1000.0,1.0681657791137695,2903168,479.7715411186218,119831.58654099405,1000.0,14.388625860214232,1694083033.1338272,-1716.0518798828125,0.1800355613231659,1048576.0,112.4529800415039,460.5005352497101,6026.665023191334,0.0004370444221422,6,sac,inverted_pendulum
1000.0,1.005115985870361,3316736,548.4722783565521,127348.48694020204,1000.0,15.393741846084597,1694083101.8345644,-1680.9864501953125,0.1271916180849075,1048576.0,86.08561706542969,528.192465543747,6109.561334764185,0.0002353810268687,6,sac,inverted_pendulum
1000.0,1.0007951259613037,3730304,614.3436560630798,127898.30473749648,1000.0,16.3945369720459,1694083167.7059422,-1651.011474609375,0.1140870675444603,1048576.0,67.75698852539062,593.059666633606,6375.610370903686,-7.648071186849847e-05,6,sac,inverted_pendulum
1000.0,0.9554433822631836,4143872,679.4220764636993,133969.21510597842,1000.0,17.349980354309082,1694083232.7843626,-1710.090087890625,0.1927780508995056,1048576.0,73.69482421875,657.1792232990265,6449.951021308852,0.0001470540591981,6,sac,inverted_pendulum
1000.0,0.95605731010437,4557440,743.5240046977997,133883.18738552043,1000.0,18.30603766441345,1694083296.8862908,-1693.44921875,0.1124526038765907,1048576.0,82.91899108886719,720.3216586112976,6549.763213197244,-0.0006992529379203,6,sac,inverted_pendulum
1000.0,0.955071210861206,4971008,807.5032160282135,134021.4201248721,1000.0,19.261108875274655,1694083360.865502,-1661.1617431640625,0.0791799575090408,1048576.0,62.57593536376953,783.3427739143372,6562.37196075223,-6.297190702753142e-05,6,sac,inverted_pendulum
1000.0,0.9579422473907472,5384576,871.5722920894623,133619.74623068114,1000.0,20.219051122665405,1694083424.9345782,-1660.333740234375,0.0640119090676307,1048576.0,32.03507995605469,846.4504899978638,6553.366619267595,-0.0001058986963471,6,sac,inverted_pendulum
1000.0,0.9563324451446532,5798144,935.5482921600342,133844.66944508918,1000.0,21.17538356781006,1694083488.9105785,-1662.85107421875,0.0467056781053543,1048576.0,23.27842140197754,909.4667682647704,6562.875678698832,-0.0002214901760453,6,sac,inverted_pendulum
1000.0,0.9595668315887452,6211712,999.5744950771332,133393.52277117758,1000.0,22.134950399398804,1694083552.9367812,-1660.5523681640625,0.0336818434298038,1048576.0,17.46700096130371,972.530081987381,6557.980790846405,-1.746087582432665e-05,6,sac,inverted_pendulum
1000.0,0.9664409160614014,6625280,1063.685299873352,132444.72359639595,1000.0,23.101391315460205,1694083617.047586,-1663.9449462890625,0.041972529143095,1048576.0,24.6549072265625,1035.6708495616913,6549.936212182917,6.669555295957252e-05,6,sac,inverted_pendulum
1000.0,1.014997959136963,7038848,1128.1604506969452,126108.6279511699,1000.0,24.116389274597168,1694083681.5227368,-1667.529296875,0.0553650520741939,1048576.0,50.63818359375,1099.127210855484,6517.36077467863,-0.0019902994390577,6,sac,inverted_pendulum
1000.0,1.0053951740264893,7452416,1194.8720712661743,127313.12354263155,1000.0,25.121784448623657,1694083748.2343574,-1708.7388916015625,0.1867383867502212,1048576.0,76.7927017211914,1164.8297548294067,6294.550788842282,0.001115892548114,6,sac,inverted_pendulum
999.4921875,1.0616919994354248,7865984,1261.8360686302185,120562.27236153845,999.4921875,26.18347644805908,1694083815.1983547,-1692.481689453125,0.1022415980696678,1048576.0,74.1362533569336,1230.7281756401062,6275.840830662999,-0.0006100349710322,6,sac,inverted_pendulum
