,eval/avg_episode_length,training/buffer_current_size,eval/walltime,training/alpha,eval/episode_reward_ctrl,_runtime,eval/episode_reward_dist,eval/epoch_eval_time,_step,eval/sps,training/actor_loss,_timestamp,training/sps,eval/episode_reward,training/alpha_loss,training/critic_loss,training/walltime
0,1000,,9.245155572891235,,-670.1243896484375,14.798539400100708,-169.5474395751953,9.245155572891235,0.0,13845.088813358994,,1694041415.1857784,,-839.671875,,,
1,1000,215040.015625,10.012009620666504,0.27091488242149353,-53.36052703857422,89.53756332397461,-88.55531311035156,0.7668540477752686,421760.0,166915.72584293276,217.708251953125,1694041489.9248023,6068.2034386473815,-141.9158477783203,0.03425108268857002,1.2187843322753906,73.96925640106201
2,1000,628608.0,10.697659015655518,0.25052714347839355,-52.16861343383789,148.83650040626526,-80.42157745361328,0.6856493949890137,835328.0,186684.3330359111,377.5765075683594,1694041549.2237394,7056.336092739209,-132.5902099609375,3.0595641874242574e-05,1.3374309539794922,132.57870960235596
3,1000,993630.5625,11.412646293640137,0.24006140232086182,-50.599578857421875,208.03736519813538,-67.07432556152344,0.7149872779846191,1248896.0,179024.16440303926,393.3315734863281,1694041608.4246042,7071.6712020032355,-117.67390441894531,1.9143404642818496e-05,1.0787862539291382,191.06106662750244
4,1000,1048576.0,12.185904026031494,0.2306850552558899,-49.92188262939453,268.75049352645874,-46.54277420043945,0.7732577323913574,1662464.0,165533.42390014054,356.7052917480469,1694041669.1377325,6900.141274125271,-96.46466064453125,3.546370498952456e-05,0.47040000557899475,250.99723076820374
5,1000,1048576.0,12.912166118621826,0.2987542450428009,-60.34210205078125,329.1566255092621,-64.14340209960938,0.726262092590332,2076032.0,176244.91393109498,351.4074401855469,1694041729.5438645,6930.22081043016,-124.48550415039062,-0.00030874123331159353,11.949477195739746,310.67325139045715
6,1000,1048576.0,13.652572393417358,0.3052891492843628,-61.37855911254883,389.6604142189026,-60.876888275146484,0.7404062747955322,2489600.0,172878.059461811,415.74261474609375,1694041790.0476532,6920.526574415582,-122.25544738769531,0.0002644236374180764,9.110373497009277,370.432865858078
7,1000,1048576.0,14.367193222045898,0.2716984152793884,-61.965187072753906,450.4641466140747,-60.99290466308594,0.71462082862854,2903168.0,179115.96593909862,408.4283752441406,1694041850.8513856,6882.995041265752,-122.9581069946289,6.472061068052426e-05,6.081524848937988,430.5183370113373
8,1000,1048576.0,15.087776899337769,0.2404310405254364,-52.69441223144531,510.46324610710144,-42.84452819824219,0.7205836772918701,3316736.0,177633.77666429433,367.7273864746094,1694041910.850485,6977.125020406412,-95.5389404296875,7.094826287357137e-05,1.379125714302063,489.79318141937256
9,1000,1048576.0,15.8061842918396,0.2366100251674652,-52.262107849121094,570.0640757083893,-39.3961181640625,0.718407392501831,3730304.0,178171.88594655748,316.195068359375,1694041970.4513147,7024.066474689896,-91.65821838378906,-1.1076576811319683e-06,0.4080142378807068,548.6718952655792
10,1000,1048576.0,16.491047620773315,0.24287569522857666,-63.07979202270508,627.9625000953674,-39.212318420410156,0.6848633289337158,4143872.0,186898.60384156796,292.8934020996094,1694042028.349739,7228.981803771386,-102.29209899902344,4.615896614268422e-06,0.9971962571144104,605.8816118240356
11,1000,1048576.0,17.23136806488037,0.39164605736732483,-126.59736633300781,686.660368680954,-45.899986267089844,0.7403204441070557,4557440.0,172898.10246208773,341.4668884277344,1694042087.0476077,7136.211096953395,-172.49734497070312,-0.0007674896623939276,33.40494155883789,663.835054397583
12,1000,1048576.0,18.007193565368652,0.45430809259414673,-84.35729217529297,744.2620007991791,-56.08270263671875,0.7758255004882812,4971008.0,164985.55399305726,485.3331298828125,1694042144.6492398,7278.3197266655,-140.44000244140625,0.0003001416625920683,40.603336334228516,720.6569604873657
13,1000,1048576.0,18.775285959243774,0.38041773438453674,-75.07534790039062,802.7570583820343,-56.075687408447266,0.7680923938751221,5384576.0,166646.6183244232,523.1435546875,1694042203.1442974,7164.659268778962,-131.15101623535156,0.00034970021806657314,27.108184814453125,778.3802917003632
