_runtime,training/buffer_current_size,eval/walltime,training/sps,eval/episode_reward,training/alpha,training/critic_loss,eval/epoch_eval_time,_timestamp,eval/sps,eval/avg_episode_length,training/alpha_loss,_step,training/walltime,training/actor_loss,seed,rl_algorithm,environment
11.301923274993896,,7.042496919631958,,18.1796875,,,7.042496919631958,1694018084.6305933,18175.37181211707,18.1796875,,0.0,,,1,sac,inverted_pendulum
88.79169344902039,215040.015625,8.001638174057007,5750.3963114399785,1000.0,0.3154219686985016,36.15184020996094,0.9591412544250488,1694018162.1203637,133452.7103379875,1000.0,0.0159528572112321,421760.0,76.52805256843567,-799.4932861328125,1,sac,inverted_pendulum
153.68442797660828,628608.0,8.956151485443115,6468.621267891595,1000.0,0.2875526249408722,56.39913558959961,0.9545133113861084,1694018227.013098,134099.75374164578,1000.0,0.0006821776623837,835328.0,140.46254229545593,-1427.820556640625,1,sac,inverted_pendulum
217.93413090705872,993630.5625,9.870989799499512,6530.226894824878,912.6953125,0.2883410155773163,35.36259841918945,0.9148383140563964,1694018291.262801,139915.43427214754,912.6953125,0.000744977092836,1248896.0,203.7938792705536,-1599.4327392578125,1,sac,inverted_pendulum
280.5584011077881,1048576.0,10.799397706985474,6703.715333419644,1000.0,0.1066730991005897,21.09146881103516,0.928407907485962,1694018353.8870711,137870.43277842336,1000.0,-0.0002907401940319,1662464.0,265.48623633384705,-1662.7269287109375,1,sac,inverted_pendulum
342.79497480392456,1048576.0,11.71243667602539,6744.402935829256,1000.0,0.09091417491436,21.76923370361328,0.913038969039917,1694018416.1236448,140191.16854847406,1000.0,0.0008945183362811,2076032.0,326.8064160346985,-1679.16845703125,1,sac,inverted_pendulum
405.0788152217865,1048576.0,12.617904424667358,6738.377379055156,1000.0,0.0731453001499176,29.219741821289062,0.9054677486419678,1694018478.4074852,141363.40050982052,1000.0,-0.0007486089598387,2489600.0,388.18142914772034,-1675.016845703125,1,sac,inverted_pendulum
467.0384240150452,1048576.0,13.528056144714355,6774.712881274166,1000.0,0.085021324455738,65.05765533447266,0.9101517200469972,1694018540.367094,140635.89309416513,1000.0,0.0009943401673808,2903168.0,449.22726345062256,-1672.8892822265625,1,sac,inverted_pendulum
528.7082829475403,1048576.0,14.428741931915283,6805.9153891389415,1000.0,0.0662358924746513,62.058353424072266,0.9006857872009277,1694018602.036953,142113.9334259811,1000.0,-0.0002745694073382,3316736.0,509.99322605133057,-1673.7490234375,1,sac,inverted_pendulum
590.3712902069092,1048576.0,15.33585524559021,6807.420591016844,1000.0,0.0856469571590423,40.29513168334961,0.9071133136749268,1694018663.6999602,141106.95772002536,1000.0,-8.86539783095941e-05,3730304.0,570.7457525730133,-1689.686767578125,1,sac,inverted_pendulum
651.5932576656342,1048576.0,16.243151426315308,6857.216747178672,1000.0,0.0654759779572486,25.310998916625977,0.9072961807250975,1694018724.9219277,141078.51737864068,1000.0,-0.0012950977543368,4143872.0,631.0571026802063,-1689.5435791015625,1,sac,inverted_pendulum
713.957448720932,1048576.0,17.247530937194824,6740.396758230498,1000.0,0.0666432231664657,23.335975646972656,1.0043795108795166,1694018787.2861187,127441.86695715525,1000.0,-0.002033096505329,4557440.0,692.4137282371521,-1678.1829833984375,1,sac,inverted_pendulum
780.6808466911316,1048576.0,18.197996616363525,6288.152662664274,1000.0,0.0894827768206596,32.57608413696289,0.9504656791687012,1694018854.0095167,134670.82800080872,1000.0,0.0007989964215084,4971008.0,758.1831238269806,-1689.900146484375,1,sac,inverted_pendulum
844.0780878067017,1048576.0,19.18273949623108,6626.750334060428,1000.0,0.0860575884580612,42.986366271972656,0.9847428798675536,1694018917.4067578,129983.16882191195,1000.0,-0.0002651275135576,5384576.0,820.5919938087463,-1654.24365234375,1,sac,inverted_pendulum
909.7025525569916,1048576.0,20.14953303337097,6396.622240023663,1000.0,0.1722480803728103,58.96023178100586,0.9667935371398926,1694018983.0312226,132396.4166937524,1000.0,0.0001422308559995,5798144.0,885.2461166381836,-1659.7320556640625,1,sac,inverted_pendulum
974.6652283668518,1048576.0,21.156766176223755,6466.865914748337,1000.0,0.1145208105444908,56.70402526855469,1.0072331428527832,1694019047.9938984,127080.8063736525,1000.0,0.000293059652904,6211712.0,949.197960615158,-1662.781005859375,1,sac,inverted_pendulum
1040.2709131240845,1048576.0,22.11495065689087,6397.632752479286,1000.0,0.1099290996789932,35.8273811340332,0.9581844806671144,1694019113.5995831,133585.96656761013,1000.0,0.0004386341315694,6625280.0,1013.8418712615968,-1642.4073486328125,1,sac,inverted_pendulum
1104.0524988174438,1048576.0,23.122775077819824,6588.609325321709,1000.0,0.0750117599964141,26.98913955688477,1.007824420928955,1694019177.3811688,127006.24964219154,1000.0,0.0001059322748915,7038848.0,1076.6120219230652,-1627.495849609375,1,sac,inverted_pendulum
1166.6983134746552,1048576.0,24.10766839981079,6707.539584790585,1000.0,0.0967016592621803,39.949668884277344,0.9848933219909668,1694019240.0269835,129963.31393662751,1000.0,0.0009475755505263,7452416.0,1138.269205570221,-1654.27294921875,1,sac,inverted_pendulum
1230.1420938968658,1048576.0,25.061768770217896,6618.529592417403,1000.0,0.0923491865396499,45.25834274291992,0.9541003704071044,1694019303.470764,134157.79300597458,1000.0,-0.0032498920336365,7865984.0,1200.7555923461914,-1690.3004150390625,1,sac,inverted_pendulum
